timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-26T00:00:04+00:00,BTC,78560.0,,,coingecko
2026-08-26T00:00:04+00:00,ETH,2442.71,,,coingecko
2026-08-26T00:00:04+00:00,SOL,96.57,,,coingecko
2026-08-26T00:00:04+00:00,XRP,1.43,,,coingecko
2026-08-26T00:00:04+00:00,DOGE,0.085657,,,coingecko
2026-08-26T00:00:04+00:00,BNB,694.17,,,coingecko
2026-08-26T00:00:04+00:00,ADA,0.209125,,,coingecko
2026-08-26T00:00:04+00:00,LINK,11.29,,,coingecko
2026-08-26T00:00:04+00:00,AVAX,7.33,,,coingecko
2026-08-26T00:00:04+00:00,DOT,0.851793,,,coingecko
2026-08-26T00:00:04+00:00,MATIC,0.126156,,,coingecko
2026-08-26T00:00:04+00:00,LTC,49.93,,,coingecko
2026-08-26T00:00:34+00:00,BTC,78518.225,,,consenso
2026-08-26T00:00:34+00:00,ETH,2442.235,,,consenso
2026-08-26T00:00:34+00:00,SOL,96.53,,,consenso
2026-08-26T00:00:34+00:00,XRP,1.4321,,,consenso
2026-08-26T00:00:34+00:00,DOGE,0.08567,,,binance
2026-08-26T00:00:34+00:00,BNB,693.99,,,binance
2026-08-26T00:01:17+00:00,BTC,78503.0,,,coingecko
2026-08-26T00:01:17+00:00,ETH,2441.97,,,coingecko
2026-08-26T00:01:17+00:00,SOL,96.58,,,coingecko
2026-08-26T00:01:17+00:00,XRP,1.43,,,coingecko
2026-08-26T00:01:17+00:00,DOGE,0.085649,,,coingecko
2026-08-26T00:01:17+00:00,BNB,694.06,,,coingecko
2026-08-26T00:01:17+00:00,ADA,0.209054,,,coingecko
2026-08-26T00:01:17+00:00,LINK,11.29,,,coingecko
2026-08-26T00:01:17+00:00,AVAX,7.33,,,coingecko
2026-08-26T00:01:17+00:00,DOT,0.851381,,,coingecko
2026-08-26T00:01:17+00:00,MATIC,0.126156,,,coingecko
2026-08-26T00:01:17+00:00,LTC,49.93,,,coingecko
2026-08-26T00:01:29+00:00,BTC,78518.225,,,consenso
2026-08-26T00:01:29+00:00,ETH,2442.235,,,consenso
2026-08-26T00:01:29+00:00,SOL,96.44,,,consenso
2026-08-26T00:01:29+00:00,XRP,1.4313,,,consenso
2026-08-26T00:01:29+00:00,DOGE,0.08558,,,binance
2026-08-26T00:01:29+00:00,BNB,693.53,,,binance
2026-08-26T00:02:22+00:00,BTC,78507.0,,,coingecko
2026-08-26T00:02:22+00:00,ETH,2441.21,,,coingecko
2026-08-26T00:02:22+00:00,SOL,96.52,,,coingecko
2026-08-26T00:02:22+00:00,XRP,1.43,,,coingecko
2026-08-26T00:02:22+00:00,DOGE,0.085662,,,coingecko
2026-08-26T00:02:22+00:00,BNB,693.73,,,coingecko
2026-08-26T00:02:22+00:00,ADA,0.208644,,,coingecko
2026-08-26T00:02:22+00:00,LINK,11.28,,,coingecko
2026-08-26T00:02:22+00:00,AVAX,7.32,,,coingecko
2026-08-26T00:02:22+00:00,DOT,0.850204,,,coingecko
2026-08-26T00:02:22+00:00,MATIC,0.126156,,,coingecko
2026-08-26T00:02:22+00:00,LTC,49.87,,,coingecko
2026-08-26T00:02:32+00:00,BTC,78518.225,,,consenso
2026-08-26T00:02:32+00:00,ETH,2442.235,,,consenso
2026-08-26T00:02:32+00:00,SOL,96.57,,,consenso
2026-08-26T00:02:32+00:00,XRP,1.4332,,,consenso
2026-08-26T00:02:32+00:00,DOGE,0.08567,,,binance
2026-08-26T00:02:32+00:00,BNB,694.0,,,binance
2026-08-26T00:03:14+00:00,BTC,78518.225,,,consenso
2026-08-26T00:03:14+00:00,ETH,2442.235,,,consenso
2026-08-26T00:03:14+00:00,SOL,96.44,,,consenso
2026-08-26T00:03:14+00:00,XRP,1.4295,,,consenso
2026-08-26T00:03:14+00:00,DOGE,0.0855,,,binance
2026-08-26T00:03:14+00:00,BNB,693.34,,,binance
2026-08-26T00:03:26+00:00,BTC,78476.0,,,coingecko
2026-08-26T00:03:26+00:00,ETH,2440.97,,,coingecko
2026-08-26T00:03:26+00:00,SOL,96.47,,,coingecko
