timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-28T01:49:48.781+00:00,XRP,1.058303681512999,1785203387000,chainlink
2026-07-28T01:49:48.986+00:00,SOL,73.28215960746488,1785203387000,chainlink
2026-07-28T01:49:49.421+00:00,XRP,1.058271395,1785203388000,chainlink
2026-07-28T01:49:49.512+00:00,ETH,1877.1201552007408,1785203388000,chainlink
2026-07-28T01:49:49.555+00:00,SOL,73.2797384470818,1785203388000,chainlink
2026-07-28T01:49:49.653+00:00,BTC,63237.13659266226,1785203388000,chainlink
2026-07-28T01:49:50.093+00:00,XRP,1.05827349,1785203389000,chainlink
2026-07-28T01:49:50.095+00:00,ETH,1877.12042691371,1785203389000,chainlink
2026-07-28T01:49:50.257+00:00,SOL,73.27971918018937,1785203389000,chainlink
2026-07-28T01:49:50.278+00:00,BTC,63237.07891746521,1785203389000,chainlink
2026-07-28T01:49:51.351+00:00,XRP,1.0582321449170482,1785203390000,chainlink
2026-07-28T01:49:51.396+00:00,ETH,1876.9917408354022,1785203390000,chainlink
2026-07-28T01:49:51.491+00:00,SOL,73.27572784222525,1785203390000,chainlink
2026-07-28T01:49:51.512+00:00,BTC,63230.83876016912,1785203390000,chainlink
2026-07-28T01:49:52.774+00:00,ETH,1876.9134902782448,1785203391000,chainlink
2026-07-28T01:49:52.802+00:00,XRP,1.0582681778833323,1785203391000,chainlink
2026-07-28T01:49:52.907+00:00,SOL,73.27586066770655,1785203391000,chainlink
2026-07-28T01:49:52.936+00:00,BTC,63230.02586075,1785203391000,chainlink
2026-07-28T01:49:53.453+00:00,ETH,1876.8902443501468,1785203392000,chainlink
2026-07-28T01:49:53.474+00:00,XRP,1.0582650994262783,1785203392000,chainlink
2026-07-28T01:49:53.614+00:00,BTC,63230.02586075,1785203392000,chainlink
2026-07-28T01:49:53.632+00:00,SOL,73.27580944932387,1785203392000,chainlink
2026-07-28T01:49:54.053+00:00,XRP,1.058281775676459,1785203393000,chainlink
2026-07-28T01:49:54.054+00:00,ETH,1876.9281526914208,1785203393000,chainlink
2026-07-28T01:49:54.186+00:00,BTC,63230.682270573714,1785203393000,chainlink
2026-07-28T01:49:54.205+00:00,SOL,73.27411374,1785203393000,chainlink
2026-07-28T01:49:55.494+00:00,XRP,1.058236089624931,1785203394000,chainlink
2026-07-28T01:49:55.498+00:00,ETH,1876.9150557314676,1785203394000,chainlink
2026-07-28T01:49:55.649+00:00,BTC,63231.15181963,1785203394000,chainlink
2026-07-28T01:49:55.704+00:00,SOL,73.27487551332014,1785203394000,chainlink
2026-07-28T01:49:56.159+00:00,XRP,1.0582377161266965,1785203395000,chainlink
2026-07-28T01:49:56.197+00:00,ETH,1876.9458017612717,1785203395000,chainlink
2026-07-28T01:49:56.296+00:00,BTC,63231.4967267,1785203395000,chainlink
2026-07-28T01:49:56.320+00:00,SOL,73.27687192733997,1785203395000,chainlink
2026-07-28T01:49:57.463+00:00,ETH,1876.930482452013,1785203396000,chainlink
2026-07-28T01:49:57.510+00:00,XRP,1.0582313760499142,1785203396000,chainlink
2026-07-28T01:49:57.654+00:00,SOL,73.277215755,1785203396000,chainlink
2026-07-28T01:49:57.680+00:00,BTC,63231.852395245,1785203396000,chainlink
2026-07-28T01:49:58.165+00:00,ETH,1876.902811827957,1785203397000,chainlink
2026-07-28T01:49:58.206+00:00,XRP,1.0582185877460515,1785203397000,chainlink
2026-07-28T01:49:58.317+00:00,BTC,63231.825590825,1785203397000,chainlink
2026-07-28T01:49:58.346+00:00,SOL,73.276334265,1785203397000,chainlink
2026-07-28T01:49:59.662+00:00,XRP,1.05820396,1785203398000,chainlink
2026-07-28T01:49:59.671+00:00,ETH,1876.8899874620074,1785203398000,chainlink
2026-07-28T01:49:59.820+00:00,SOL,73.27618258,1785203398000,chainlink
2026-07-28T01:49:59.835+00:00,BTC,63232.36944041,1785203398000,chainlink
2026-07-28T01:50:00.224+00:00,ETH,1876.8947606312704,1785203399000,chainlink
2026-07-28T01:50:00.252+00:00,XRP,1.05820124,1785203399000,chainlink
2026-07-28T01:50:00.387+00:00,SOL,73.27579364,1785203399000,chainlink
2026-07-28T01:50:00.413+00:00,BTC,63232.40101943,1785203399000,chainlink
2026-07-28T01:50:01.513+00:00,XRP,1.058206754605443,1785203400000,chainlink
2026-07-28T01:50:01.608+00:00,ETH,1876.8976019937597,1785203400000,chainlink
2026-07-28T01:50:01.661+00:00,SOL,73.27762779729282,1785203400000,chainlink
2026-07-28T01:50:01.720+00:00,BTC,63232.46082713,1785203400000,chainlink
2026-07-28T01:50:02.216+00:00,ETH,1876.8101017253325,1785203401000,chainlink
2026-07-28T01:50:02.229+00:00,XRP,1.058186467407936,1785203401000,chainlink
2026-07-28T01:50:02.351+00:00,SOL,73.27592417901336,1785203401000,chainlink
2026-07-28T01:50:02.417+00:00,BTC,63231.83933544508,1785203401000,chainlink
2026-07-28T01:50:03.556+00:00,ETH,1876.5917350385614,1785203402000,chainlink
2026-07-28T01:50:03.720+00:00,SOL,73.26934407262146,1785203402000,chainlink
2026-07-28T01:50:03.808+00:00,BTC,63228.78683373082,1785203402000,chainlink
2026-07-28T01:50:03.926+00:00,XRP,1.0580137957666136,1785203402000,chainlink
2026-07-28T01:50:04.549+00:00,XRP,1.0579715574631945,1785203403000,chainlink
2026-07-28T01:50:04.589+00:00,BTC,63228.40749943446,1785203403000,chainlink
2026-07-28T01:50:04.626+00:00,ETH,1876.4532408679263,1785203403000,chainlink
2026-07-28T01:50:04.690+00:00,SOL,73.26720897684248,1785203403000,chainlink
