timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-17T00:01:03+00:00,BTC,62827.605,,,consenso
2026-08-17T00:01:03+00:00,ETH,1874.135,,,consenso
2026-08-17T00:01:03+00:00,SOL,74.535,,,consenso
2026-08-17T00:01:03+00:00,XRP,0.99227,,,consenso
2026-08-17T00:01:03+00:00,DOGE,0.0696,,,binance
2026-08-17T00:01:03+00:00,BNB,602.86,,,binance
2026-08-17T00:02:27+00:00,BTC,62846.0,,,coingecko
2026-08-17T00:02:27+00:00,ETH,1874.44,,,coingecko
2026-08-17T00:02:27+00:00,SOL,74.55,,,coingecko
2026-08-17T00:02:27+00:00,XRP,0.992696,,,coingecko
2026-08-17T00:02:27+00:00,DOGE,0.069525,,,coingecko
2026-08-17T00:02:27+00:00,BNB,602.4,,,coingecko
2026-08-17T00:02:27+00:00,ADA,0.174854,,,coingecko
2026-08-17T00:02:27+00:00,LINK,9.38,,,coingecko
2026-08-17T00:02:27+00:00,AVAX,6.32,,,coingecko
2026-08-17T00:02:27+00:00,DOT,0.758219,,,coingecko
2026-08-17T00:02:27+00:00,MATIC,0.126156,,,coingecko
2026-08-17T00:02:27+00:00,LTC,44.11,,,coingecko
2026-08-17T00:03:31+00:00,BTC,62853.0,,,coingecko
2026-08-17T00:03:31+00:00,ETH,1874.44,,,coingecko
2026-08-17T00:03:31+00:00,SOL,74.55,,,coingecko
2026-08-17T00:03:31+00:00,XRP,0.992605,,,coingecko
2026-08-17T00:03:31+00:00,DOGE,0.06956,,,coingecko
2026-08-17T00:03:31+00:00,BNB,602.34,,,coingecko
2026-08-17T00:03:31+00:00,ADA,0.175033,,,coingecko
2026-08-17T00:03:31+00:00,LINK,9.38,,,coingecko
2026-08-17T00:03:31+00:00,AVAX,6.33,,,coingecko
2026-08-17T00:03:31+00:00,DOT,0.758697,,,coingecko
2026-08-17T00:03:31+00:00,MATIC,0.126156,,,coingecko
2026-08-17T00:03:31+00:00,LTC,44.14,,,coingecko
2026-08-17T00:04:00+00:00,BTC,62827.605,,,consenso
2026-08-17T00:04:00+00:00,ETH,1874.135,,,consenso
2026-08-17T00:04:00+00:00,SOL,74.63,,,consenso
2026-08-17T00:04:00+00:00,XRP,0.9938,,,consenso
2026-08-17T00:04:00+00:00,DOGE,0.06966,,,binance
2026-08-17T00:04:00+00:00,BNB,602.76,,,binance
2026-08-17T00:04:34+00:00,BTC,62853.0,,,coingecko
2026-08-17T00:04:34+00:00,ETH,1874.41,,,coingecko
2026-08-17T00:04:34+00:00,SOL,74.55,,,coingecko
2026-08-17T00:04:34+00:00,XRP,0.992809,,,coingecko
2026-08-17T00:04:34+00:00,DOGE,0.069576,,,coingecko
2026-08-17T00:04:34+00:00,BNB,602.23,,,coingecko
2026-08-17T00:04:34+00:00,ADA,0.175059,,,coingecko
2026-08-17T00:04:34+00:00,LINK,9.38,,,coingecko
2026-08-17T00:04:34+00:00,AVAX,6.33,,,coingecko
2026-08-17T00:04:34+00:00,DOT,0.758668,,,coingecko
2026-08-17T00:04:34+00:00,MATIC,0.126156,,,coingecko
2026-08-17T00:04:34+00:00,LTC,44.14,,,coingecko
2026-08-17T00:05:37+00:00,BTC,62866.0,,,coingecko
2026-08-17T00:05:37+00:00,ETH,1874.82,,,coingecko
2026-08-17T00:05:37+00:00,SOL,74.56,,,coingecko
2026-08-17T00:05:37+00:00,XRP,0.993065,,,coingecko
2026-08-17T00:05:37+00:00,DOGE,0.069593,,,coingecko
2026-08-17T00:05:37+00:00,BNB,602.2,,,coingecko
2026-08-17T00:05:37+00:00,ADA,0.175113,,,coingecko
2026-08-17T00:05:37+00:00,LINK,9.38,,,coingecko
2026-08-17T00:05:37+00:00,AVAX,6.33,,,coingecko
2026-08-17T00:05:37+00:00,DOT,0.758341,,,coingecko
2026-08-17T00:05:37+00:00,MATIC,0.126156,,,coingecko
2026-08-17T00:05:37+00:00,LTC,44.14,,,coingecko
2026-08-17T00:05:44+00:00,BTC,62827.605,,,consenso
2026-08-17T00:05:44+00:00,ETH,1874.135,,,consenso
2026-08-17T00:05:44+00:00,SOL,74.61,,,consenso
2026-08-17T00:05:44+00:00,XRP,0.9928,,,consenso
2026-08-17T00:05:44+00:00,DOGE,0.06967,,,binance
2026-08-17T00:05:44+00:00,BNB,602.93,,,binance
2026-08-17T00:06:39+00:00,BTC,62863.0,,,coingecko
2026-08-17T00:06:39+00:00,ETH,1874.71,,,coingecko
2026-08-17T00:06:39+00:00,SOL,74.57,,,coingecko
2026-08-17T00:06:39+00:00,XRP,0.992622,,,coingecko
2026-08-17T00:06:39+00:00,DOGE,0.069605,,,coingecko
2026-08-17T00:06:39+00:00,BNB,602.31,,,coingecko
2026-08-17T00:06:39+00:00,ADA,0.175134,,,coingecko
2026-08-17T00:06:39+00:00,LINK,9.38,,,coingecko
2026-08-17T00:06:39+00:00,AVAX,6.34,,,coingecko
2026-08-17T00:06:39+00:00,DOT,0.758495,,,coingecko
2026-08-17T00:06:39+00:00,MATIC,0.126156,,,coingecko
2026-08-17T00:06:39+00:00,LTC,44.13,,,coingecko
2026-08-17T00:07:31+00:00,BTC,62831.405,,,consenso
2026-08-17T00:07:31+00:00,ETH,1873.355,,,consenso
2026-08-17T00:07:31+00:00,SOL,74.52,,,consenso
