timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-17T00:01:03+00:00,BTC,62827.605,,,consenso
2026-08-17T00:01:03+00:00,ETH,1874.135,,,consenso
2026-08-17T00:01:03+00:00,SOL,74.535,,,consenso
2026-08-17T00:01:03+00:00,XRP,0.99227,,,consenso
2026-08-17T00:01:03+00:00,DOGE,0.0696,,,binance
2026-08-17T00:01:03+00:00,BNB,602.86,,,binance
2026-08-17T00:02:27+00:00,BTC,62846.0,,,coingecko
2026-08-17T00:02:27+00:00,ETH,1874.44,,,coingecko
2026-08-17T00:02:27+00:00,SOL,74.55,,,coingecko
2026-08-17T00:02:27+00:00,XRP,0.992696,,,coingecko
2026-08-17T00:02:27+00:00,DOGE,0.069525,,,coingecko
2026-08-17T00:02:27+00:00,BNB,602.4,,,coingecko
2026-08-17T00:02:27+00:00,ADA,0.174854,,,coingecko
2026-08-17T00:02:27+00:00,LINK,9.38,,,coingecko
2026-08-17T00:02:27+00:00,AVAX,6.32,,,coingecko
2026-08-17T00:02:27+00:00,DOT,0.758219,,,coingecko
2026-08-17T00:02:27+00:00,MATIC,0.126156,,,coingecko
2026-08-17T00:02:27+00:00,LTC,44.11,,,coingecko
2026-08-17T00:03:31+00:00,BTC,62853.0,,,coingecko
2026-08-17T00:03:31+00:00,ETH,1874.44,,,coingecko
2026-08-17T00:03:31+00:00,SOL,74.55,,,coingecko
2026-08-17T00:03:31+00:00,XRP,0.992605,,,coingecko
2026-08-17T00:03:31+00:00,DOGE,0.06956,,,coingecko
2026-08-17T00:03:31+00:00,BNB,602.34,,,coingecko
2026-08-17T00:03:31+00:00,ADA,0.175033,,,coingecko
2026-08-17T00:03:31+00:00,LINK,9.38,,,coingecko
2026-08-17T00:03:31+00:00,AVAX,6.33,,,coingecko
2026-08-17T00:03:31+00:00,DOT,0.758697,,,coingecko
2026-08-17T00:03:31+00:00,MATIC,0.126156,,,coingecko
2026-08-17T00:03:31+00:00,LTC,44.14,,,coingecko
