timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-12T00:00:06+00:00,BTC,63785.015,,,consenso
2026-07-12T00:00:06+00:00,ETH,1787.715,,,consenso
2026-07-12T00:00:06+00:00,SOL,76.73,,,consenso
2026-07-12T00:00:06+00:00,XRP,1.0965,,,consenso
2026-07-12T00:00:06+00:00,DOGE,0.0732,,,binance
2026-07-12T00:00:06+00:00,BNB,574.74,,,binance
2026-07-12T00:00:19+00:00,BTC,63783.0,,,coingecko
2026-07-12T00:00:19+00:00,ETH,1787.2,,,coingecko
2026-07-12T00:00:19+00:00,SOL,76.82,,,coingecko
2026-07-12T00:00:19+00:00,XRP,1.097,,,coingecko
2026-07-12T00:00:19+00:00,DOGE,0.073252,,,coingecko
2026-07-12T00:00:19+00:00,BNB,574.55,,,coingecko
2026-07-12T00:00:19+00:00,ADA,0.16591,,,coingecko
2026-07-12T00:00:19+00:00,LINK,7.92,,,coingecko
2026-07-12T00:00:19+00:00,AVAX,6.55,,,coingecko
2026-07-12T00:00:19+00:00,DOT,0.854034,,,coingecko
2026-07-12T00:00:19+00:00,LTC,44.7,,,coingecko
2026-07-12T00:00:31+00:00,BTC,63785.015,,,consenso
2026-07-12T00:00:31+00:00,ETH,1787.715,,,consenso
2026-07-12T00:00:31+00:00,SOL,76.68,,,consenso
2026-07-12T00:00:31+00:00,XRP,1.0959,,,consenso
2026-07-12T00:00:31+00:00,DOGE,0.0731,,,binance
2026-07-12T00:00:31+00:00,BNB,574.4,,,binance
2026-07-12T00:01:23+00:00,BTC,63774.0,,,coingecko
2026-07-12T00:01:23+00:00,ETH,1787.16,,,coingecko
2026-07-12T00:01:23+00:00,SOL,76.78,,,coingecko
2026-07-12T00:01:23+00:00,XRP,1.096,,,coingecko
2026-07-12T00:01:23+00:00,DOGE,0.073232,,,coingecko
2026-07-12T00:01:23+00:00,BNB,574.49,,,coingecko
2026-07-12T00:01:23+00:00,ADA,0.16579,,,coingecko
2026-07-12T00:01:23+00:00,LINK,7.91,,,coingecko
2026-07-12T00:01:23+00:00,AVAX,6.55,,,coingecko
2026-07-12T00:01:23+00:00,DOT,0.853759,,,coingecko
2026-07-12T00:01:23+00:00,LTC,44.67,,,coingecko
2026-07-12T00:01:23+00:00,BTC,63785.015,,,consenso
2026-07-12T00:01:23+00:00,ETH,1787.715,,,consenso
2026-07-12T00:01:23+00:00,SOL,76.82,,,consenso
2026-07-12T00:01:23+00:00,XRP,1.098,,,consenso
2026-07-12T00:01:23+00:00,DOGE,0.07329,,,binance
2026-07-12T00:01:23+00:00,BNB,575.07,,,binance
2026-07-12T00:01:45+00:00,BTC,63785.015,,,consenso
2026-07-12T00:01:45+00:00,ETH,1787.715,,,consenso
2026-07-12T00:01:45+00:00,SOL,76.84,,,consenso
2026-07-12T00:01:45+00:00,XRP,1.0984,,,consenso
2026-07-12T00:01:45+00:00,DOGE,0.0733,,,binance
2026-07-12T00:01:45+00:00,BNB,575.22,,,binance
2026-07-12T00:02:06+00:00,BTC,63785.015,,,consenso
2026-07-12T00:02:06+00:00,ETH,1787.715,,,consenso
2026-07-12T00:02:06+00:00,SOL,76.84,,,consenso
2026-07-12T00:02:06+00:00,XRP,1.0985,,,consenso
2026-07-12T00:02:06+00:00,DOGE,0.07327,,,binance
2026-07-12T00:02:06+00:00,BNB,575.05,,,binance
2026-07-12T00:02:26+00:00,BTC,63820.0,,,coingecko
2026-07-12T00:02:26+00:00,ETH,1788.49,,,coingecko
2026-07-12T00:02:26+00:00,SOL,76.77,,,coingecko
2026-07-12T00:02:26+00:00,XRP,1.096,,,coingecko
2026-07-12T00:02:26+00:00,DOGE,0.073221,,,coingecko
2026-07-12T00:02:26+00:00,BNB,574.69,,,coingecko
2026-07-12T00:02:26+00:00,ADA,0.165667,,,coingecko
2026-07-12T00:02:26+00:00,LINK,7.91,,,coingecko
2026-07-12T00:02:26+00:00,AVAX,6.54,,,coingecko
2026-07-12T00:02:26+00:00,DOT,0.853733,,,coingecko
2026-07-12T00:02:26+00:00,LTC,44.65,,,coingecko
2026-07-12T00:02:52+00:00,BTC,63785.015,,,consenso
2026-07-12T00:02:52+00:00,ETH,1787.715,,,consenso
2026-07-12T00:02:52+00:00,SOL,76.8,,,consenso
2026-07-12T00:02:52+00:00,XRP,1.0979,,,consenso
2026-07-12T00:02:52+00:00,DOGE,0.07317,,,binance
2026-07-12T00:02:52+00:00,BNB,574.68,,,binance
2026-07-12T00:03:14+00:00,BTC,63785.015,,,consenso
2026-07-12T00:03:14+00:00,ETH,1787.715,,,consenso
2026-07-12T00:03:14+00:00,SOL,76.82,,,consenso
2026-07-12T00:03:14+00:00,XRP,1.098,,,consenso
2026-07-12T00:03:14+00:00,DOGE,0.07316,,,binance
2026-07-12T00:03:14+00:00,BNB,574.7,,,binance
2026-07-12T00:03:28+00:00,BTC,63848.0,,,coingecko
2026-07-12T00:03:28+00:00,ETH,1789.21,,,coingecko
2026-07-12T00:03:28+00:00,SOL,76.78,,,coingecko
2026-07-12T00:03:28+00:00,XRP,1.097,,,coingecko
2026-07-12T00:03:28+00:00,DOGE,0.073223,,,coingecko
2026-07-12T00:03:28+00:00,BNB,574.73,,,coingecko
2026-07-12T00:03:28+00:00,ADA,0.165642,,,coingecko
2026-07-12T00:03:28+00:00,LINK,7.91,,,coingecko
2026-07-12T00:03:28+00:00,AVAX,6.54,,,coingecko
2026-07-12T00:03:28+00:00,DOT,0.853694,,,coingecko
2026-07-12T00:03:28+00:00,LTC,44.64,,,coingecko
2026-07-12T00:03:36+00:00,BTC,63785.015,,,consenso
2026-07-12T00:03:36+00:00,ETH,1787.715,,,consenso
2026-07-12T00:03:36+00:00,SOL,76.77,,,consenso
2026-07-12T00:03:36+00:00,XRP,1.0973,,,consenso
2026-07-12T00:03:36+00:00,DOGE,0.07312,,,binance
2026-07-12T00:03:36+00:00,BNB,574.58,,,binance
2026-07-12T00:04:22+00:00,BTC,63818.085,,,consenso
2026-07-12T00:04:22+00:00,ETH,1786.805,,,consenso
2026-07-12T00:04:22+00:00,SOL,76.64,,,consenso
2026-07-12T00:04:22+00:00,XRP,1.09684,,,consenso
2026-07-12T00:04:22+00:00,DOGE,0.07307,,,binance
2026-07-12T00:04:22+00:00,BNB,574.14,,,binance
2026-07-12T00:04:43+00:00,BTC,63818.085,,,consenso
2026-07-12T00:04:43+00:00,ETH,1786.805,,,consenso
2026-07-12T00:04:43+00:00,SOL,76.72,,,consenso
2026-07-12T00:04:43+00:00,XRP,1.0975,,,consenso
2026-07-12T00:04:43+00:00,DOGE,0.07313,,,binance
2026-07-12T00:04:43+00:00,BNB,574.45,,,binance
2026-07-12T00:04:49+00:00,BTC,63833.0,,,coingecko
2026-07-12T00:04:49+00:00,ETH,1788.18,,,coingecko
2026-07-12T00:04:49+00:00,SOL,76.74,,,coingecko
2026-07-12T00:04:49+00:00,XRP,1.097,,,coingecko
2026-07-12T00:04:49+00:00,DOGE,0.073187,,,coingecko
2026-07-12T00:04:49+00:00,BNB,574.22,,,coingecko
2026-07-12T00:04:49+00:00,ADA,0.165549,,,coingecko
2026-07-12T00:04:49+00:00,LINK,7.91,,,coingecko
2026-07-12T00:04:49+00:00,AVAX,6.53,,,coingecko
2026-07-12T00:04:49+00:00,DOT,0.852661,,,coingecko
2026-07-12T00:04:49+00:00,LTC,44.59,,,coingecko
2026-07-12T00:05:05+00:00,BTC,63818.085,,,consenso
2026-07-12T00:05:05+00:00,ETH,1786.805,,,consenso
2026-07-12T00:05:05+00:00,SOL,76.74,,,consenso
2026-07-12T00:05:05+00:00,XRP,1.0977,,,consenso
2026-07-12T00:05:05+00:00,DOGE,0.07317,,,binance
2026-07-12T00:05:05+00:00,BNB,574.71,,,binance
2026-07-12T00:05:54+00:00,BTC,63841.0,,,coingecko
2026-07-12T00:05:54+00:00,ETH,1787.59,,,coingecko
2026-07-12T00:05:54+00:00,SOL,76.72,,,coingecko
2026-07-12T00:05:54+00:00,XRP,1.097,,,coingecko
2026-07-12T00:05:54+00:00,DOGE,0.073136,,,coingecko
2026-07-12T00:05:54+00:00,BNB,574.18,,,coingecko
2026-07-12T00:05:54+00:00,ADA,0.16552,,,coingecko
2026-07-12T00:05:54+00:00,LINK,7.91,,,coingecko
2026-07-12T00:05:54+00:00,AVAX,6.52,,,coingecko
2026-07-12T00:05:54+00:00,DOT,0.852292,,,coingecko
2026-07-12T00:05:54+00:00,LTC,44.59,,,coingecko
2026-07-12T00:05:52+00:00,BTC,63818.085,,,consenso
2026-07-12T00:05:52+00:00,ETH,1786.805,,,consenso
2026-07-12T00:05:52+00:00,SOL,76.61,,,consenso
2026-07-12T00:05:52+00:00,XRP,1.0963,,,consenso
2026-07-12T00:05:52+00:00,DOGE,0.07304,,,binance
2026-07-12T00:05:52+00:00,BNB,573.72,,,binance
2026-07-12T00:06:16+00:00,BTC,63818.085,,,consenso
2026-07-12T00:06:16+00:00,ETH,1786.805,,,consenso
2026-07-12T00:06:16+00:00,SOL,76.59,,,consenso
2026-07-12T00:06:16+00:00,XRP,1.0964,,,consenso
2026-07-12T00:06:16+00:00,DOGE,0.07303,,,binance
2026-07-12T00:06:16+00:00,BNB,573.67,,,binance
2026-07-12T00:06:37+00:00,BTC,63818.085,,,consenso
2026-07-12T00:06:37+00:00,ETH,1786.805,,,consenso
2026-07-12T00:06:37+00:00,SOL,76.56,,,consenso
2026-07-12T00:06:37+00:00,XRP,1.0958,,,consenso
2026-07-12T00:06:37+00:00,DOGE,0.07298,,,binance
2026-07-12T00:06:37+00:00,BNB,573.5,,,binance
2026-07-12T00:06:57+00:00,BTC,63820.0,,,coingecko
2026-07-12T00:06:57+00:00,ETH,1786.28,,,coingecko
2026-07-12T00:06:57+00:00,SOL,76.69,,,coingecko
2026-07-12T00:06:57+00:00,XRP,1.097,,,coingecko
2026-07-12T00:06:57+00:00,DOGE,0.073117,,,coingecko
2026-07-12T00:06:57+00:00,BNB,573.79,,,coingecko
