timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-09-05T00:00:00.090+00:00,SOL,101.9396270426804,1788566398000,chainlink
2026-09-05T00:00:00.133+00:00,ETH,2456.140654173298,1788566398000,chainlink
2026-09-05T00:00:00.160+00:00,BNB,721.58255,1788566398000,chainlink
2026-09-05T00:00:00.201+00:00,DOGE,0.0847921679402926,1788566398000,chainlink
2026-09-05T00:00:00.217+00:00,XRP,1.3988440876616386,1788566398000,chainlink
2026-09-05T00:00:00.235+00:00,BTC,79672.86107842698,1788566398000,chainlink
2026-09-05T00:00:01.110+00:00,XRP,1.3988491987103482,1788566399000,chainlink
2026-09-05T00:00:01.160+00:00,BTC,79673.02795770852,1788566399000,chainlink
2026-09-05T00:00:01.300+00:00,BNB,721.5409784250529,1788566399000,chainlink
2026-09-05T00:00:01.317+00:00,SOL,101.9392828480438,1788566399000,chainlink
2026-09-05T00:00:01.327+00:00,ETH,2456.4480981298743,1788566399000,chainlink
2026-09-05T00:00:01.327+00:00,DOGE,0.0847948304080895,1788566399000,chainlink
2026-09-05T00:00:02.159+00:00,BTC,79673.64921764554,1788566400000,chainlink
2026-09-05T00:00:02.223+00:00,SOL,101.94091998763655,1788566400000,chainlink
2026-09-05T00:00:02.290+00:00,ETH,2456.4749182582455,1788566400000,chainlink
2026-09-05T00:00:02.325+00:00,BNB,721.5409784250529,1788566400000,chainlink
2026-09-05T00:00:02.341+00:00,DOGE,0.0847971631759471,1788566400000,chainlink
2026-09-05T00:00:02.382+00:00,XRP,1.3988456398754159,1788566400000,chainlink
2026-09-05T00:00:03.269+00:00,BTC,79673.72590779829,1788566401000,chainlink
2026-09-05T00:00:03.411+00:00,DOGE,0.084798177496479,1788566401000,chainlink
2026-09-05T00:00:03.411+00:00,ETH,2456.4528325478213,1788566401000,chainlink
2026-09-05T00:00:03.463+00:00,BNB,721.53674,1788566401000,chainlink
2026-09-05T00:00:03.510+00:00,XRP,1.398853635087346,1788566401000,chainlink
2026-09-05T00:00:03.524+00:00,SOL,101.94101748723041,1788566401000,chainlink
2026-09-05T00:00:04.313+00:00,BTC,79673.83448580325,1788566403000,chainlink
2026-09-05T00:00:04.442+00:00,SOL,101.94095006886734,1788566403000,chainlink
2026-09-05T00:00:04.460+00:00,DOGE,0.0847974216289957,1788566403000,chainlink
