timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-23T00:00:02.009+00:00,KXBTC15M-26SEP222000-00,86135.65,0.9990,1.0000,0.9990,2521034.79,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:04.401+00:00,KXBTC15M-26SEP222000-00,86135.65,0.9990,1.0000,0.9990,2521034.79,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:06.837+00:00,KXBTC15M-26SEP222000-00,86135.65,0.9990,1.0000,0.9990,2521034.79,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:09.328+00:00,KXBTC15M-26SEP222000-00,86135.65,0.9990,1.0000,0.9990,2521034.79,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:11.668+00:00,KXBTC15M-26SEP222000-00,86135.65,0.0000,1.0000,0.9990,2523957.92,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:13.868+00:00,KXBTC15M-26SEP222000-00,86135.65,0.0000,1.0000,0.9990,2523957.92,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:16.017+00:00,KXBTC15M-26SEP222000-00,86135.65,0.0000,1.0000,0.9990,2523957.92,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:18.375+00:00,KXBTC15M-26SEP222000-00,86135.65,0.0000,1.0000,0.9990,2523957.92,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:20.531+00:00,KXBTC15M-26SEP222000-00,86135.65,0.0000,1.0000,0.9990,2523957.92,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:22.838+00:00,KXBTC15M-26SEP222000-00,86135.65,0.0000,1.0000,0.9990,2523957.92,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
2026-09-23T00:00:25.067+00:00,KXBTC15M-26SEP222000-00,86135.65,0.0000,1.0000,0.9990,2523957.92,2026-09-22T23:45:00Z,2026-09-23T00:00:00Z
