timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T00:00:46+00:00,BTC,59484.0,,
2026-06-29T00:00:46+00:00,ETH,1570.1,,
2026-06-29T00:00:46+00:00,SOL,71.29,,
2026-06-29T00:00:46+00:00,XRP,1.047,,
2026-06-29T00:00:46+00:00,DOGE,0.073077,,
2026-06-29T00:00:46+00:00,BNB,550.26,,
2026-06-29T00:00:46+00:00,ADA,0.14363,,
2026-06-29T00:00:46+00:00,LINK,7.26,,
2026-06-29T00:00:46+00:00,AVAX,6.44,,
2026-06-29T00:00:46+00:00,DOT,0.809874,,
2026-06-29T00:00:46+00:00,LTC,42.46,,
2026-06-29T00:01:51+00:00,BTC,59425.0,,
2026-06-29T00:01:51+00:00,ETH,1567.68,,
2026-06-29T00:01:51+00:00,SOL,71.25,,
2026-06-29T00:01:51+00:00,XRP,1.047,,
2026-06-29T00:01:51+00:00,DOGE,0.073044,,
2026-06-29T00:01:51+00:00,BNB,550.07,,
2026-06-29T00:01:51+00:00,ADA,0.14354,,
2026-06-29T00:01:51+00:00,LINK,7.25,,
2026-06-29T00:01:51+00:00,AVAX,6.44,,
2026-06-29T00:01:51+00:00,DOT,0.80947,,
2026-06-29T00:01:51+00:00,LTC,42.43,,
2026-06-29T00:02:56+00:00,BTC,59380.0,,
2026-06-29T00:02:56+00:00,ETH,1566.0,,
2026-06-29T00:02:56+00:00,SOL,71.2,,
2026-06-29T00:02:56+00:00,XRP,1.046,,
2026-06-29T00:02:56+00:00,DOGE,0.073011,,
2026-06-29T00:02:56+00:00,BNB,549.8,,
2026-06-29T00:02:56+00:00,ADA,0.143504,,
2026-06-29T00:02:56+00:00,LINK,7.25,,
2026-06-29T00:02:56+00:00,AVAX,6.44,,
2026-06-29T00:02:56+00:00,DOT,0.80905,,
2026-06-29T00:02:56+00:00,LTC,42.42,,
2026-06-29T00:04:01+00:00,BTC,59355.0,,
2026-06-29T00:04:01+00:00,ETH,1565.44,,
2026-06-29T00:04:01+00:00,SOL,71.14,,
2026-06-29T00:04:01+00:00,XRP,1.045,,
2026-06-29T00:04:01+00:00,DOGE,0.072976,,
2026-06-29T00:04:01+00:00,BNB,549.82,,
2026-06-29T00:04:01+00:00,ADA,0.143403,,
2026-06-29T00:04:01+00:00,LINK,7.24,,
2026-06-29T00:04:01+00:00,AVAX,6.43,,
2026-06-29T00:04:01+00:00,DOT,0.808948,,
2026-06-29T00:04:01+00:00,LTC,42.41,,
2026-06-29T00:05:06+00:00,BTC,59355.0,,
2026-06-29T00:05:06+00:00,ETH,1565.76,,
2026-06-29T00:05:06+00:00,SOL,71.13,,
2026-06-29T00:05:06+00:00,XRP,1.045,,
2026-06-29T00:05:06+00:00,DOGE,0.072953,,
2026-06-29T00:05:06+00:00,BNB,550.05,,
2026-06-29T00:05:06+00:00,ADA,0.143399,,
2026-06-29T00:05:06+00:00,LINK,7.25,,
2026-06-29T00:05:06+00:00,AVAX,6.43,,
2026-06-29T00:05:06+00:00,DOT,0.809235,,
2026-06-29T00:05:06+00:00,LTC,42.41,,
