timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct
2026-06-29T00:00:32+00:00,BTC,59481.825,,
2026-06-29T00:00:32+00:00,ETH,1569.475,,
2026-06-29T00:00:32+00:00,SOL,71.12,,
2026-06-29T00:00:32+00:00,XRP,1.0456,,
2026-06-29T00:00:32+00:00,DOGE,0.07302,,
2026-06-29T00:00:32+00:00,BNB,550.39,,
2026-06-29T00:00:41+00:00,BTC,59484.0,,
2026-06-29T00:00:41+00:00,ETH,1570.1,,
2026-06-29T00:00:41+00:00,SOL,71.29,,
2026-06-29T00:00:41+00:00,XRP,1.047,,
2026-06-29T00:00:41+00:00,DOGE,0.073077,,
2026-06-29T00:00:41+00:00,BNB,550.26,,
2026-06-29T00:00:41+00:00,ADA,0.14363,,
2026-06-29T00:00:41+00:00,LINK,7.26,,
2026-06-29T00:00:41+00:00,AVAX,6.44,,
2026-06-29T00:00:41+00:00,DOT,0.809874,,
2026-06-29T00:00:41+00:00,LTC,42.46,,
2026-06-29T00:00:53+00:00,BTC,59481.825,,
2026-06-29T00:00:53+00:00,ETH,1569.475,,
2026-06-29T00:00:53+00:00,SOL,71.2,,
2026-06-29T00:00:53+00:00,XRP,1.0462,,
2026-06-29T00:00:53+00:00,DOGE,0.07307,,
2026-06-29T00:00:53+00:00,BNB,550.71,,
2026-06-29T00:01:15+00:00,BTC,59481.825,,
2026-06-29T00:01:15+00:00,ETH,1569.475,,
2026-06-29T00:01:15+00:00,SOL,71.21,,
2026-06-29T00:01:15+00:00,XRP,1.0462,,
2026-06-29T00:01:15+00:00,DOGE,0.07306,,
2026-06-29T00:01:15+00:00,BNB,550.8,,
2026-06-29T00:01:44+00:00,BTC,59425.0,,
2026-06-29T00:01:44+00:00,ETH,1567.68,,
2026-06-29T00:01:44+00:00,SOL,71.25,,
2026-06-29T00:01:44+00:00,XRP,1.047,,
2026-06-29T00:01:44+00:00,DOGE,0.073044,,
2026-06-29T00:01:44+00:00,BNB,550.07,,
2026-06-29T00:01:44+00:00,ADA,0.14354,,
2026-06-29T00:01:44+00:00,LINK,7.25,,
2026-06-29T00:01:44+00:00,AVAX,6.44,,
2026-06-29T00:01:44+00:00,DOT,0.80947,,
2026-06-29T00:01:44+00:00,LTC,42.43,,
2026-06-29T00:01:49+00:00,BTC,59481.825,,
2026-06-29T00:01:49+00:00,ETH,1569.475,,
2026-06-29T00:01:49+00:00,SOL,71.17,,
2026-06-29T00:01:49+00:00,XRP,1.0459,,
2026-06-29T00:01:49+00:00,DOGE,0.07301,,
2026-06-29T00:01:49+00:00,BNB,550.65,,
2026-06-29T00:02:10+00:00,BTC,59481.825,,
2026-06-29T00:02:10+00:00,ETH,1569.475,,
2026-06-29T00:02:10+00:00,SOL,71.14,,
2026-06-29T00:02:10+00:00,XRP,1.0453,,
2026-06-29T00:02:10+00:00,DOGE,0.07299,,
2026-06-29T00:02:10+00:00,BNB,550.51,,
2026-06-29T00:02:31+00:00,BTC,59481.825,,
2026-06-29T00:02:31+00:00,ETH,1569.475,,
2026-06-29T00:02:31+00:00,SOL,71.09,,
2026-06-29T00:02:31+00:00,XRP,1.0449,,
2026-06-29T00:02:31+00:00,DOGE,0.07299,,
2026-06-29T00:02:31+00:00,BNB,550.43,,
2026-06-29T00:02:48+00:00,BTC,59380.0,,
2026-06-29T00:02:48+00:00,ETH,1566.0,,
2026-06-29T00:02:48+00:00,SOL,71.2,,
2026-06-29T00:02:48+00:00,XRP,1.046,,
2026-06-29T00:02:48+00:00,DOGE,0.073011,,
2026-06-29T00:02:48+00:00,BNB,549.8,,
2026-06-29T00:02:48+00:00,ADA,0.143504,,
2026-06-29T00:02:48+00:00,LINK,7.25,,
2026-06-29T00:02:48+00:00,AVAX,6.44,,
2026-06-29T00:02:48+00:00,DOT,0.80905,,
2026-06-29T00:02:48+00:00,LTC,42.42,,
2026-06-29T00:03:06+00:00,BTC,59481.825,,
