timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-05T00:00:02.199+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,0.0010,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:04.460+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,0.0010,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:06.682+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,0.0010,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:08.851+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,0.0010,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:11.922+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,0.0010,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:14.091+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:16.563+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:18.767+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:20.957+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:23.170+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:25.382+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:27.547+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:29.711+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:31.874+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:34.045+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:36.204+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:38.376+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:40.521+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
2026-09-05T00:00:42.673+00:00,KXBTC15M-26SEP042000-00,79694.12,0.0000,1.0000,0.0010,1854604.92,2026-09-04T23:45:00Z,2026-09-05T00:00:00Z
