timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-15T00:00:17+00:00,BTC,78167.705,,,consenso
2026-09-15T00:00:17+00:00,ETH,2514.255,,,consenso
2026-09-15T00:00:17+00:00,SOL,102.56,,,consenso
2026-09-15T00:00:17+00:00,XRP,1.4236,,,consenso
2026-09-15T00:00:17+00:00,DOGE,0.08363,,,binance
2026-09-15T00:00:17+00:00,BNB,720.42,,,binance
2026-09-15T00:00:55+00:00,BTC,78171.0,,,coingecko
2026-09-15T00:00:55+00:00,ETH,2514.21,,,coingecko
2026-09-15T00:00:55+00:00,SOL,102.49,,,coingecko
2026-09-15T00:00:55+00:00,XRP,1.42,,,coingecko
2026-09-15T00:00:55+00:00,DOGE,0.083628,,,coingecko
2026-09-15T00:00:55+00:00,BNB,720.32,,,coingecko
2026-09-15T00:00:55+00:00,ADA,0.208609,,,coingecko
2026-09-15T00:00:55+00:00,LINK,11.51,,,coingecko
2026-09-15T00:00:55+00:00,AVAX,7.56,,,coingecko
2026-09-15T00:00:55+00:00,DOT,1.003,,,coingecko
2026-09-15T00:00:55+00:00,MATIC,0.126156,,,coingecko
2026-09-15T00:00:55+00:00,LTC,53.13,,,coingecko
2026-09-15T00:01:03+00:00,BTC,78167.705,,,consenso
2026-09-15T00:01:03+00:00,ETH,2514.255,,,consenso
2026-09-15T00:01:03+00:00,SOL,102.62,,,consenso
2026-09-15T00:01:03+00:00,XRP,1.4257,,,consenso
2026-09-15T00:01:03+00:00,DOGE,0.08366,,,binance
2026-09-15T00:01:03+00:00,BNB,720.51,,,binance
2026-09-15T00:01:45+00:00,BTC,78167.705,,,consenso
2026-09-15T00:01:45+00:00,ETH,2514.255,,,consenso
2026-09-15T00:01:45+00:00,SOL,102.64,,,consenso
2026-09-15T00:01:45+00:00,XRP,1.4256,,,consenso
2026-09-15T00:01:45+00:00,DOGE,0.08366,,,binance
2026-09-15T00:01:45+00:00,BNB,720.49,,,binance
2026-09-15T00:02:01+00:00,BTC,78169.0,,,coingecko
2026-09-15T00:02:01+00:00,ETH,2514.66,,,coingecko
2026-09-15T00:02:01+00:00,SOL,102.55,,,coingecko
2026-09-15T00:02:01+00:00,XRP,1.42,,,coingecko
2026-09-15T00:02:01+00:00,DOGE,0.08363,,,coingecko
2026-09-15T00:02:01+00:00,BNB,720.29,,,coingecko
2026-09-15T00:02:01+00:00,ADA,0.208512,,,coingecko
2026-09-15T00:02:01+00:00,LINK,11.51,,,coingecko
2026-09-15T00:02:01+00:00,AVAX,7.57,,,coingecko
2026-09-15T00:02:01+00:00,DOT,1.003,,,coingecko
2026-09-15T00:02:01+00:00,MATIC,0.126156,,,coingecko
2026-09-15T00:02:01+00:00,LTC,53.12,,,coingecko
2026-09-15T00:02:24+00:00,BTC,78167.705,,,consenso
2026-09-15T00:02:24+00:00,ETH,2514.255,,,consenso
2026-09-15T00:02:24+00:00,SOL,102.63,,,consenso
2026-09-15T00:02:24+00:00,XRP,1.4256,,,consenso
2026-09-15T00:02:24+00:00,DOGE,0.08366,,,binance
2026-09-15T00:02:24+00:00,BNB,720.51,,,binance
2026-09-15T00:03:04+00:00,BTC,78178.0,,,coingecko
2026-09-15T00:03:04+00:00,ETH,2514.12,,,coingecko
2026-09-15T00:03:04+00:00,SOL,102.59,,,coingecko
2026-09-15T00:03:04+00:00,XRP,1.43,,,coingecko
2026-09-15T00:03:04+00:00,DOGE,0.083625,,,coingecko
2026-09-15T00:03:04+00:00,BNB,720.31,,,coingecko
2026-09-15T00:03:04+00:00,ADA,0.208473,,,coingecko
2026-09-15T00:03:04+00:00,LINK,11.52,,,coingecko
2026-09-15T00:03:04+00:00,AVAX,7.6,,,coingecko
2026-09-15T00:03:04+00:00,DOT,1.002,,,coingecko
2026-09-15T00:03:04+00:00,MATIC,0.126156,,,coingecko
2026-09-15T00:03:04+00:00,LTC,53.11,,,coingecko
2026-09-15T00:03:04+00:00,BTC,78167.705,,,consenso
2026-09-15T00:03:04+00:00,ETH,2514.255,,,consenso
2026-09-15T00:03:04+00:00,SOL,102.62,,,consenso
2026-09-15T00:03:04+00:00,XRP,1.4251,,,consenso
2026-09-15T00:03:04+00:00,DOGE,0.08365,,,binance
