timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-14T00:00:01.251+00:00,KXBTC15M-26SEP132000-00,76795.04,0.9990,1.0000,0.9990,2379390.60,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:03.412+00:00,KXBTC15M-26SEP132000-00,76795.04,0.9990,1.0000,0.9990,2379390.60,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:05.594+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:08.297+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:10.674+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:12.819+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:16.236+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:18.471+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:20.705+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:22.850+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:24.995+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:27.139+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:29.344+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:31.518+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:33.664+00:00,KXBTC15M-26SEP132000-00,76795.04,0.0000,1.0000,0.9990,2462111.66,2026-09-13T23:45:00Z,2026-09-14T00:00:00Z
2026-09-14T00:00:35.818+00:00,KXBTC15M-26SEP132015-15,76823.04,0.5000,0.5100,0.5100,68902.03,2026-09-14T00:00:00Z,2026-09-14T00:15:00Z
2026-09-14T00:00:37.987+00:00,KXBTC15M-26SEP132015-15,76823.04,0.5000,0.5100,0.5100,68902.03,2026-09-14T00:00:00Z,2026-09-14T00:15:00Z
2026-09-14T00:00:40.139+00:00,KXBTC15M-26SEP132015-15,76823.04,0.4600,0.4700,0.4600,87370.75,2026-09-14T00:00:00Z,2026-09-14T00:15:00Z
2026-09-14T00:00:42.299+00:00,KXBTC15M-26SEP132015-15,76823.04,0.4600,0.4700,0.4600,87370.75,2026-09-14T00:00:00Z,2026-09-14T00:15:00Z
2026-09-14T00:00:44.439+00:00,KXBTC15M-26SEP132015-15,76823.04,0.4600,0.4700,0.4600,87370.75,2026-09-14T00:00:00Z,2026-09-14T00:15:00Z
