timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-13T00:00:12+00:00,BTC,77275.145,,,consenso
2026-09-13T00:00:12+00:00,ETH,2525.51,,,consenso
2026-09-13T00:00:12+00:00,SOL,101.76,,,consenso
2026-09-13T00:00:12+00:00,XRP,1.3662,,,consenso
2026-09-13T00:00:12+00:00,DOGE,0.08481,,,binance
2026-09-13T00:00:12+00:00,BNB,727.6,,,binance
2026-09-13T00:01:19+00:00,BTC,77273.0,,,coingecko
2026-09-13T00:01:19+00:00,ETH,2525.66,,,coingecko
2026-09-13T00:01:19+00:00,SOL,101.77,,,coingecko
2026-09-13T00:01:19+00:00,XRP,1.37,,,coingecko
2026-09-13T00:01:19+00:00,DOGE,0.084834,,,coingecko
2026-09-13T00:01:19+00:00,BNB,727.5,,,coingecko
2026-09-13T00:01:19+00:00,ADA,0.20733,,,coingecko
2026-09-13T00:01:19+00:00,LINK,11.51,,,coingecko
2026-09-13T00:01:19+00:00,AVAX,7.4,,,coingecko
2026-09-13T00:01:19+00:00,DOT,1.019,,,coingecko
2026-09-13T00:01:19+00:00,MATIC,0.126156,,,coingecko
2026-09-13T00:01:19+00:00,LTC,53.65,,,coingecko
2026-09-13T00:01:32+00:00,BTC,77275.145,,,consenso
2026-09-13T00:01:32+00:00,ETH,2525.51,,,consenso
2026-09-13T00:01:32+00:00,SOL,101.75,,,consenso
2026-09-13T00:01:32+00:00,XRP,1.366,,,consenso
2026-09-13T00:01:32+00:00,DOGE,0.08479,,,binance
2026-09-13T00:01:32+00:00,BNB,727.41,,,binance
2026-09-13T00:02:09+00:00,BTC,77275.145,,,consenso
2026-09-13T00:02:09+00:00,ETH,2525.51,,,consenso
2026-09-13T00:02:09+00:00,SOL,101.76,,,consenso
2026-09-13T00:02:09+00:00,XRP,1.3659,,,consenso
2026-09-13T00:02:09+00:00,DOGE,0.08481,,,binance
2026-09-13T00:02:09+00:00,BNB,727.29,,,binance
2026-09-13T00:02:26+00:00,BTC,77259.0,,,coingecko
2026-09-13T00:02:26+00:00,ETH,2525.26,,,coingecko
2026-09-13T00:02:26+00:00,SOL,101.75,,,coingecko
2026-09-13T00:02:26+00:00,XRP,1.37,,,coingecko
2026-09-13T00:02:26+00:00,DOGE,0.084801,,,coingecko
2026-09-13T00:02:26+00:00,BNB,727.36,,,coingecko
2026-09-13T00:02:26+00:00,ADA,0.207325,,,coingecko
2026-09-13T00:02:26+00:00,LINK,11.5,,,coingecko
2026-09-13T00:02:26+00:00,AVAX,7.39,,,coingecko
2026-09-13T00:02:26+00:00,DOT,1.018,,,coingecko
2026-09-13T00:02:26+00:00,MATIC,0.126156,,,coingecko
2026-09-13T00:02:26+00:00,LTC,53.65,,,coingecko
2026-09-13T00:02:50+00:00,BTC,77275.145,,,consenso
2026-09-13T00:02:50+00:00,ETH,2525.51,,,consenso
2026-09-13T00:02:50+00:00,SOL,101.77,,,consenso
2026-09-13T00:02:50+00:00,XRP,1.366,,,consenso
2026-09-13T00:02:50+00:00,DOGE,0.08481,,,binance
2026-09-13T00:02:50+00:00,BNB,727.41,,,binance
2026-09-13T00:03:29+00:00,BTC,77256.0,,,coingecko
2026-09-13T00:03:29+00:00,ETH,2524.86,,,coingecko
2026-09-13T00:03:29+00:00,SOL,101.74,,,coingecko
2026-09-13T00:03:29+00:00,XRP,1.37,,,coingecko
