timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-07T00:00:10+00:00,BTC,64063.345,,,consenso
2026-07-07T00:00:10+00:00,ETH,1799.655,,,consenso
2026-07-07T00:00:10+00:00,SOL,81.96,,,consenso
2026-07-07T00:00:10+00:00,XRP,1.1454,,,consenso
2026-07-07T00:00:10+00:00,DOGE,0.07667,,,binance
2026-07-07T00:00:10+00:00,BNB,586.35,,,binance
2026-07-07T00:00:33+00:00,BTC,64024.785,,,consenso
2026-07-07T00:00:33+00:00,ETH,1799.245,,,consenso
2026-07-07T00:00:33+00:00,SOL,81.96,,,consenso
2026-07-07T00:00:33+00:00,XRP,1.14501,,,consenso
2026-07-07T00:00:33+00:00,DOGE,0.07669,,,binance
2026-07-07T00:00:33+00:00,BNB,586.25,,,binance
2026-07-07T00:00:36+00:00,BTC,63997.0,,,coingecko
2026-07-07T00:00:36+00:00,ETH,1797.57,,,coingecko
2026-07-07T00:00:36+00:00,SOL,81.92,,,coingecko
2026-07-07T00:00:36+00:00,XRP,1.14,,,coingecko
2026-07-07T00:00:36+00:00,DOGE,0.076585,,,coingecko
2026-07-07T00:00:36+00:00,BNB,585.68,,,coingecko
2026-07-07T00:00:36+00:00,ADA,0.183973,,,coingecko
2026-07-07T00:00:36+00:00,LINK,8.01,,,coingecko
2026-07-07T00:00:36+00:00,AVAX,6.92,,,coingecko
2026-07-07T00:00:36+00:00,DOT,0.884688,,,coingecko
2026-07-07T00:00:36+00:00,LTC,44.82,,,coingecko
2026-07-07T00:01:21+00:00,BTC,64024.785,,,consenso
2026-07-07T00:01:21+00:00,ETH,1799.245,,,consenso
2026-07-07T00:01:21+00:00,SOL,81.95,,,consenso
2026-07-07T00:01:21+00:00,XRP,1.1456,,,consenso
2026-07-07T00:01:21+00:00,DOGE,0.07667,,,binance
2026-07-07T00:01:21+00:00,BNB,586.11,,,binance
2026-07-07T00:01:43+00:00,BTC,64024.785,,,consenso
2026-07-07T00:01:43+00:00,ETH,1799.245,,,consenso
2026-07-07T00:01:43+00:00,SOL,81.92,,,consenso
2026-07-07T00:01:43+00:00,XRP,1.146,,,consenso
2026-07-07T00:01:43+00:00,DOGE,0.07668,,,binance
2026-07-07T00:01:43+00:00,BNB,586.1,,,binance
