timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-07T00:00:38+00:00,BTC,64273.755,,,consenso
2026-08-07T00:00:38+00:00,ETH,1902.275,,,consenso
2026-08-07T00:00:38+00:00,SOL,72.69,,,consenso
2026-08-07T00:00:38+00:00,XRP,1.0346,,,consenso
2026-08-07T00:00:38+00:00,DOGE,0.06909,,,binance
2026-08-07T00:00:38+00:00,BNB,592.51,,,binance
2026-08-07T00:00:48+00:00,BTC,64262.0,,,coingecko
2026-08-07T00:00:48+00:00,ETH,1902.19,,,coingecko
2026-08-07T00:00:48+00:00,SOL,72.61,,,coingecko
2026-08-07T00:00:48+00:00,XRP,1.034,,,coingecko
2026-08-07T00:00:48+00:00,DOGE,0.06902,,,coingecko
2026-08-07T00:00:48+00:00,BNB,591.68,,,coingecko
2026-08-07T00:00:48+00:00,ADA,0.201,,,coingecko
2026-08-07T00:00:48+00:00,LINK,8.19,,,coingecko
2026-08-07T00:00:48+00:00,AVAX,6.43,,,coingecko
2026-08-07T00:00:48+00:00,DOT,0.820707,,,coingecko
2026-08-07T00:00:48+00:00,MATIC,0.126156,,,coingecko
2026-08-07T00:00:48+00:00,LTC,45.4,,,coingecko
2026-08-07T00:01:54+00:00,BTC,64263.0,,,coingecko
2026-08-07T00:01:54+00:00,ETH,1902.16,,,coingecko
2026-08-07T00:01:54+00:00,SOL,72.63,,,coingecko
2026-08-07T00:01:54+00:00,XRP,1.034,,,coingecko
2026-08-07T00:01:54+00:00,DOGE,0.06902,,,coingecko
2026-08-07T00:01:54+00:00,BNB,591.71,,,coingecko
2026-08-07T00:01:54+00:00,ADA,0.201017,,,coingecko
2026-08-07T00:01:54+00:00,LINK,8.18,,,coingecko
2026-08-07T00:01:54+00:00,AVAX,6.43,,,coingecko
2026-08-07T00:01:54+00:00,DOT,0.820599,,,coingecko
2026-08-07T00:01:54+00:00,MATIC,0.126156,,,coingecko
2026-08-07T00:01:54+00:00,LTC,45.4,,,coingecko
