timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-23T00:00:00.654+00:00,SOL,77.94340862833015,1784764799000,chainlink
2026-07-23T00:00:00.751+00:00,XRP,1.1416761450666535,1784764799000,chainlink
2026-07-23T00:00:00.811+00:00,BTC,66082.10562464011,1784764799000,chainlink
2026-07-23T00:00:00.885+00:00,ETH,1933.366773500551,1784764799000,chainlink
2026-07-23T00:00:01.364+00:00,SOL,77.94472453174683,1784764800000,chainlink
2026-07-23T00:00:01.370+00:00,XRP,1.141696702204514,1784764800000,chainlink
2026-07-23T00:00:01.515+00:00,BTC,66084.83689438853,1784764800000,chainlink
2026-07-23T00:00:01.622+00:00,ETH,1933.3707704478406,1784764800000,chainlink
2026-07-23T00:00:02.714+00:00,SOL,77.97167080359918,1784764801000,chainlink
2026-07-23T00:00:02.850+00:00,BTC,66086.3436852445,1784764801000,chainlink
2026-07-23T00:00:02.867+00:00,XRP,1.1418285170351996,1784764801000,chainlink
2026-07-23T00:00:03.009+00:00,ETH,1933.6196184717585,1784764801000,chainlink
2026-07-23T00:00:03.335+00:00,SOL,77.98089864420412,1784764802000,chainlink
2026-07-23T00:00:03.341+00:00,XRP,1.1419065844352605,1784764802000,chainlink
2026-07-23T00:00:03.427+00:00,BTC,66089.83455897422,1784764802000,chainlink
2026-07-23T00:00:03.505+00:00,ETH,1933.6936518188909,1784764802000,chainlink
2026-07-23T00:00:04.744+00:00,XRP,1.1419139747312765,1784764803000,chainlink
2026-07-23T00:00:04.798+00:00,SOL,77.9857193036457,1784764803000,chainlink
2026-07-23T00:00:04.932+00:00,BTC,66091.5389115524,1784764803000,chainlink
2026-07-23T00:00:04.952+00:00,ETH,1933.7323532018295,1784764803000,chainlink
2026-07-23T00:00:06.011+00:00,XRP,1.1419160138650188,1784764804000,chainlink
2026-07-23T00:00:06.050+00:00,SOL,77.9891336867663,1784764804000,chainlink
2026-07-23T00:00:06.149+00:00,BTC,66093.76,1784764804000,chainlink
2026-07-23T00:00:06.198+00:00,ETH,1933.7690031975187,1784764804000,chainlink
2026-07-23T00:00:06.551+00:00,SOL,77.9891551745457,1784764805000,chainlink
2026-07-23T00:00:06.599+00:00,XRP,1.1419176125502535,1784764805000,chainlink
2026-07-23T00:00:06.705+00:00,BTC,66093.61219551507,1784764805000,chainlink
2026-07-23T00:00:06.743+00:00,ETH,1933.7906433996304,1784764805000,chainlink
2026-07-23T00:00:07.477+00:00,SOL,77.98902337752126,1784764806000,chainlink
2026-07-23T00:00:07.477+00:00,XRP,1.1419179404783153,1784764806000,chainlink
2026-07-23T00:00:07.589+00:00,BTC,66093.61219551432,1784764806000,chainlink
2026-07-23T00:00:07.743+00:00,ETH,1933.7752060001487,1784764806000,chainlink
2026-07-23T00:00:08.250+00:00,SOL,77.98911613923367,1784764807000,chainlink
