timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-23T11:50:39.739+00:00,SOL,77.6283378404486,1784807438000,chainlink
2026-07-23T11:50:39.742+00:00,XRP,1.1319994280067422,1784807438000,chainlink
2026-07-23T11:50:39.816+00:00,BTC,65538.43601199947,1784807438000,chainlink
2026-07-23T11:50:40.018+00:00,ETH,1925.6237595070615,1784807438000,chainlink
2026-07-23T11:50:40.568+00:00,SOL,77.62930058633317,1784807439000,chainlink
2026-07-23T11:50:40.639+00:00,XRP,1.132009147545961,1784807439000,chainlink
2026-07-23T11:50:40.697+00:00,BTC,65539.488,1784807439000,chainlink
2026-07-23T11:50:40.799+00:00,ETH,1925.6248860495955,1784807439000,chainlink
2026-07-23T11:50:41.244+00:00,SOL,77.6292568503968,1784807440000,chainlink
2026-07-23T11:50:41.292+00:00,XRP,1.1320002819737747,1784807440000,chainlink
2026-07-23T11:50:41.326+00:00,BTC,65538.42873,1784807440000,chainlink
2026-07-23T11:50:41.402+00:00,ETH,1925.6572944857016,1784807440000,chainlink
2026-07-23T11:50:42.756+00:00,XRP,1.131998646303621,1784807441000,chainlink
2026-07-23T11:50:42.766+00:00,SOL,77.62828545070914,1784807441000,chainlink
2026-07-23T11:50:42.817+00:00,BTC,65538.517225,1784807441000,chainlink
2026-07-23T11:50:42.950+00:00,ETH,1925.676698294697,1784807441000,chainlink
2026-07-23T11:50:43.537+00:00,SOL,77.6289080683149,1784807442000,chainlink
2026-07-23T11:50:43.593+00:00,XRP,1.1320033771765534,1784807442000,chainlink
2026-07-23T11:50:43.593+00:00,BTC,65538.416855,1784807442000,chainlink
2026-07-23T11:50:43.807+00:00,ETH,1925.6734093897423,1784807442000,chainlink
2026-07-23T11:50:44.265+00:00,SOL,77.6281412948577,1784807443000,chainlink
2026-07-23T11:50:44.319+00:00,BTC,65538.414355,1784807443000,chainlink
2026-07-23T11:50:44.368+00:00,XRP,1.131996272264582,1784807443000,chainlink
2026-07-23T11:50:44.501+00:00,ETH,1925.6876220820548,1784807443000,chainlink
2026-07-23T11:50:45.344+00:00,SOL,77.62816452532977,1784807444000,chainlink
