timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-23T23:30:38.549+00:00,SOL,76.14814699617541,1784849437000,chainlink
2026-07-23T23:30:38.564+00:00,XRP,1.1087803906342755,1784849437000,chainlink
2026-07-23T23:30:38.616+00:00,BTC,65129.13269007609,1784849437000,chainlink
2026-07-23T23:30:38.730+00:00,ETH,1881.7397371773507,1784849437000,chainlink
2026-07-23T23:30:39.168+00:00,SOL,76.14501870183425,1784849438000,chainlink
2026-07-23T23:30:39.191+00:00,XRP,1.108760325538284,1784849438000,chainlink
2026-07-23T23:30:39.207+00:00,BTC,65129.09523330877,1784849438000,chainlink
2026-07-23T23:30:39.321+00:00,ETH,1881.708295,1784849438000,chainlink
2026-07-23T23:30:40.869+00:00,XRP,1.108778764496898,1784849439000,chainlink
2026-07-23T23:30:40.899+00:00,SOL,76.14286587359146,1784849439000,chainlink
2026-07-23T23:30:40.949+00:00,BTC,65129.180403481,1784849439000,chainlink
2026-07-23T23:30:41.118+00:00,ETH,1881.7195002464064,1784849439000,chainlink
2026-07-23T23:30:41.464+00:00,XRP,1.108778764496898,1784849440000,chainlink
2026-07-23T23:30:41.527+00:00,SOL,76.14303526037413,1784849440000,chainlink
2026-07-23T23:30:41.560+00:00,BTC,65129.18506313275,1784849440000,chainlink
2026-07-23T23:30:41.697+00:00,ETH,1881.72857425528,1784849440000,chainlink
2026-07-23T23:30:42.335+00:00,XRP,1.1087787924146195,1784849441000,chainlink
2026-07-23T23:30:42.418+00:00,BTC,65129.19751194829,1784849441000,chainlink
2026-07-23T23:30:42.423+00:00,SOL,76.14386779469363,1784849441000,chainlink
2026-07-23T23:30:42.504+00:00,ETH,1881.7283678701415,1784849441000,chainlink
2026-07-23T23:30:43.698+00:00,XRP,1.1087695069686816,1784849442000,chainlink
2026-07-23T23:30:43.729+00:00,BTC,65129.197510138205,1784849442000,chainlink
2026-07-23T23:30:43.731+00:00,SOL,76.14327981347253,1784849442000,chainlink
2026-07-23T23:30:43.860+00:00,ETH,1881.729864706273,1784849442000,chainlink
2026-07-23T23:30:44.465+00:00,XRP,1.108769558417482,1784849443000,chainlink
2026-07-23T23:30:44.498+00:00,SOL,76.14330538020407,1784849443000,chainlink
2026-07-23T23:30:44.519+00:00,BTC,65129.19127794854,1784849443000,chainlink
2026-07-23T23:30:44.644+00:00,ETH,1881.7312849136072,1784849443000,chainlink
2026-07-23T23:30:45.327+00:00,SOL,76.14341240550505,1784849444000,chainlink
2026-07-23T23:30:45.336+00:00,XRP,1.1087708258842615,1784849444000,chainlink
2026-07-23T23:30:45.363+00:00,BTC,65129.19127794854,1784849444000,chainlink
2026-07-23T23:30:45.474+00:00,ETH,1881.7318095336398,1784849444000,chainlink
2026-07-23T23:30:45.906+00:00,XRP,1.1087708601323982,1784849445000,chainlink
2026-07-23T23:30:45.956+00:00,SOL,76.14332114579457,1784849445000,chainlink
2026-07-23T23:30:46.112+00:00,ETH,1881.731112010567,1784849445000,chainlink
2026-07-23T23:30:47.761+00:00,SOL,76.14336766952133,1784849446000,chainlink
2026-07-23T23:30:47.763+00:00,BTC,65129.41171995499,1784849446000,chainlink
2026-07-23T23:30:47.924+00:00,ETH,1881.7319269341667,1784849446000,chainlink
2026-07-23T23:30:48.040+00:00,XRP,1.10878095,1784849446000,chainlink
2026-07-23T23:30:48.464+00:00,SOL,76.1438728161001,1784849447000,chainlink
2026-07-23T23:30:48.508+00:00,BTC,65129.85627883354,1784849447000,chainlink
2026-07-23T23:30:48.610+00:00,ETH,1881.733185,1784849447000,chainlink
2026-07-23T23:30:48.738+00:00,XRP,1.108787585327134,1784849447000,chainlink
2026-07-23T23:30:49.236+00:00,SOL,76.14449729970003,1784849448000,chainlink
2026-07-23T23:30:49.337+00:00,BTC,65129.66734679858,1784849448000,chainlink
2026-07-23T23:30:49.405+00:00,ETH,1881.730755,1784849448000,chainlink
2026-07-23T23:30:49.521+00:00,XRP,1.108793121930731,1784849448000,chainlink
2026-07-23T23:30:50.193+00:00,SOL,76.14501227118629,1784849449000,chainlink
2026-07-23T23:30:50.256+00:00,BTC,65129.87616078792,1784849449000,chainlink
2026-07-23T23:30:50.349+00:00,ETH,1881.741345,1784849449000,chainlink
2026-07-23T23:30:50.448+00:00,XRP,1.108793191732402,1784849449000,chainlink
2026-07-23T23:30:51.917+00:00,BTC,65130.03601148317,1784849450000,chainlink
2026-07-23T23:30:52.046+00:00,ETH,1881.737805,1784849450000,chainlink
2026-07-23T23:30:52.057+00:00,XRP,1.108794201027845,1784849450000,chainlink
2026-07-23T23:30:52.105+00:00,SOL,76.14506237362345,1784849450000,chainlink
2026-07-23T23:30:52.770+00:00,BTC,65130.0357538475,1784849451000,chainlink
2026-07-23T23:30:52.886+00:00,ETH,1881.738305,1784849451000,chainlink
2026-07-23T23:30:53.002+00:00,SOL,76.14526064727707,1784849451000,chainlink
2026-07-23T23:30:53.003+00:00,XRP,1.1087934410837812,1784849451000,chainlink
2026-07-23T23:30:53.445+00:00,BTC,65129.55158161421,1784849452000,chainlink
2026-07-23T23:30:53.591+00:00,ETH,1881.7353827827626,1784849452000,chainlink
2026-07-23T23:30:53.669+00:00,XRP,1.1087834827056964,1784849452000,chainlink
2026-07-23T23:30:53.715+00:00,SOL,76.14527416640388,1784849452000,chainlink
2026-07-23T23:30:54.256+00:00,BTC,65129.55791397886,1784849453000,chainlink
2026-07-23T23:30:54.340+00:00,ETH,1881.7320438869442,1784849453000,chainlink
2026-07-23T23:30:54.428+00:00,XRP,1.1087875674472714,1784849453000,chainlink
2026-07-23T23:30:54.480+00:00,SOL,76.14447539110463,1784849453000,chainlink
2026-07-23T23:30:55.637+00:00,BTC,65130.04516395701,1784849454000,chainlink
2026-07-23T23:30:55.764+00:00,ETH,1881.732795525336,1784849454000,chainlink
2026-07-23T23:30:55.871+00:00,XRP,1.10878125,1784849454000,chainlink
