timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-20T00:00:05+00:00,BTC,64679.685,,,consenso
2026-07-20T00:00:05+00:00,ETH,1871.225,,,consenso
2026-07-20T00:00:05+00:00,SOL,76.31,,,consenso
2026-07-20T00:00:05+00:00,XRP,1.0968,,,consenso
2026-07-20T00:00:05+00:00,DOGE,0.07234,,,binance
2026-07-20T00:00:05+00:00,BNB,570.94,,,binance
2026-07-20T00:00:09+00:00,BTC,64679.0,,,coingecko
2026-07-20T00:00:09+00:00,ETH,1870.81,,,coingecko
2026-07-20T00:00:09+00:00,SOL,76.32,,,coingecko
2026-07-20T00:00:09+00:00,XRP,1.096,,,coingecko
2026-07-20T00:00:09+00:00,DOGE,0.072331,,,coingecko
2026-07-20T00:00:09+00:00,BNB,570.56,,,coingecko
2026-07-20T00:00:09+00:00,ADA,0.165938,,,coingecko
2026-07-20T00:00:09+00:00,LINK,8.37,,,coingecko
2026-07-20T00:00:09+00:00,AVAX,6.45,,,coingecko
2026-07-20T00:00:09+00:00,DOT,0.818207,,,coingecko
2026-07-20T00:00:09+00:00,LTC,47.03,,,coingecko
2026-07-20T00:00:33+00:00,BTC,64679.685,,,consenso
2026-07-20T00:00:33+00:00,ETH,1871.225,,,consenso
2026-07-20T00:00:33+00:00,SOL,76.3,,,consenso
2026-07-20T00:00:33+00:00,XRP,1.0966,,,consenso
2026-07-20T00:00:33+00:00,DOGE,0.07236,,,binance
2026-07-20T00:00:33+00:00,BNB,570.81,,,binance
2026-07-20T00:01:14+00:00,BTC,64641.0,,,coingecko
2026-07-20T00:01:14+00:00,ETH,1870.05,,,coingecko
2026-07-20T00:01:14+00:00,SOL,76.29,,,coingecko
2026-07-20T00:01:14+00:00,XRP,1.096,,,coingecko
2026-07-20T00:01:14+00:00,DOGE,0.072329,,,coingecko
2026-07-20T00:01:14+00:00,BNB,570.48,,,coingecko
2026-07-20T00:01:14+00:00,ADA,0.165915,,,coingecko
2026-07-20T00:01:14+00:00,LINK,8.37,,,coingecko
2026-07-20T00:01:14+00:00,AVAX,6.46,,,coingecko
2026-07-20T00:01:14+00:00,DOT,0.818245,,,coingecko
2026-07-20T00:01:14+00:00,LTC,47.02,,,coingecko
2026-07-20T00:02:02+00:00,BTC,64679.685,,,consenso
2026-07-20T00:02:02+00:00,ETH,1871.225,,,consenso
2026-07-20T00:02:02+00:00,SOL,76.15,,,consenso
2026-07-20T00:02:02+00:00,XRP,1.0956,,,consenso
2026-07-20T00:02:02+00:00,DOGE,0.07223,,,binance
2026-07-20T00:02:02+00:00,BNB,570.09,,,binance
2026-07-20T00:02:17+00:00,BTC,64587.0,,,coingecko
2026-07-20T00:02:17+00:00,ETH,1868.25,,,coingecko
2026-07-20T00:02:17+00:00,SOL,76.26,,,coingecko
2026-07-20T00:02:17+00:00,XRP,1.096,,,coingecko
2026-07-20T00:02:17+00:00,DOGE,0.072324,,,coingecko
2026-07-20T00:02:17+00:00,BNB,570.19,,,coingecko
2026-07-20T00:02:17+00:00,ADA,0.165868,,,coingecko
2026-07-20T00:02:17+00:00,LINK,8.37,,,coingecko
2026-07-20T00:02:17+00:00,AVAX,6.45,,,coingecko
2026-07-20T00:02:17+00:00,DOT,0.817784,,,coingecko
2026-07-20T00:02:17+00:00,LTC,46.99,,,coingecko
2026-07-20T00:02:28+00:00,BTC,64679.685,,,consenso
2026-07-20T00:02:28+00:00,ETH,1871.225,,,consenso
2026-07-20T00:02:28+00:00,SOL,76.2,,,consenso
2026-07-20T00:02:28+00:00,XRP,1.0962,,,consenso
2026-07-20T00:02:28+00:00,DOGE,0.07229,,,binance
2026-07-20T00:02:28+00:00,BNB,570.35,,,binance
2026-07-20T00:02:54+00:00,BTC,64679.685,,,consenso
2026-07-20T00:02:54+00:00,ETH,1871.225,,,consenso
2026-07-20T00:02:54+00:00,SOL,76.22,,,consenso
2026-07-20T00:02:54+00:00,XRP,1.0965,,,consenso
2026-07-20T00:02:54+00:00,DOGE,0.07231,,,binance
2026-07-20T00:02:54+00:00,BNB,570.56,,,binance
2026-07-20T00:03:20+00:00,BTC,64555.0,,,coingecko
2026-07-20T00:03:20+00:00,ETH,1867.72,,,coingecko
2026-07-20T00:03:20+00:00,SOL,76.22,,,coingecko
2026-07-20T00:03:20+00:00,XRP,1.096,,,coingecko
2026-07-20T00:03:20+00:00,DOGE,0.07227,,,coingecko
2026-07-20T00:03:20+00:00,BNB,570.02,,,coingecko
2026-07-20T00:03:20+00:00,ADA,0.165856,,,coingecko
2026-07-20T00:03:20+00:00,LINK,8.37,,,coingecko
2026-07-20T00:03:20+00:00,AVAX,6.45,,,coingecko
2026-07-20T00:03:20+00:00,DOT,0.81766,,,coingecko
2026-07-20T00:03:20+00:00,LTC,46.97,,,coingecko
2026-07-20T00:04:23+00:00,BTC,64560.0,,,coingecko
2026-07-20T00:04:23+00:00,ETH,1866.97,,,coingecko
2026-07-20T00:04:23+00:00,SOL,76.21,,,coingecko
2026-07-20T00:04:23+00:00,XRP,1.096,,,coingecko
2026-07-20T00:04:23+00:00,DOGE,0.072271,,,coingecko
2026-07-20T00:04:23+00:00,BNB,570.12,,,coingecko
2026-07-20T00:04:23+00:00,ADA,0.165867,,,coingecko
2026-07-20T00:04:23+00:00,LINK,8.37,,,coingecko
2026-07-20T00:04:23+00:00,AVAX,6.45,,,coingecko
2026-07-20T00:04:23+00:00,DOT,0.817508,,,coingecko
2026-07-20T00:04:23+00:00,LTC,46.96,,,coingecko
2026-07-20T00:04:22+00:00,BTC,64679.685,,,consenso
2026-07-20T00:04:22+00:00,ETH,1871.225,,,consenso
2026-07-20T00:04:22+00:00,SOL,76.24,,,consenso
2026-07-20T00:04:22+00:00,XRP,1.0954,,,consenso
2026-07-20T00:04:22+00:00,DOGE,0.07231,,,binance
2026-07-20T00:04:22+00:00,BNB,569.99,,,binance
2026-07-20T00:04:49+00:00,BTC,64679.685,,,consenso
2026-07-20T00:04:49+00:00,ETH,1871.225,,,consenso
2026-07-20T00:04:49+00:00,SOL,76.28,,,consenso
2026-07-20T00:04:49+00:00,XRP,1.0958,,,consenso
2026-07-20T00:04:49+00:00,DOGE,0.07234,,,binance
2026-07-20T00:04:49+00:00,BNB,570.0,,,binance
2026-07-20T00:05:17+00:00,BTC,64610.985,,,consenso
2026-07-20T00:05:17+00:00,ETH,1868.515,,,consenso
2026-07-20T00:05:17+00:00,SOL,76.245,,,consenso
2026-07-20T00:05:17+00:00,XRP,1.09507,,,consenso
2026-07-20T00:05:17+00:00,DOGE,0.07235,,,binance
2026-07-20T00:05:17+00:00,BNB,570.0,,,binance
2026-07-20T00:05:25+00:00,BTC,64581.0,,,coingecko
2026-07-20T00:05:25+00:00,ETH,1867.65,,,coingecko
2026-07-20T00:05:25+00:00,SOL,76.19,,,coingecko
