timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-02T00:00:00.383+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502182.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:02.684+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502182.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:04.955+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502182.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:07.464+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502182.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:09.610+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502182.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:11.799+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:13.946+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:16.099+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:18.272+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:20.450+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,0.0010,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:22.804+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:25.062+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:27.304+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:29.466+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:31.604+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:33.749+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:35.905+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:38.054+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
2026-09-02T00:00:40.196+00:00,KXBTC15M-26SEP012000-00,77505.01,0.0000,1.0000,0.0010,2502183.29,2026-09-01T23:45:00Z,2026-09-02T00:00:00Z
