timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-28T00:00:13+00:00,BTC,80275.525,,,consenso
2026-08-28T00:00:13+00:00,ETH,2512.165,,,consenso
2026-08-28T00:00:13+00:00,SOL,109.19,,,consenso
2026-08-28T00:00:13+00:00,XRP,1.45359,,,consenso
2026-08-28T00:00:13+00:00,DOGE,0.08913,,,binance
2026-08-28T00:00:13+00:00,BNB,712.06,,,binance
2026-08-28T00:00:54+00:00,BTC,80260.0,,,coingecko
2026-08-28T00:00:54+00:00,ETH,2511.12,,,coingecko
2026-08-28T00:00:54+00:00,SOL,109.15,,,coingecko
2026-08-28T00:00:54+00:00,XRP,1.45,,,coingecko
2026-08-28T00:00:54+00:00,DOGE,0.089148,,,coingecko
2026-08-28T00:00:54+00:00,BNB,711.94,,,coingecko
2026-08-28T00:00:54+00:00,ADA,0.213815,,,coingecko
2026-08-28T00:00:54+00:00,LINK,11.92,,,coingecko
2026-08-28T00:00:54+00:00,AVAX,7.53,,,coingecko
2026-08-28T00:00:54+00:00,DOT,0.881607,,,coingecko
2026-08-28T00:00:54+00:00,MATIC,0.126156,,,coingecko
2026-08-28T00:00:54+00:00,LTC,49.91,,,coingecko
2026-08-28T00:01:00+00:00,BTC,80275.525,,,consenso
2026-08-28T00:01:00+00:00,ETH,2512.165,,,consenso
2026-08-28T00:01:00+00:00,SOL,109.18,,,consenso
2026-08-28T00:01:00+00:00,XRP,1.4539,,,consenso
2026-08-28T00:01:00+00:00,DOGE,0.08913,,,binance
2026-08-28T00:01:00+00:00,BNB,712.28,,,binance
2026-08-28T00:01:30+00:00,BTC,80275.525,,,consenso
2026-08-28T00:01:30+00:00,ETH,2512.165,,,consenso
2026-08-28T00:01:30+00:00,SOL,109.13,,,consenso
2026-08-28T00:01:30+00:00,XRP,1.4532,,,consenso
2026-08-28T00:01:30+00:00,DOGE,0.08909,,,binance
2026-08-28T00:01:30+00:00,BNB,711.9,,,binance
2026-08-28T00:02:03+00:00,BTC,80275.525,,,consenso
2026-08-28T00:02:03+00:00,ETH,2512.165,,,consenso
2026-08-28T00:02:03+00:00,SOL,108.98,,,consenso
2026-08-28T00:02:03+00:00,XRP,1.4527,,,consenso
2026-08-28T00:02:03+00:00,DOGE,0.08907,,,binance
2026-08-28T00:02:03+00:00,BNB,711.75,,,binance
2026-08-28T00:02:31+00:00,BTC,80274.0,,,coingecko
2026-08-28T00:02:31+00:00,ETH,2511.56,,,coingecko
2026-08-28T00:02:31+00:00,SOL,109.2,,,coingecko
2026-08-28T00:02:31+00:00,XRP,1.45,,,coingecko
2026-08-28T00:02:31+00:00,DOGE,0.089153,,,coingecko
2026-08-28T00:02:31+00:00,BNB,712.24,,,coingecko
2026-08-28T00:02:31+00:00,ADA,0.213822,,,coingecko
2026-08-28T00:02:31+00:00,LINK,11.92,,,coingecko
2026-08-28T00:02:31+00:00,AVAX,7.53,,,coingecko
2026-08-28T00:02:31+00:00,DOT,0.882201,,,coingecko
2026-08-28T00:02:31+00:00,MATIC,0.126156,,,coingecko
2026-08-28T00:02:31+00:00,LTC,49.92,,,coingecko
2026-08-28T00:02:35+00:00,BTC,80275.525,,,consenso
2026-08-28T00:02:35+00:00,ETH,2512.165,,,consenso
2026-08-28T00:02:35+00:00,SOL,108.99,,,consenso
2026-08-28T00:02:35+00:00,XRP,1.4529,,,consenso
2026-08-28T00:02:35+00:00,DOGE,0.08905,,,binance
2026-08-28T00:02:35+00:00,BNB,711.72,,,binance
2026-08-28T00:03:05+00:00,BTC,80275.525,,,consenso
2026-08-28T00:03:05+00:00,ETH,2512.165,,,consenso
2026-08-28T00:03:05+00:00,SOL,109.0,,,consenso
2026-08-28T00:03:05+00:00,XRP,1.4523,,,consenso
2026-08-28T00:03:05+00:00,DOGE,0.08903,,,binance
2026-08-28T00:03:05+00:00,BNB,711.56,,,binance
2026-08-28T00:03:35+00:00,BTC,80216.0,,,coingecko
2026-08-28T00:03:35+00:00,ETH,2509.73,,,coingecko
2026-08-28T00:03:35+00:00,SOL,109.0,,,coingecko
2026-08-28T00:03:35+00:00,XRP,1.45,,,coingecko
2026-08-28T00:03:35+00:00,DOGE,0.089082,,,coingecko
2026-08-28T00:03:35+00:00,BNB,711.81,,,coingecko
2026-08-28T00:03:35+00:00,ADA,0.213713,,,coingecko
2026-08-28T00:03:35+00:00,LINK,11.9,,,coingecko
2026-08-28T00:03:35+00:00,AVAX,7.53,,,coingecko
2026-08-28T00:03:35+00:00,DOT,0.881715,,,coingecko
2026-08-28T00:03:35+00:00,MATIC,0.126156,,,coingecko
2026-08-28T00:03:35+00:00,LTC,49.88,,,coingecko
2026-08-28T00:03:36+00:00,BTC,80275.525,,,consenso
2026-08-28T00:03:36+00:00,ETH,2512.165,,,consenso
2026-08-28T00:03:36+00:00,SOL,109.06,,,consenso
2026-08-28T00:03:36+00:00,XRP,1.4527,,,consenso
2026-08-28T00:03:36+00:00,DOGE,0.08903,,,binance
2026-08-28T00:03:36+00:00,BNB,711.51,,,binance
2026-08-28T00:04:08+00:00,BTC,80275.525,,,consenso
2026-08-28T00:04:08+00:00,ETH,2512.165,,,consenso
2026-08-28T00:04:08+00:00,SOL,109.03,,,consenso
2026-08-28T00:04:08+00:00,XRP,1.4521,,,consenso
2026-08-28T00:04:08+00:00,DOGE,0.089,,,binance
2026-08-28T00:04:08+00:00,BNB,711.52,,,binance
2026-08-28T00:04:38+00:00,BTC,80199.0,,,coingecko
2026-08-28T00:04:38+00:00,ETH,2509.35,,,coingecko
2026-08-28T00:04:38+00:00,SOL,109.0,,,coingecko
2026-08-28T00:04:38+00:00,XRP,1.45,,,coingecko
2026-08-28T00:04:38+00:00,DOGE,0.089053,,,coingecko
2026-08-28T00:04:38+00:00,BNB,711.67,,,coingecko
2026-08-28T00:04:38+00:00,ADA,0.213627,,,coingecko
2026-08-28T00:04:38+00:00,LINK,11.89,,,coingecko
2026-08-28T00:04:38+00:00,AVAX,7.52,,,coingecko
2026-08-28T00:04:38+00:00,DOT,0.881122,,,coingecko
2026-08-28T00:04:38+00:00,MATIC,0.126156,,,coingecko
2026-08-28T00:04:38+00:00,LTC,49.85,,,coingecko
2026-08-28T00:04:38+00:00,BTC,80275.525,,,consenso
2026-08-28T00:04:38+00:00,ETH,2512.165,,,consenso
2026-08-28T00:04:38+00:00,SOL,109.0,,,consenso
2026-08-28T00:04:38+00:00,XRP,1.4517,,,consenso
2026-08-28T00:04:38+00:00,DOGE,0.08891,,,binance
2026-08-28T00:04:38+00:00,BNB,711.51,,,binance
2026-08-28T00:05:11+00:00,BTC,80275.525,,,consenso
2026-08-28T00:05:11+00:00,ETH,2512.165,,,consenso
2026-08-28T00:05:11+00:00,SOL,108.99,,,consenso
2026-08-28T00:05:11+00:00,XRP,1.4506,,,consenso
2026-08-28T00:05:11+00:00,DOGE,0.08891,,,binance
2026-08-28T00:05:11+00:00,BNB,711.41,,,binance
2026-08-28T00:05:41+00:00,BTC,80208.0,,,coingecko
2026-08-28T00:05:41+00:00,ETH,2509.29,,,coingecko
2026-08-28T00:05:41+00:00,SOL,109.08,,,coingecko
2026-08-28T00:05:41+00:00,XRP,1.45,,,coingecko
2026-08-28T00:05:41+00:00,DOGE,0.089014,,,coingecko
2026-08-28T00:05:41+00:00,BNB,711.63,,,coingecko
2026-08-28T00:05:41+00:00,ADA,0.213617,,,coingecko
2026-08-28T00:05:41+00:00,LINK,11.89,,,coingecko
2026-08-28T00:05:41+00:00,AVAX,7.52,,,coingecko
2026-08-28T00:05:41+00:00,DOT,0.881065,,,coingecko
2026-08-28T00:05:41+00:00,MATIC,0.126156,,,coingecko
2026-08-28T00:05:41+00:00,LTC,49.85,,,coingecko
2026-08-28T00:05:41+00:00,BTC,80180.945,,,consenso
2026-08-28T00:05:41+00:00,ETH,2507.825,,,consenso
2026-08-28T00:05:41+00:00,SOL,108.95,,,consenso
2026-08-28T00:05:41+00:00,XRP,1.4505,,,consenso
2026-08-28T00:05:41+00:00,DOGE,0.08878,,,binance
2026-08-28T00:05:41+00:00,BNB,711.41,,,binance
2026-08-28T00:06:14+00:00,BTC,80180.945,,,consenso
2026-08-28T00:06:14+00:00,ETH,2507.825,,,consenso
2026-08-28T00:06:14+00:00,SOL,108.96,,,consenso
2026-08-28T00:06:14+00:00,XRP,1.4502,,,consenso
2026-08-28T00:06:14+00:00,DOGE,0.08878,,,binance
2026-08-28T00:06:14+00:00,BNB,711.37,,,binance
2026-08-28T00:06:44+00:00,BTC,80183.0,,,coingecko
2026-08-28T00:06:44+00:00,ETH,2508.36,,,coingecko
2026-08-28T00:06:44+00:00,SOL,109.03,,,coingecko
2026-08-28T00:06:44+00:00,XRP,1.45,,,coingecko
2026-08-28T00:06:44+00:00,DOGE,0.088957,,,coingecko
2026-08-28T00:06:44+00:00,BNB,711.49,,,coingecko
2026-08-28T00:06:44+00:00,ADA,0.213454,,,coingecko
2026-08-28T00:06:44+00:00,LINK,11.88,,,coingecko
2026-08-28T00:06:44+00:00,AVAX,7.52,,,coingecko
2026-08-28T00:06:44+00:00,DOT,0.879969,,,coingecko
