timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-09-01T00:00:00.013+00:00,ETH,2466.9988296965653,1788220798000,chainlink
2026-09-01T00:00:00.058+00:00,SOL,103.02643194533593,1788220798000,chainlink
2026-09-01T00:00:00.590+00:00,DOGE,0.0828320864801118,1788220799000,chainlink
2026-09-01T00:00:00.628+00:00,BTC,78558.12535234442,1788220799000,chainlink
2026-09-01T00:00:00.671+00:00,XRP,1.3795436924710538,1788220799000,chainlink
2026-09-01T00:00:00.685+00:00,BNB,691.2488541042276,1788220799000,chainlink
2026-09-01T00:00:00.791+00:00,ETH,2467.005044708387,1788220799000,chainlink
2026-09-01T00:00:00.795+00:00,SOL,103.02719740629209,1788220799000,chainlink
2026-09-01T00:00:01.331+00:00,DOGE,0.0828329950932046,1788220800000,chainlink
2026-09-01T00:00:01.384+00:00,BTC,78559.44250242852,1788220800000,chainlink
2026-09-01T00:00:01.406+00:00,BNB,691.25217,1788220800000,chainlink
2026-09-01T00:00:01.442+00:00,XRP,1.379525300813815,1788220800000,chainlink
2026-09-01T00:00:01.512+00:00,SOL,103.02849276787641,1788220800000,chainlink
2026-09-01T00:00:01.544+00:00,ETH,2466.986434509161,1788220800000,chainlink
2026-09-01T00:00:02.043+00:00,DOGE,0.08283292,1788220801000,chainlink
2026-09-01T00:00:02.096+00:00,XRP,1.3795039088343322,1788220801000,chainlink
2026-09-01T00:00:02.096+00:00,BTC,78559.0988700856,1788220801000,chainlink
2026-09-01T00:00:02.143+00:00,BNB,691.219,1788220801000,chainlink
2026-09-01T00:00:02.168+00:00,SOL,103.02907509167956,1788220801000,chainlink
2026-09-01T00:00:02.191+00:00,ETH,2466.9591419754984,1788220801000,chainlink
2026-09-01T00:00:03.553+00:00,XRP,1.3793829253885983,1788220802000,chainlink
2026-09-01T00:00:03.575+00:00,BNB,691.249,1788220802000,chainlink
2026-09-01T00:00:03.575+00:00,BTC,78557.1705017339,1788220802000,chainlink
2026-09-01T00:00:03.658+00:00,SOL,103.02285082787569,1788220802000,chainlink
2026-09-01T00:00:03.696+00:00,ETH,2466.7091718815213,1788220802000,chainlink
2026-09-01T00:00:03.704+00:00,DOGE,0.0828185141481451,1788220802000,chainlink
2026-09-01T00:00:04.217+00:00,XRP,1.3793346183375648,1788220803000,chainlink
2026-09-01T00:00:04.290+00:00,BNB,691.22483,1788220803000,chainlink
2026-09-01T00:00:04.302+00:00,BTC,78556.53489581075,1788220803000,chainlink
2026-09-01T00:00:04.345+00:00,SOL,103.0204063885479,1788220803000,chainlink
2026-09-01T00:00:04.353+00:00,ETH,2466.5893256042314,1788220803000,chainlink
2026-09-01T00:00:04.377+00:00,DOGE,0.08281203,1788220803000,chainlink
2026-09-01T00:00:05.563+00:00,BTC,78556.63,1788220804000,chainlink
2026-09-01T00:00:05.583+00:00,XRP,1.3792462735429183,1788220804000,chainlink
2026-09-01T00:00:05.590+00:00,BNB,691.21537,1788220804000,chainlink
2026-09-01T00:00:05.693+00:00,ETH,2466.388780446789,1788220804000,chainlink
2026-09-01T00:00:05.697+00:00,SOL,103.01767387217876,1788220804000,chainlink
2026-09-01T00:00:05.697+00:00,DOGE,0.082804456,1788220804000,chainlink
2026-09-01T00:00:06.309+00:00,BNB,691.2318,1788220805000,chainlink
2026-09-01T00:00:06.317+00:00,SOL,103.02389812512165,1788220805000,chainlink
2026-09-01T00:00:06.332+00:00,ETH,2466.382662016657,1788220805000,chainlink
2026-09-01T00:00:06.402+00:00,DOGE,0.082807041,1788220805000,chainlink
2026-09-01T00:00:06.450+00:00,BTC,78557.70741234225,1788220805000,chainlink
2026-09-01T00:00:06.455+00:00,XRP,1.379254967083839,1788220805000,chainlink
2026-09-01T00:00:07.715+00:00,SOL,103.018964915,1788220806000,chainlink
2026-09-01T00:00:07.725+00:00,ETH,2466.40246847445,1788220806000,chainlink
2026-09-01T00:00:07.750+00:00,DOGE,0.08280383,1788220806000,chainlink
2026-09-01T00:00:07.782+00:00,XRP,1.3792341580198657,1788220806000,chainlink
2026-09-01T00:00:07.821+00:00,BNB,691.225635,1788220806000,chainlink
2026-09-01T00:00:07.853+00:00,BTC,78555.24077993442,1788220806000,chainlink
2026-09-01T00:00:08.321+00:00,ETH,2466.3603835847193,1788220807000,chainlink
2026-09-01T00:00:08.336+00:00,SOL,103.01832075185715,1788220807000,chainlink
2026-09-01T00:00:08.392+00:00,DOGE,0.08280318,1788220807000,chainlink
2026-09-01T00:00:08.443+00:00,BNB,691.21427,1788220807000,chainlink
2026-09-01T00:00:08.455+00:00,XRP,1.379165069188939,1788220807000,chainlink
