timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-22T00:00:33+00:00,BTC,86597.0,,,coingecko
2026-09-22T00:00:33+00:00,ETH,2776.18,,,coingecko
2026-09-22T00:00:33+00:00,SOL,118.88,,,coingecko
2026-09-22T00:00:33+00:00,XRP,1.54,,,coingecko
2026-09-22T00:00:33+00:00,DOGE,0.099885,,,coingecko
2026-09-22T00:00:33+00:00,BNB,799.26,,,coingecko
2026-09-22T00:00:33+00:00,ADA,0.245282,,,coingecko
2026-09-22T00:00:33+00:00,LINK,13.18,,,coingecko
2026-09-22T00:00:33+00:00,AVAX,11.23,,,coingecko
2026-09-22T00:00:33+00:00,DOT,1.21,,,coingecko
2026-09-22T00:00:33+00:00,MATIC,0.126156,,,coingecko
2026-09-22T00:00:33+00:00,LTC,62.06,,,coingecko
2026-09-22T00:00:47+00:00,BTC,86541.205,,,consenso
2026-09-22T00:00:47+00:00,ETH,2774.495,,,consenso
2026-09-22T00:00:47+00:00,SOL,118.88,,,consenso
2026-09-22T00:00:47+00:00,XRP,1.5346,,,consenso
2026-09-22T00:00:47+00:00,DOGE,0.09986,,,binance
2026-09-22T00:00:47+00:00,BNB,798.87,,,binance
2026-09-22T00:01:41+00:00,BTC,86598.0,,,coingecko
2026-09-22T00:01:41+00:00,ETH,2775.43,,,coingecko
2026-09-22T00:01:41+00:00,SOL,118.87,,,coingecko
2026-09-22T00:01:41+00:00,XRP,1.54,,,coingecko
2026-09-22T00:01:41+00:00,DOGE,0.099802,,,coingecko
2026-09-22T00:01:41+00:00,BNB,799.22,,,coingecko
2026-09-22T00:01:41+00:00,ADA,0.245042,,,coingecko
2026-09-22T00:01:41+00:00,LINK,13.18,,,coingecko
2026-09-22T00:01:41+00:00,AVAX,11.23,,,coingecko
2026-09-22T00:01:41+00:00,DOT,1.21,,,coingecko
2026-09-22T00:01:41+00:00,MATIC,0.126156,,,coingecko
2026-09-22T00:01:41+00:00,LTC,62.01,,,coingecko
2026-09-22T00:01:39+00:00,BTC,86541.205,,,consenso
2026-09-22T00:01:39+00:00,ETH,2774.495,,,consenso
2026-09-22T00:01:39+00:00,SOL,118.9,,,consenso
2026-09-22T00:01:39+00:00,XRP,1.5347,,,consenso
2026-09-22T00:01:39+00:00,DOGE,0.09978,,,binance
2026-09-22T00:01:39+00:00,BNB,798.76,,,binance
2026-09-22T00:02:21+00:00,BTC,86541.205,,,consenso
2026-09-22T00:02:21+00:00,ETH,2774.495,,,consenso
2026-09-22T00:02:21+00:00,SOL,118.91,,,consenso
2026-09-22T00:02:21+00:00,XRP,1.5377,,,consenso
2026-09-22T00:02:21+00:00,DOGE,0.10004,,,binance
2026-09-22T00:02:21+00:00,BNB,799.01,,,binance
2026-09-22T00:02:48+00:00,BTC,86553.0,,,coingecko
2026-09-22T00:02:48+00:00,ETH,2773.05,,,coingecko
2026-09-22T00:02:48+00:00,SOL,118.86,,,coingecko
2026-09-22T00:02:48+00:00,XRP,1.53,,,coingecko
2026-09-22T00:02:48+00:00,DOGE,0.099828,,,coingecko
2026-09-22T00:02:48+00:00,BNB,798.77,,,coingecko
2026-09-22T00:02:48+00:00,ADA,0.244965,,,coingecko
2026-09-22T00:02:48+00:00,LINK,13.17,,,coingecko
2026-09-22T00:02:48+00:00,AVAX,11.23,,,coingecko
2026-09-22T00:02:48+00:00,DOT,1.21,,,coingecko
2026-09-22T00:02:48+00:00,MATIC,0.126156,,,coingecko
2026-09-22T00:02:48+00:00,LTC,61.95,,,coingecko
2026-09-22T00:03:03+00:00,BTC,86463.575,,,consenso
2026-09-22T00:03:03+00:00,ETH,2771.92,,,consenso
2026-09-22T00:03:03+00:00,SOL,118.875,,,consenso
2026-09-22T00:03:03+00:00,XRP,1.5386,,,consenso
2026-09-22T00:03:03+00:00,DOGE,0.1002,,,binance
2026-09-22T00:03:03+00:00,BNB,798.67,,,binance
2026-09-22T00:03:51+00:00,BTC,86516.0,,,coingecko
2026-09-22T00:03:51+00:00,ETH,2771.68,,,coingecko
2026-09-22T00:03:51+00:00,SOL,118.86,,,coingecko
2026-09-22T00:03:51+00:00,XRP,1.54,,,coingecko
2026-09-22T00:03:51+00:00,DOGE,0.099927,,,coingecko
2026-09-22T00:03:51+00:00,BNB,798.7,,,coingecko
2026-09-22T00:03:51+00:00,ADA,0.245045,,,coingecko
2026-09-22T00:03:51+00:00,LINK,13.17,,,coingecko
2026-09-22T00:03:51+00:00,AVAX,11.22,,,coingecko
2026-09-22T00:03:51+00:00,DOT,1.21,,,coingecko
2026-09-22T00:03:51+00:00,MATIC,0.126156,,,coingecko
2026-09-22T00:03:51+00:00,LTC,61.95,,,coingecko
2026-09-22T00:03:48+00:00,BTC,86463.575,,,consenso
2026-09-22T00:03:48+00:00,ETH,2771.92,,,consenso
2026-09-22T00:03:48+00:00,SOL,118.82,,,consenso
2026-09-22T00:03:48+00:00,XRP,1.5383,,,consenso
2026-09-22T00:03:48+00:00,DOGE,0.10021,,,binance
2026-09-22T00:03:48+00:00,BNB,798.58,,,binance
2026-09-22T00:04:28+00:00,BTC,86463.575,,,consenso
2026-09-22T00:04:28+00:00,ETH,2771.92,,,consenso
2026-09-22T00:04:28+00:00,SOL,118.59,,,consenso
2026-09-22T00:04:28+00:00,XRP,1.5361,,,consenso
2026-09-22T00:04:28+00:00,DOGE,0.09977,,,binance
2026-09-22T00:04:28+00:00,BNB,797.83,,,binance
2026-09-22T00:04:55+00:00,BTC,86447.0,,,coingecko
2026-09-22T00:04:55+00:00,ETH,2770.47,,,coingecko
2026-09-22T00:04:55+00:00,SOL,118.82,,,coingecko
2026-09-22T00:04:55+00:00,XRP,1.54,,,coingecko
2026-09-22T00:04:55+00:00,DOGE,0.1,,,coingecko
2026-09-22T00:04:55+00:00,BNB,798.27,,,coingecko
2026-09-22T00:04:55+00:00,ADA,0.245281,,,coingecko
2026-09-22T00:04:55+00:00,LINK,13.17,,,coingecko
2026-09-22T00:04:55+00:00,AVAX,11.21,,,coingecko
2026-09-22T00:04:55+00:00,DOT,1.21,,,coingecko
2026-09-22T00:04:55+00:00,MATIC,0.126156,,,coingecko
2026-09-22T00:04:55+00:00,LTC,61.96,,,coingecko
2026-09-22T00:05:08+00:00,BTC,86463.575,,,consenso
2026-09-22T00:05:08+00:00,ETH,2771.92,,,consenso
2026-09-22T00:05:08+00:00,SOL,118.76,,,consenso
2026-09-22T00:05:08+00:00,XRP,1.5394,,,consenso
2026-09-22T00:05:08+00:00,DOGE,0.09996,,,binance
2026-09-22T00:05:08+00:00,BNB,798.35,,,binance
2026-09-22T00:05:49+00:00,BTC,86463.575,,,consenso
2026-09-22T00:05:49+00:00,ETH,2771.92,,,consenso
2026-09-22T00:05:49+00:00,SOL,118.74,,,consenso
2026-09-22T00:05:49+00:00,XRP,1.5399,,,consenso
2026-09-22T00:05:49+00:00,DOGE,0.10025,,,binance
2026-09-22T00:05:49+00:00,BNB,798.46,,,binance
2026-09-22T00:05:58+00:00,BTC,86415.0,,,coingecko
2026-09-22T00:05:58+00:00,ETH,2768.98,,,coingecko
2026-09-22T00:05:58+00:00,SOL,118.65,,,coingecko
2026-09-22T00:05:58+00:00,XRP,1.54,,,coingecko
2026-09-22T00:05:58+00:00,DOGE,0.099819,,,coingecko
2026-09-22T00:05:58+00:00,BNB,797.97,,,coingecko
2026-09-22T00:05:58+00:00,ADA,0.244775,,,coingecko
2026-09-22T00:05:58+00:00,LINK,13.16,,,coingecko
2026-09-22T00:05:58+00:00,AVAX,11.17,,,coingecko
2026-09-22T00:05:58+00:00,DOT,1.2,,,coingecko
2026-09-22T00:05:58+00:00,MATIC,0.126156,,,coingecko
2026-09-22T00:05:58+00:00,LTC,61.9,,,coingecko
2026-09-22T00:06:29+00:00,BTC,86463.575,,,consenso
2026-09-22T00:06:29+00:00,ETH,2771.92,,,consenso
2026-09-22T00:06:29+00:00,SOL,118.73,,,consenso
2026-09-22T00:06:29+00:00,XRP,1.5389,,,consenso
2026-09-22T00:06:29+00:00,DOGE,0.10034,,,binance
2026-09-22T00:06:29+00:00,BNB,798.36,,,binance
2026-09-22T00:07:08+00:00,BTC,86463.575,,,consenso
2026-09-22T00:07:08+00:00,ETH,2771.92,,,consenso
2026-09-22T00:07:08+00:00,SOL,118.73,,,consenso
2026-09-22T00:07:08+00:00,XRP,1.5391,,,consenso
2026-09-22T00:07:08+00:00,DOGE,0.10025,,,binance
2026-09-22T00:07:08+00:00,BNB,798.2,,,binance
2026-09-22T00:07:55+00:00,BTC,86463.575,,,consenso
2026-09-22T00:07:55+00:00,ETH,2771.92,,,consenso
2026-09-22T00:07:55+00:00,SOL,118.49,,,consenso
2026-09-22T00:07:55+00:00,XRP,1.5341,,,consenso
2026-09-22T00:07:55+00:00,DOGE,0.09984,,,binance
2026-09-22T00:07:55+00:00,BNB,797.36,,,binance
2026-09-22T00:08:38+00:00,BTC,86351.995,,,consenso
2026-09-22T00:08:38+00:00,ETH,2770.195,,,consenso
2026-09-22T00:08:38+00:00,SOL,118.58,,,consenso
2026-09-22T00:08:38+00:00,XRP,1.532,,,consenso
2026-09-22T00:08:38+00:00,DOGE,0.09984,,,binance
2026-09-22T00:08:38+00:00,BNB,797.82,,,binance
2026-09-22T00:09:21+00:00,BTC,86351.995,,,consenso
2026-09-22T00:09:21+00:00,ETH,2770.195,,,consenso
2026-09-22T00:09:21+00:00,SOL,118.57,,,consenso
2026-09-22T00:09:21+00:00,XRP,1.5314,,,consenso
2026-09-22T00:09:21+00:00,DOGE,0.09974,,,binance
2026-09-22T00:09:21+00:00,BNB,797.87,,,binance
2026-09-22T00:09:41+00:00,BTC,86321.0,,,coingecko
2026-09-22T00:09:41+00:00,ETH,2768.58,,,coingecko
2026-09-22T00:09:41+00:00,SOL,118.52,,,coingecko
2026-09-22T00:09:41+00:00,XRP,1.53,,,coingecko
2026-09-22T00:09:41+00:00,DOGE,0.099837,,,coingecko
2026-09-22T00:09:41+00:00,BNB,797.41,,,coingecko
2026-09-22T00:09:41+00:00,ADA,0.244784,,,coingecko
2026-09-22T00:09:41+00:00,LINK,13.15,,,coingecko
2026-09-22T00:09:41+00:00,AVAX,11.17,,,coingecko
