timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-20T00:00:41+00:00,BTC,69280.0,,,coingecko
2026-08-20T00:00:41+00:00,ETH,2251.79,,,coingecko
2026-08-20T00:00:41+00:00,SOL,85.33,,,coingecko
2026-08-20T00:00:41+00:00,XRP,1.11,,,coingecko
2026-08-20T00:00:41+00:00,DOGE,0.074999,,,coingecko
2026-08-20T00:00:41+00:00,BNB,627.01,,,coingecko
2026-08-20T00:00:41+00:00,ADA,0.186938,,,coingecko
2026-08-20T00:00:41+00:00,LINK,10.55,,,coingecko
2026-08-20T00:00:41+00:00,AVAX,6.77,,,coingecko
2026-08-20T00:00:41+00:00,DOT,0.788844,,,coingecko
2026-08-20T00:00:41+00:00,MATIC,0.126156,,,coingecko
2026-08-20T00:00:41+00:00,LTC,46.75,,,coingecko
2026-08-20T00:00:42+00:00,BTC,69354.095,,,consenso
2026-08-20T00:00:42+00:00,ETH,2253.7,,,consenso
2026-08-20T00:00:42+00:00,SOL,85.42,,,consenso
2026-08-20T00:00:42+00:00,XRP,1.10565,,,consenso
2026-08-20T00:00:42+00:00,DOGE,0.07509,,,binance
2026-08-20T00:00:42+00:00,BNB,627.89,,,binance
