timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-20T00:00:41+00:00,BTC,69280.0,,,coingecko
2026-08-20T00:00:41+00:00,ETH,2251.79,,,coingecko
2026-08-20T00:00:41+00:00,SOL,85.33,,,coingecko
2026-08-20T00:00:41+00:00,XRP,1.11,,,coingecko
2026-08-20T00:00:41+00:00,DOGE,0.074999,,,coingecko
2026-08-20T00:00:41+00:00,BNB,627.01,,,coingecko
2026-08-20T00:00:41+00:00,ADA,0.186938,,,coingecko
2026-08-20T00:00:41+00:00,LINK,10.55,,,coingecko
2026-08-20T00:00:41+00:00,AVAX,6.77,,,coingecko
2026-08-20T00:00:41+00:00,DOT,0.788844,,,coingecko
2026-08-20T00:00:41+00:00,MATIC,0.126156,,,coingecko
2026-08-20T00:00:41+00:00,LTC,46.75,,,coingecko
2026-08-20T00:00:42+00:00,BTC,69354.095,,,consenso
2026-08-20T00:00:42+00:00,ETH,2253.7,,,consenso
2026-08-20T00:00:42+00:00,SOL,85.42,,,consenso
2026-08-20T00:00:42+00:00,XRP,1.10565,,,consenso
2026-08-20T00:00:42+00:00,DOGE,0.07509,,,binance
2026-08-20T00:00:42+00:00,BNB,627.89,,,binance
2026-08-20T00:01:49+00:00,BTC,69320.0,,,coingecko
2026-08-20T00:01:49+00:00,ETH,2251.73,,,coingecko
2026-08-20T00:01:49+00:00,SOL,85.33,,,coingecko
2026-08-20T00:01:49+00:00,XRP,1.11,,,coingecko
2026-08-20T00:01:49+00:00,DOGE,0.075027,,,coingecko
2026-08-20T00:01:49+00:00,BNB,627.05,,,coingecko
2026-08-20T00:01:49+00:00,ADA,0.187022,,,coingecko
2026-08-20T00:01:49+00:00,LINK,10.55,,,coingecko
2026-08-20T00:01:49+00:00,AVAX,6.77,,,coingecko
2026-08-20T00:01:49+00:00,DOT,0.788696,,,coingecko
2026-08-20T00:01:49+00:00,MATIC,0.126156,,,coingecko
2026-08-20T00:01:49+00:00,LTC,46.79,,,coingecko
2026-08-20T00:01:47+00:00,BTC,69354.095,,,consenso
2026-08-20T00:01:47+00:00,ETH,2253.7,,,consenso
2026-08-20T00:01:47+00:00,SOL,85.53,,,consenso
2026-08-20T00:01:47+00:00,XRP,1.1062,,,consenso
2026-08-20T00:01:47+00:00,DOGE,0.07513,,,binance
2026-08-20T00:01:47+00:00,BNB,628.08,,,binance
2026-08-20T00:02:29+00:00,BTC,69354.095,,,consenso
2026-08-20T00:02:29+00:00,ETH,2253.7,,,consenso
2026-08-20T00:02:29+00:00,SOL,85.54,,,consenso
2026-08-20T00:02:29+00:00,XRP,1.107,,,consenso
2026-08-20T00:02:29+00:00,DOGE,0.07515,,,binance
2026-08-20T00:02:29+00:00,BNB,628.34,,,binance
2026-08-20T00:02:53+00:00,BTC,69360.0,,,coingecko
2026-08-20T00:02:53+00:00,ETH,2252.71,,,coingecko
2026-08-20T00:02:53+00:00,SOL,85.43,,,coingecko
2026-08-20T00:02:53+00:00,XRP,1.1,,,coingecko
2026-08-20T00:02:53+00:00,DOGE,0.075037,,,coingecko
2026-08-20T00:02:53+00:00,BNB,627.51,,,coingecko
2026-08-20T00:02:53+00:00,ADA,0.187492,,,coingecko
2026-08-20T00:02:53+00:00,LINK,10.56,,,coingecko
2026-08-20T00:02:53+00:00,AVAX,6.78,,,coingecko
2026-08-20T00:02:53+00:00,DOT,0.788762,,,coingecko
2026-08-20T00:02:53+00:00,MATIC,0.126156,,,coingecko
2026-08-20T00:02:53+00:00,LTC,46.81,,,coingecko
2026-08-20T00:03:08+00:00,BTC,69354.095,,,consenso
2026-08-20T00:03:08+00:00,ETH,2253.7,,,consenso
2026-08-20T00:03:08+00:00,SOL,85.52,,,consenso
2026-08-20T00:03:08+00:00,XRP,1.1072,,,consenso
2026-08-20T00:03:08+00:00,DOGE,0.07516,,,binance
2026-08-20T00:03:08+00:00,BNB,628.51,,,binance
2026-08-20T00:03:47+00:00,BTC,69354.095,,,consenso
2026-08-20T00:03:47+00:00,ETH,2253.7,,,consenso
2026-08-20T00:03:47+00:00,SOL,85.52,,,consenso
2026-08-20T00:03:47+00:00,XRP,1.1076,,,consenso
2026-08-20T00:03:47+00:00,DOGE,0.07517,,,binance
2026-08-20T00:03:47+00:00,BNB,629.01,,,binance
2026-08-20T00:03:57+00:00,BTC,69408.0,,,coingecko
2026-08-20T00:03:57+00:00,ETH,2253.52,,,coingecko
2026-08-20T00:03:57+00:00,SOL,85.47,,,coingecko
2026-08-20T00:03:57+00:00,XRP,1.11,,,coingecko
2026-08-20T00:03:57+00:00,DOGE,0.075084,,,coingecko
2026-08-20T00:03:57+00:00,BNB,627.69,,,coingecko
2026-08-20T00:03:57+00:00,ADA,0.18769,,,coingecko
2026-08-20T00:03:57+00:00,LINK,10.57,,,coingecko
2026-08-20T00:03:57+00:00,AVAX,6.78,,,coingecko
2026-08-20T00:03:57+00:00,DOT,0.789064,,,coingecko
2026-08-20T00:03:57+00:00,MATIC,0.126156,,,coingecko
2026-08-20T00:03:57+00:00,LTC,46.82,,,coingecko
2026-08-20T00:04:17+00:00,BTC,69354.095,,,consenso
2026-08-20T00:04:17+00:00,ETH,2253.7,,,consenso
2026-08-20T00:04:17+00:00,SOL,85.63,,,consenso
2026-08-20T00:04:17+00:00,XRP,1.1086,,,consenso
2026-08-20T00:04:17+00:00,DOGE,0.0752,,,binance
2026-08-20T00:04:17+00:00,BNB,629.08,,,binance
2026-08-20T00:04:49+00:00,BTC,69354.095,,,consenso
2026-08-20T00:04:49+00:00,ETH,2253.7,,,consenso
2026-08-20T00:04:49+00:00,SOL,85.59,,,consenso
2026-08-20T00:04:49+00:00,XRP,1.1081,,,consenso
2026-08-20T00:04:49+00:00,DOGE,0.07519,,,binance
2026-08-20T00:04:49+00:00,BNB,628.83,,,binance
2026-08-20T00:05:02+00:00,BTC,69431.0,,,coingecko
2026-08-20T00:05:02+00:00,ETH,2254.3,,,coingecko
2026-08-20T00:05:02+00:00,SOL,85.47,,,coingecko
2026-08-20T00:05:02+00:00,XRP,1.11,,,coingecko
2026-08-20T00:05:02+00:00,DOGE,0.075114,,,coingecko
2026-08-20T00:05:02+00:00,BNB,628.29,,,coingecko
2026-08-20T00:05:02+00:00,ADA,0.187808,,,coingecko
2026-08-20T00:05:02+00:00,LINK,10.57,,,coingecko
2026-08-20T00:05:02+00:00,AVAX,6.78,,,coingecko
2026-08-20T00:05:02+00:00,DOT,0.789304,,,coingecko
2026-08-20T00:05:02+00:00,MATIC,0.126156,,,coingecko
2026-08-20T00:05:02+00:00,LTC,46.84,,,coingecko
2026-08-20T00:05:21+00:00,BTC,69354.095,,,consenso
2026-08-20T00:05:21+00:00,ETH,2253.7,,,consenso
2026-08-20T00:05:21+00:00,SOL,85.47,,,consenso
2026-08-20T00:05:21+00:00,XRP,1.1068,,,consenso
2026-08-20T00:05:21+00:00,DOGE,0.07511,,,binance
2026-08-20T00:05:21+00:00,BNB,628.3,,,binance
2026-08-20T00:05:51+00:00,BTC,69488.525,,,consenso
2026-08-20T00:05:51+00:00,ETH,2255.925,,,consenso
2026-08-20T00:05:51+00:00,SOL,85.5,,,consenso
2026-08-20T00:05:51+00:00,XRP,1.10776,,,consenso
2026-08-20T00:05:51+00:00,DOGE,0.0752,,,binance
2026-08-20T00:05:51+00:00,BNB,628.73,,,binance
2026-08-20T00:06:06+00:00,BTC,69493.0,,,coingecko
2026-08-20T00:06:06+00:00,ETH,2256.59,,,coingecko
