timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-26T00:00:26+00:00,BTC,84094.165,,,consenso
2026-09-26T00:00:26+00:00,ETH,2691.42,,,consenso
2026-09-26T00:00:26+00:00,SOL,122.17,,,consenso
2026-09-26T00:00:26+00:00,XRP,1.5681,,,consenso
2026-09-26T00:00:26+00:00,DOGE,0.09894,,,binance
2026-09-26T00:00:26+00:00,BNB,777.23,,,binance
2026-09-26T00:00:59+00:00,BTC,84041.0,,,coingecko
2026-09-26T00:00:59+00:00,ETH,2690.94,,,coingecko
2026-09-26T00:00:59+00:00,SOL,122.0,,,coingecko
2026-09-26T00:00:59+00:00,XRP,1.57,,,coingecko
2026-09-26T00:00:59+00:00,DOGE,0.098979,,,coingecko
2026-09-26T00:00:59+00:00,BNB,776.78,,,coingecko
2026-09-26T00:00:59+00:00,ADA,0.25846,,,coingecko
2026-09-26T00:00:59+00:00,LINK,13.92,,,coingecko
2026-09-26T00:00:59+00:00,AVAX,10.65,,,coingecko
2026-09-26T00:00:59+00:00,DOT,1.21,,,coingecko
2026-09-26T00:00:59+00:00,MATIC,0.126156,,,coingecko
2026-09-26T00:00:59+00:00,LTC,72.43,,,coingecko
2026-09-26T00:01:09+00:00,BTC,84094.165,,,consenso
2026-09-26T00:01:09+00:00,ETH,2691.42,,,consenso
2026-09-26T00:01:09+00:00,SOL,122.13,,,consenso
2026-09-26T00:01:09+00:00,XRP,1.5678,,,consenso
2026-09-26T00:01:09+00:00,DOGE,0.09899,,,binance
2026-09-26T00:01:09+00:00,BNB,777.13,,,binance
2026-09-26T00:01:53+00:00,BTC,84094.165,,,consenso
2026-09-26T00:01:53+00:00,ETH,2691.42,,,consenso
2026-09-26T00:01:53+00:00,SOL,122.15,,,consenso
2026-09-26T00:01:53+00:00,XRP,1.5681,,,consenso
2026-09-26T00:01:53+00:00,DOGE,0.09897,,,binance
2026-09-26T00:01:53+00:00,BNB,777.12,,,binance
2026-09-26T00:02:03+00:00,BTC,84071.0,,,coingecko
2026-09-26T00:02:03+00:00,ETH,2690.71,,,coingecko
2026-09-26T00:02:03+00:00,SOL,122.1,,,coingecko
2026-09-26T00:02:03+00:00,XRP,1.57,,,coingecko
2026-09-26T00:02:03+00:00,DOGE,0.098946,,,coingecko
2026-09-26T00:02:03+00:00,BNB,776.95,,,coingecko
2026-09-26T00:02:03+00:00,ADA,0.258662,,,coingecko
2026-09-26T00:02:03+00:00,LINK,13.93,,,coingecko
2026-09-26T00:02:03+00:00,AVAX,10.65,,,coingecko
2026-09-26T00:02:03+00:00,DOT,1.21,,,coingecko
2026-09-26T00:02:03+00:00,MATIC,0.126156,,,coingecko
2026-09-26T00:02:03+00:00,LTC,72.48,,,coingecko
2026-09-26T00:02:34+00:00,BTC,84094.165,,,consenso
2026-09-26T00:02:34+00:00,ETH,2691.42,,,consenso
2026-09-26T00:02:34+00:00,SOL,122.05,,,consenso
2026-09-26T00:02:34+00:00,XRP,1.5673,,,consenso
2026-09-26T00:02:34+00:00,DOGE,0.09889,,,binance
2026-09-26T00:02:34+00:00,BNB,776.96,,,binance
2026-09-26T00:03:06+00:00,BTC,84054.0,,,coingecko
2026-09-26T00:03:06+00:00,ETH,2690.5,,,coingecko
2026-09-26T00:03:06+00:00,SOL,122.07,,,coingecko
2026-09-26T00:03:06+00:00,XRP,1.57,,,coingecko
2026-09-26T00:03:06+00:00,DOGE,0.098956,,,coingecko
2026-09-26T00:03:06+00:00,BNB,776.87,,,coingecko
2026-09-26T00:03:06+00:00,ADA,0.258654,,,coingecko
2026-09-26T00:03:06+00:00,LINK,13.94,,,coingecko
2026-09-26T00:03:06+00:00,AVAX,10.66,,,coingecko
2026-09-26T00:03:06+00:00,DOT,1.21,,,coingecko
2026-09-26T00:03:06+00:00,MATIC,0.126156,,,coingecko
2026-09-26T00:03:06+00:00,LTC,72.41,,,coingecko
2026-09-26T00:03:17+00:00,BTC,84094.165,,,consenso
2026-09-26T00:03:17+00:00,ETH,2691.42,,,consenso
2026-09-26T00:03:17+00:00,SOL,122.04,,,consenso
2026-09-26T00:03:17+00:00,XRP,1.566,,,consenso
2026-09-26T00:03:17+00:00,DOGE,0.0988,,,binance
2026-09-26T00:03:17+00:00,BNB,776.76,,,binance
2026-09-26T00:03:57+00:00,BTC,84094.165,,,consenso
2026-09-26T00:03:57+00:00,ETH,2691.42,,,consenso
2026-09-26T00:03:57+00:00,SOL,122.0,,,consenso
2026-09-26T00:03:57+00:00,XRP,1.5658,,,consenso
2026-09-26T00:03:57+00:00,DOGE,0.09879,,,binance
2026-09-26T00:03:57+00:00,BNB,776.95,,,binance
2026-09-26T00:04:08+00:00,BTC,84058.0,,,coingecko
2026-09-26T00:04:08+00:00,ETH,2689.93,,,coingecko
2026-09-26T00:04:08+00:00,SOL,122.01,,,coingecko
2026-09-26T00:04:08+00:00,XRP,1.57,,,coingecko
2026-09-26T00:04:08+00:00,DOGE,0.098911,,,coingecko
2026-09-26T00:04:08+00:00,BNB,776.85,,,coingecko
2026-09-26T00:04:08+00:00,ADA,0.258044,,,coingecko
2026-09-26T00:04:08+00:00,LINK,13.94,,,coingecko
2026-09-26T00:04:08+00:00,AVAX,10.66,,,coingecko
2026-09-26T00:04:08+00:00,DOT,1.21,,,coingecko
2026-09-26T00:04:08+00:00,MATIC,0.126156,,,coingecko
2026-09-26T00:04:08+00:00,LTC,72.39,,,coingecko
2026-09-26T00:04:37+00:00,BTC,84050.815,,,consenso
2026-09-26T00:04:37+00:00,ETH,2689.45,,,consenso
2026-09-26T00:04:37+00:00,SOL,121.965,,,consenso
2026-09-26T00:04:37+00:00,XRP,1.5638,,,consenso
2026-09-26T00:04:37+00:00,DOGE,0.09866,,,binance
2026-09-26T00:04:37+00:00,BNB,776.76,,,binance
2026-09-26T00:05:11+00:00,BTC,84051.0,,,coingecko
2026-09-26T00:05:11+00:00,ETH,2690.14,,,coingecko
2026-09-26T00:05:11+00:00,SOL,122.01,,,coingecko
2026-09-26T00:05:11+00:00,XRP,1.57,,,coingecko
2026-09-26T00:05:11+00:00,DOGE,0.098814,,,coingecko
2026-09-26T00:05:11+00:00,BNB,776.76,,,coingecko
2026-09-26T00:05:11+00:00,ADA,0.257978,,,coingecko
2026-09-26T00:05:11+00:00,LINK,13.95,,,coingecko
2026-09-26T00:05:11+00:00,AVAX,10.64,,,coingecko
2026-09-26T00:05:11+00:00,DOT,1.21,,,coingecko
2026-09-26T00:05:11+00:00,MATIC,0.126156,,,coingecko
2026-09-26T00:05:11+00:00,LTC,72.24,,,coingecko
2026-09-26T00:05:19+00:00,BTC,84050.815,,,consenso
2026-09-26T00:05:19+00:00,ETH,2689.45,,,consenso
2026-09-26T00:05:19+00:00,SOL,121.97,,,consenso
2026-09-26T00:05:19+00:00,XRP,1.5639,,,consenso
2026-09-26T00:05:19+00:00,DOGE,0.09865,,,binance
2026-09-26T00:05:19+00:00,BNB,776.95,,,binance
2026-09-26T00:06:00+00:00,BTC,84050.815,,,consenso
2026-09-26T00:06:00+00:00,ETH,2689.45,,,consenso
2026-09-26T00:06:00+00:00,SOL,122.02,,,consenso
2026-09-26T00:06:00+00:00,XRP,1.5646,,,consenso
2026-09-26T00:06:00+00:00,DOGE,0.09874,,,binance
2026-09-26T00:06:00+00:00,BNB,777.06,,,binance
2026-09-26T00:06:40+00:00,BTC,84050.815,,,consenso
2026-09-26T00:06:40+00:00,ETH,2689.45,,,consenso
2026-09-26T00:06:40+00:00,SOL,122.01,,,consenso
2026-09-26T00:06:40+00:00,XRP,1.5656,,,consenso
2026-09-26T00:06:40+00:00,DOGE,0.09881,,,binance
2026-09-26T00:06:40+00:00,BNB,777.49,,,binance
2026-09-26T00:07:25+00:00,BTC,84050.815,,,consenso
2026-09-26T00:07:25+00:00,ETH,2689.45,,,consenso
2026-09-26T00:07:25+00:00,SOL,121.96,,,consenso
2026-09-26T00:07:25+00:00,XRP,1.5639,,,consenso
2026-09-26T00:07:25+00:00,DOGE,0.09878,,,binance
2026-09-26T00:07:25+00:00,BNB,777.33,,,binance
2026-09-26T00:08:07+00:00,BTC,84050.815,,,consenso
2026-09-26T00:08:07+00:00,ETH,2689.45,,,consenso
2026-09-26T00:08:07+00:00,SOL,122.09,,,consenso
2026-09-26T00:08:07+00:00,XRP,1.5659,,,consenso
2026-09-26T00:08:07+00:00,DOGE,0.09883,,,binance
2026-09-26T00:08:07+00:00,BNB,777.63,,,binance
2026-09-26T00:08:51+00:00,BTC,84050.815,,,consenso
2026-09-26T00:08:51+00:00,ETH,2689.45,,,consenso
2026-09-26T00:08:51+00:00,SOL,122.16,,,consenso
2026-09-26T00:08:51+00:00,XRP,1.568,,,consenso
2026-09-26T00:08:51+00:00,DOGE,0.09897,,,binance
2026-09-26T00:08:51+00:00,BNB,778.08,,,binance
2026-09-26T00:09:04+00:00,BTC,84056.0,,,coingecko
2026-09-26T00:09:04+00:00,ETH,2690.23,,,coingecko
2026-09-26T00:09:04+00:00,SOL,121.94,,,coingecko
2026-09-26T00:09:04+00:00,XRP,1.56,,,coingecko
2026-09-26T00:09:04+00:00,DOGE,0.098764,,,coingecko
2026-09-26T00:09:04+00:00,BNB,777.22,,,coingecko
2026-09-26T00:09:04+00:00,ADA,0.257696,,,coingecko
2026-09-26T00:09:04+00:00,LINK,13.96,,,coingecko
2026-09-26T00:09:04+00:00,AVAX,10.61,,,coingecko
2026-09-26T00:09:04+00:00,DOT,1.21,,,coingecko
2026-09-26T00:09:04+00:00,MATIC,0.126156,,,coingecko
2026-09-26T00:09:04+00:00,LTC,71.96,,,coingecko
2026-09-26T00:09:33+00:00,BTC,84050.815,,,consenso
2026-09-26T00:09:33+00:00,ETH,2689.45,,,consenso
2026-09-26T00:09:33+00:00,SOL,122.16,,,consenso
2026-09-26T00:09:33+00:00,XRP,1.5673,,,consenso
2026-09-26T00:09:33+00:00,DOGE,0.09894,,,binance
2026-09-26T00:09:33+00:00,BNB,777.68,,,binance
2026-09-26T00:10:08+00:00,BTC,84089.0,,,coingecko
2026-09-26T00:10:08+00:00,ETH,2692.29,,,coingecko
2026-09-26T00:10:08+00:00,SOL,122.05,,,coingecko
2026-09-26T00:10:08+00:00,XRP,1.57,,,coingecko
2026-09-26T00:10:08+00:00,DOGE,0.098817,,,coingecko
2026-09-26T00:10:08+00:00,BNB,777.46,,,coingecko
2026-09-26T00:10:08+00:00,ADA,0.258007,,,coingecko
2026-09-26T00:10:08+00:00,LINK,13.97,,,coingecko
2026-09-26T00:10:08+00:00,AVAX,10.65,,,coingecko
2026-09-26T00:10:08+00:00,DOT,1.21,,,coingecko
2026-09-26T00:10:08+00:00,MATIC,0.126156,,,coingecko
2026-09-26T00:10:08+00:00,LTC,72.11,,,coingecko
2026-09-26T00:10:14+00:00,BTC,84065.365,,,consenso
2026-09-26T00:10:14+00:00,ETH,2691.62,,,consenso
2026-09-26T00:10:14+00:00,SOL,122.06,,,consenso
2026-09-26T00:10:14+00:00,XRP,1.56593,,,consenso
2026-09-26T00:10:14+00:00,DOGE,0.0989,,,binance
2026-09-26T00:10:14+00:00,BNB,777.48,,,binance
2026-09-26T00:10:56+00:00,BTC,84065.365,,,consenso
2026-09-26T00:10:56+00:00,ETH,2691.62,,,consenso
2026-09-26T00:10:56+00:00,SOL,122.05,,,consenso
2026-09-26T00:10:56+00:00,XRP,1.566,,,consenso
2026-09-26T00:10:56+00:00,DOGE,0.09883,,,binance
2026-09-26T00:10:56+00:00,BNB,777.49,,,binance
