timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-26T00:00:26+00:00,BTC,84094.165,,,consenso
2026-09-26T00:00:26+00:00,ETH,2691.42,,,consenso
2026-09-26T00:00:26+00:00,SOL,122.17,,,consenso
2026-09-26T00:00:26+00:00,XRP,1.5681,,,consenso
2026-09-26T00:00:26+00:00,DOGE,0.09894,,,binance
2026-09-26T00:00:26+00:00,BNB,777.23,,,binance
2026-09-26T00:00:59+00:00,BTC,84041.0,,,coingecko
2026-09-26T00:00:59+00:00,ETH,2690.94,,,coingecko
2026-09-26T00:00:59+00:00,SOL,122.0,,,coingecko
2026-09-26T00:00:59+00:00,XRP,1.57,,,coingecko
2026-09-26T00:00:59+00:00,DOGE,0.098979,,,coingecko
2026-09-26T00:00:59+00:00,BNB,776.78,,,coingecko
2026-09-26T00:00:59+00:00,ADA,0.25846,,,coingecko
2026-09-26T00:00:59+00:00,LINK,13.92,,,coingecko
2026-09-26T00:00:59+00:00,AVAX,10.65,,,coingecko
2026-09-26T00:00:59+00:00,DOT,1.21,,,coingecko
2026-09-26T00:00:59+00:00,MATIC,0.126156,,,coingecko
2026-09-26T00:00:59+00:00,LTC,72.43,,,coingecko
