timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-09T00:00:08+00:00,BTC,62253.0,,,coingecko
2026-07-09T00:00:08+00:00,ETH,1742.4,,,coingecko
2026-07-09T00:00:08+00:00,SOL,77.77,,,coingecko
2026-07-09T00:00:08+00:00,XRP,1.09,,,coingecko
2026-07-09T00:00:08+00:00,DOGE,0.07232,,,coingecko
2026-07-09T00:00:08+00:00,BNB,568.27,,,coingecko
2026-07-09T00:00:08+00:00,ADA,0.166856,,,coingecko
2026-07-09T00:00:08+00:00,LINK,7.63,,,coingecko
2026-07-09T00:00:08+00:00,AVAX,6.46,,,coingecko
2026-07-09T00:00:08+00:00,DOT,0.825072,,,coingecko
2026-07-09T00:00:08+00:00,LTC,43.62,,,coingecko
2026-07-09T00:00:23+00:00,BTC,62259.895,,,consenso
2026-07-09T00:00:23+00:00,ETH,1741.855,,,consenso
2026-07-09T00:00:23+00:00,SOL,77.85,,,consenso
2026-07-09T00:00:23+00:00,XRP,1.0911,,,consenso
2026-07-09T00:00:23+00:00,DOGE,0.07242,,,binance
2026-07-09T00:00:23+00:00,BNB,568.71,,,binance
2026-07-09T00:01:02+00:00,BTC,62248.955,,,consenso
2026-07-09T00:01:02+00:00,ETH,1742.45,,,consenso
2026-07-09T00:01:02+00:00,SOL,77.76,,,consenso
2026-07-09T00:01:02+00:00,XRP,1.09075,,,consenso
2026-07-09T00:01:02+00:00,DOGE,0.0724,,,binance
2026-07-09T00:01:02+00:00,BNB,568.78,,,binance
2026-07-09T00:01:12+00:00,BTC,62247.0,,,coingecko
2026-07-09T00:01:12+00:00,ETH,1742.26,,,coingecko
2026-07-09T00:01:12+00:00,SOL,77.77,,,coingecko
2026-07-09T00:01:12+00:00,XRP,1.09,,,coingecko
2026-07-09T00:01:12+00:00,DOGE,0.072328,,,coingecko
2026-07-09T00:01:12+00:00,BNB,568.21,,,coingecko
2026-07-09T00:01:12+00:00,ADA,0.166857,,,coingecko
2026-07-09T00:01:12+00:00,LINK,7.63,,,coingecko
2026-07-09T00:01:12+00:00,AVAX,6.47,,,coingecko
2026-07-09T00:01:12+00:00,DOT,0.825528,,,coingecko
2026-07-09T00:01:12+00:00,LTC,43.62,,,coingecko
2026-07-09T00:01:24+00:00,BTC,62248.955,,,consenso
2026-07-09T00:01:24+00:00,ETH,1742.45,,,consenso
2026-07-09T00:01:24+00:00,SOL,77.81,,,consenso
2026-07-09T00:01:24+00:00,XRP,1.091,,,consenso
2026-07-09T00:01:24+00:00,DOGE,0.0724,,,binance
2026-07-09T00:01:24+00:00,BNB,568.79,,,binance
2026-07-09T00:01:47+00:00,BTC,62248.955,,,consenso
2026-07-09T00:01:47+00:00,ETH,1742.45,,,consenso
