timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-08-12T00:00:00.174+00:00,SOL,76.2302195050096,1786492799000,chainlink
2026-08-12T00:00:00.216+00:00,DOGE,0.07182953,1786492799000,chainlink
2026-08-12T00:00:00.325+00:00,BTC,63537.4996963109,1786492799000,chainlink
2026-08-12T00:00:00.344+00:00,XRP,1.0219275752795378,1786492799000,chainlink
2026-08-12T00:00:00.344+00:00,ETH,1880.8714118192263,1786492799000,chainlink
2026-08-12T00:00:00.388+00:00,BNB,616.1093727048201,1786492799000,chainlink
2026-08-12T00:00:01.553+00:00,ETH,1880.8718944616505,1786492800000,chainlink
2026-08-12T00:00:01.595+00:00,DOGE,0.07182931,1786492800000,chainlink
2026-08-12T00:00:01.670+00:00,SOL,76.23030950872703,1786492800000,chainlink
2026-08-12T00:00:01.847+00:00,BTC,63537.49804066867,1786492800000,chainlink
2026-08-12T00:00:01.847+00:00,XRP,1.0219275852378464,1786492800000,chainlink
2026-08-12T00:00:01.899+00:00,BNB,616.104379293921,1786492800000,chainlink
2026-08-12T00:00:02.449+00:00,DOGE,0.07183005,1786492801000,chainlink
2026-08-12T00:00:02.506+00:00,ETH,1880.8331982411823,1786492801000,chainlink
2026-08-12T00:00:02.511+00:00,SOL,76.23031316551273,1786492801000,chainlink
2026-08-12T00:00:02.684+00:00,BNB,616.104379293921,1786492801000,chainlink
2026-08-12T00:00:02.709+00:00,BTC,63537.417513613895,1786492801000,chainlink
2026-08-12T00:00:02.878+00:00,XRP,1.0219302337159344,1786492801000,chainlink
2026-08-12T00:00:03.350+00:00,ETH,1880.7472507053965,1786492802000,chainlink
2026-08-12T00:00:03.350+00:00,BNB,616.1560947302837,1786492802000,chainlink
2026-08-12T00:00:03.462+00:00,DOGE,0.071846917,1786492802000,chainlink
2026-08-12T00:00:03.463+00:00,SOL,76.23022441758583,1786492802000,chainlink
2026-08-12T00:00:03.545+00:00,XRP,1.0219564787823714,1786492802000,chainlink
2026-08-12T00:00:03.578+00:00,BTC,63532.25569023669,1786492802000,chainlink
2026-08-12T00:00:07.484+00:00,DOGE,0.07184971,1786492803000,chainlink
2026-08-12T00:00:07.485+00:00,SOL,76.22785866162187,1786492803000,chainlink
2026-08-12T00:00:07.485+00:00,ETH,1880.7374745064296,1786492803000,chainlink
2026-08-12T00:00:07.485+00:00,BTC,63531.313043774775,1786492803000,chainlink
2026-08-12T00:00:07.485+00:00,XRP,1.021956896001397,1786492803000,chainlink
2026-08-12T00:00:07.485+00:00,BNB,616.1680261960087,1786492803000,chainlink
2026-08-12T00:00:07.485+00:00,ETH,1880.6176429225209,1786492804000,chainlink
2026-08-12T00:00:07.485+00:00,DOGE,0.0718501183133493,1786492804000,chainlink
2026-08-12T00:00:07.485+00:00,SOL,76.21954465263164,1786492804000,chainlink
2026-08-12T00:00:07.485+00:00,XRP,1.0219365444412511,1786492804000,chainlink
2026-08-12T00:00:07.485+00:00,BNB,616.3280939148304,1786492804000,chainlink
2026-08-12T00:00:07.485+00:00,BTC,63530.905042314465,1786492804000,chainlink
2026-08-12T00:00:07.485+00:00,DOGE,0.0718486,1786492805000,chainlink
2026-08-12T00:00:07.485+00:00,SOL,76.21872172332257,1786492805000,chainlink
2026-08-12T00:00:07.485+00:00,XRP,1.0219415441718487,1786492805000,chainlink
2026-08-12T00:00:07.486+00:00,BTC,63530.4299508962,1786492805000,chainlink
2026-08-12T00:00:07.486+00:00,ETH,1880.5916194744702,1786492805000,chainlink
2026-08-12T00:00:07.486+00:00,BNB,616.3171756778489,1786492805000,chainlink
2026-08-12T00:00:07.486+00:00,DOGE,0.07184913,1786492806000,chainlink
2026-08-12T00:00:07.486+00:00,SOL,76.21925251396364,1786492806000,chainlink
2026-08-12T00:00:07.945+00:00,BNB,616.29228,1786492806000,chainlink
2026-08-12T00:00:07.945+00:00,ETH,1880.553134115863,1786492806000,chainlink
2026-08-12T00:00:07.945+00:00,XRP,1.0219232329162276,1786492806000,chainlink
2026-08-12T00:00:07.945+00:00,BTC,63528.12244649055,1786492806000,chainlink
2026-08-12T00:00:08.163+00:00,DOGE,0.07184975,1786492807000,chainlink
2026-08-12T00:00:08.293+00:00,SOL,76.21789957039393,1786492807000,chainlink
2026-08-12T00:00:08.386+00:00,XRP,1.0219059927085927,1786492807000,chainlink
2026-08-12T00:00:08.386+00:00,BTC,63525.13946143,1786492807000,chainlink
2026-08-12T00:00:08.480+00:00,BNB,616.2356582018153,1786492807000,chainlink
2026-08-12T00:00:08.480+00:00,ETH,1880.4693527942527,1786492807000,chainlink
2026-08-12T00:00:09.514+00:00,DOGE,0.0718495,1786492808000,chainlink
2026-08-12T00:00:09.678+00:00,SOL,76.21395418640657,1786492808000,chainlink
2026-08-12T00:00:09.720+00:00,XRP,1.0218214042202174,1786492808000,chainlink
2026-08-12T00:00:09.720+00:00,ETH,1880.1996128626056,1786492808000,chainlink
2026-08-12T00:00:09.721+00:00,BTC,63524.03854973804,1786492808000,chainlink
2026-08-12T00:00:09.843+00:00,BNB,616.2356582018153,1786492808000,chainlink
2026-08-12T00:00:10.272+00:00,SOL,76.21373143404239,1786492809000,chainlink
2026-08-12T00:00:10.350+00:00,DOGE,0.071849,1786492809000,chainlink
2026-08-12T00:00:10.420+00:00,BTC,63524.04361768093,1786492809000,chainlink
2026-08-12T00:00:10.422+00:00,BNB,616.236554313246,1786492809000,chainlink
2026-08-12T00:00:10.436+00:00,XRP,1.0217874971978862,1786492809000,chainlink
2026-08-12T00:00:10.527+00:00,ETH,1880.1437329755377,1786492809000,chainlink
2026-08-12T00:00:11.924+00:00,SOL,76.21349964525366,1786492810000,chainlink
2026-08-12T00:00:11.940+00:00,BNB,616.236554313246,1786492810000,chainlink
2026-08-12T00:00:11.940+00:00,ETH,1880.1080694605555,1786492810000,chainlink
2026-08-12T00:00:11.965+00:00,DOGE,0.0718491,1786492810000,chainlink
2026-08-12T00:00:12.132+00:00,XRP,1.0217891661184113,1786492810000,chainlink
2026-08-12T00:00:12.132+00:00,BTC,63523.87278782274,1786492810000,chainlink
2026-08-12T00:00:12.554+00:00,SOL,76.21339673502165,1786492811000,chainlink
2026-08-12T00:00:12.701+00:00,ETH,1880.09591139,1786492811000,chainlink
2026-08-12T00:00:12.701+00:00,BNB,616.236554313246,1786492811000,chainlink
2026-08-12T00:00:12.719+00:00,XRP,1.0218040729182671,1786492811000,chainlink
2026-08-12T00:00:12.725+00:00,DOGE,0.07184754,1786492811000,chainlink
2026-08-12T00:00:12.819+00:00,BTC,63524.72087112,1786492811000,chainlink
2026-08-12T00:00:13.236+00:00,SOL,76.21445912,1786492812000,chainlink
2026-08-12T00:00:13.420+00:00,XRP,1.0218289895524506,1786492812000,chainlink
2026-08-12T00:00:13.464+00:00,ETH,1880.1572846935376,1786492812000,chainlink
2026-08-12T00:00:13.774+00:00,BNB,616.2443690384031,1786492812000,chainlink
2026-08-12T00:00:13.787+00:00,BTC,63526.43863573,1786492812000,chainlink
2026-08-12T00:00:13.787+00:00,DOGE,0.071850403,1786492812000,chainlink
2026-08-12T00:00:14.780+00:00,SOL,76.20793419113014,1786492813000,chainlink
2026-08-12T00:00:14.780+00:00,XRP,1.021767151909266,1786492813000,chainlink
2026-08-12T00:00:14.780+00:00,BNB,616.2390935835592,1786492813000,chainlink
2026-08-12T00:00:14.780+00:00,BTC,63524.303,1786492813000,chainlink
2026-08-12T00:00:14.780+00:00,ETH,1880.1079002641243,1786492813000,chainlink
2026-08-12T00:00:14.914+00:00,DOGE,0.071834182,1786492813000,chainlink
2026-08-12T00:00:15.355+00:00,SOL,76.19578570805409,1786492814000,chainlink
2026-08-12T00:00:16.689+00:00,XRP,1.0217220302239596,1786492814000,chainlink
2026-08-12T00:00:16.689+00:00,BNB,616.236554313246,1786492814000,chainlink
2026-08-12T00:00:16.689+00:00,BTC,63522.03293999711,1786492814000,chainlink
2026-08-12T00:00:16.689+00:00,DOGE,0.0718330317172561,1786492814000,chainlink
2026-08-12T00:00:16.689+00:00,ETH,1880.0105373624654,1786492814000,chainlink
2026-08-12T00:00:16.794+00:00,SOL,76.1949278,1786492815000,chainlink
2026-08-12T00:00:16.795+00:00,BTC,63521.182926475,1786492815000,chainlink
2026-08-12T00:00:16.823+00:00,ETH,1879.995397084061,1786492815000,chainlink
