timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-19T00:00:43+00:00,BTC,80877.0,,,coingecko
2026-09-19T00:00:43+00:00,ETH,2611.43,,,coingecko
2026-09-19T00:00:43+00:00,SOL,112.64,,,coingecko
2026-09-19T00:00:43+00:00,XRP,1.4,,,coingecko
2026-09-19T00:00:43+00:00,DOGE,0.087442,,,coingecko
2026-09-19T00:00:43+00:00,BNB,761.18,,,coingecko
2026-09-19T00:00:43+00:00,ADA,0.224447,,,coingecko
2026-09-19T00:00:43+00:00,LINK,12.23,,,coingecko
2026-09-19T00:00:43+00:00,AVAX,8.2,,,coingecko
2026-09-19T00:00:43+00:00,DOT,1.13,,,coingecko
2026-09-19T00:00:43+00:00,MATIC,0.126156,,,coingecko
2026-09-19T00:00:43+00:00,LTC,58.11,,,coingecko
2026-09-19T00:00:45+00:00,BTC,80925.165,,,consenso
2026-09-19T00:00:45+00:00,ETH,2611.5,,,consenso
2026-09-19T00:00:45+00:00,SOL,112.72,,,consenso
2026-09-19T00:00:45+00:00,XRP,1.3966,,,consenso
2026-09-19T00:00:45+00:00,DOGE,0.08747,,,binance
2026-09-19T00:00:45+00:00,BNB,761.23,,,binance
2026-09-19T00:01:30+00:00,BTC,80925.165,,,consenso
2026-09-19T00:01:30+00:00,ETH,2611.5,,,consenso
2026-09-19T00:01:30+00:00,SOL,112.72,,,consenso
2026-09-19T00:01:30+00:00,XRP,1.3974,,,consenso
2026-09-19T00:01:30+00:00,DOGE,0.08748,,,binance
2026-09-19T00:01:30+00:00,BNB,761.12,,,binance
2026-09-19T00:01:48+00:00,BTC,80871.0,,,coingecko
2026-09-19T00:01:48+00:00,ETH,2611.14,,,coingecko
2026-09-19T00:01:48+00:00,SOL,112.68,,,coingecko
2026-09-19T00:01:48+00:00,XRP,1.4,,,coingecko
2026-09-19T00:01:48+00:00,DOGE,0.087438,,,coingecko
2026-09-19T00:01:48+00:00,BNB,761.06,,,coingecko
2026-09-19T00:01:48+00:00,ADA,0.224471,,,coingecko
2026-09-19T00:01:48+00:00,LINK,12.22,,,coingecko
2026-09-19T00:01:48+00:00,AVAX,8.2,,,coingecko
2026-09-19T00:01:48+00:00,DOT,1.13,,,coingecko
2026-09-19T00:01:48+00:00,MATIC,0.126156,,,coingecko
2026-09-19T00:01:48+00:00,LTC,58.14,,,coingecko
2026-09-19T00:02:13+00:00,BTC,80925.165,,,consenso
2026-09-19T00:02:13+00:00,ETH,2611.5,,,consenso
2026-09-19T00:02:13+00:00,SOL,112.69,,,consenso
2026-09-19T00:02:13+00:00,XRP,1.3969,,,consenso
2026-09-19T00:02:13+00:00,DOGE,0.08746,,,binance
2026-09-19T00:02:13+00:00,BNB,760.97,,,binance
2026-09-19T00:02:53+00:00,BTC,80906.0,,,coingecko
2026-09-19T00:02:53+00:00,ETH,2611.07,,,coingecko
2026-09-19T00:02:53+00:00,SOL,112.69,,,coingecko
2026-09-19T00:02:53+00:00,XRP,1.4,,,coingecko
2026-09-19T00:02:53+00:00,DOGE,0.087463,,,coingecko
2026-09-19T00:02:53+00:00,BNB,761.05,,,coingecko
2026-09-19T00:02:53+00:00,ADA,0.225024,,,coingecko
2026-09-19T00:02:53+00:00,LINK,12.23,,,coingecko
2026-09-19T00:02:53+00:00,AVAX,8.21,,,coingecko
2026-09-19T00:02:53+00:00,DOT,1.13,,,coingecko
2026-09-19T00:02:53+00:00,MATIC,0.126156,,,coingecko
2026-09-19T00:02:53+00:00,LTC,58.27,,,coingecko
2026-09-19T00:02:53+00:00,BTC,80863.775,,,consenso
2026-09-19T00:02:53+00:00,ETH,2609.875,,,consenso
2026-09-19T00:02:53+00:00,SOL,112.665,,,consenso
2026-09-19T00:02:53+00:00,XRP,1.3967,,,consenso
2026-09-19T00:02:53+00:00,DOGE,0.08747,,,binance
2026-09-19T00:02:53+00:00,BNB,760.68,,,binance
2026-09-19T00:03:38+00:00,BTC,80863.775,,,consenso
2026-09-19T00:03:38+00:00,ETH,2609.875,,,consenso
2026-09-19T00:03:38+00:00,SOL,112.62,,,consenso
2026-09-19T00:03:38+00:00,XRP,1.3963,,,consenso
2026-09-19T00:03:38+00:00,DOGE,0.08745,,,binance
2026-09-19T00:03:38+00:00,BNB,760.43,,,binance
2026-09-19T00:03:56+00:00,BTC,80873.0,,,coingecko
2026-09-19T00:03:56+00:00,ETH,2610.06,,,coingecko
2026-09-19T00:03:56+00:00,SOL,112.67,,,coingecko
2026-09-19T00:03:56+00:00,XRP,1.4,,,coingecko
2026-09-19T00:03:56+00:00,DOGE,0.08745,,,coingecko
2026-09-19T00:03:56+00:00,BNB,760.81,,,coingecko
2026-09-19T00:03:56+00:00,ADA,0.225268,,,coingecko
2026-09-19T00:03:56+00:00,LINK,12.23,,,coingecko
2026-09-19T00:03:56+00:00,AVAX,8.21,,,coingecko
2026-09-19T00:03:56+00:00,DOT,1.13,,,coingecko
