timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-28T00:00:30+00:00,BTC,63734.91,,,consenso
2026-07-28T00:00:30+00:00,ETH,1891.995,,,consenso
2026-07-28T00:00:30+00:00,SOL,74.18,,,consenso
2026-07-28T00:00:30+00:00,XRP,1.0654,,,consenso
2026-07-28T00:00:30+00:00,DOGE,0.07038,,,binance
2026-07-28T00:00:30+00:00,BNB,566.36,,,binance
2026-07-28T00:01:02+00:00,BTC,63701.0,,,coingecko
2026-07-28T00:01:02+00:00,ETH,1890.45,,,coingecko
2026-07-28T00:01:02+00:00,SOL,74.14,,,coingecko
2026-07-28T00:01:02+00:00,XRP,1.065,,,coingecko
2026-07-28T00:01:02+00:00,DOGE,0.070323,,,coingecko
2026-07-28T00:01:02+00:00,BNB,565.73,,,coingecko
2026-07-28T00:01:02+00:00,ADA,0.155442,,,coingecko
2026-07-28T00:01:02+00:00,LINK,8.37,,,coingecko
2026-07-28T00:01:02+00:00,AVAX,6.4,,,coingecko
2026-07-28T00:01:02+00:00,DOT,0.758133,,,coingecko
2026-07-28T00:01:02+00:00,MATIC,0.126156,,,coingecko
2026-07-28T00:01:02+00:00,LTC,46.01,,,coingecko
2026-07-28T00:01:05+00:00,BTC,63734.91,,,consenso
2026-07-28T00:01:05+00:00,ETH,1891.995,,,consenso
2026-07-28T00:01:05+00:00,SOL,74.24,,,consenso
2026-07-28T00:01:05+00:00,XRP,1.0658,,,consenso
2026-07-28T00:01:05+00:00,DOGE,0.0704,,,binance
2026-07-28T00:01:05+00:00,BNB,566.28,,,binance
2026-07-28T00:01:35+00:00,BTC,63734.91,,,consenso
2026-07-28T00:01:35+00:00,ETH,1891.995,,,consenso
2026-07-28T00:01:35+00:00,SOL,74.22,,,consenso
2026-07-28T00:01:35+00:00,XRP,1.0658,,,consenso
2026-07-28T00:01:35+00:00,DOGE,0.07036,,,binance
2026-07-28T00:01:35+00:00,BNB,566.14,,,binance
2026-07-28T00:02:05+00:00,BTC,63721.0,,,coingecko
2026-07-28T00:02:05+00:00,ETH,1891.73,,,coingecko
2026-07-28T00:02:05+00:00,SOL,74.16,,,coingecko
2026-07-28T00:02:05+00:00,XRP,1.065,,,coingecko
2026-07-28T00:02:05+00:00,DOGE,0.070329,,,coingecko
2026-07-28T00:02:05+00:00,BNB,565.84,,,coingecko
2026-07-28T00:02:05+00:00,ADA,0.155567,,,coingecko
2026-07-28T00:02:05+00:00,LINK,8.37,,,coingecko
2026-07-28T00:02:05+00:00,AVAX,6.39,,,coingecko
2026-07-28T00:02:05+00:00,DOT,0.757912,,,coingecko
2026-07-28T00:02:05+00:00,MATIC,0.126156,,,coingecko
2026-07-28T00:02:05+00:00,LTC,46.0,,,coingecko
2026-07-28T00:03:08+00:00,BTC,63680.0,,,coingecko
2026-07-28T00:03:08+00:00,ETH,1890.44,,,coingecko
2026-07-28T00:03:08+00:00,SOL,74.15,,,coingecko
2026-07-28T00:03:08+00:00,XRP,1.065,,,coingecko
2026-07-28T00:03:08+00:00,DOGE,0.0703,,,coingecko
2026-07-28T00:03:08+00:00,BNB,565.66,,,coingecko
2026-07-28T00:03:08+00:00,ADA,0.155583,,,coingecko
2026-07-28T00:03:08+00:00,LINK,8.36,,,coingecko
2026-07-28T00:03:08+00:00,AVAX,6.39,,,coingecko
2026-07-28T00:03:08+00:00,DOT,0.757728,,,coingecko
2026-07-28T00:03:08+00:00,MATIC,0.126156,,,coingecko
2026-07-28T00:03:08+00:00,LTC,45.98,,,coingecko
2026-07-28T00:04:11+00:00,BTC,63734.91,,,consenso
2026-07-28T00:04:11+00:00,ETH,1891.995,,,consenso
2026-07-28T00:04:11+00:00,SOL,74.24,,,consenso
2026-07-28T00:04:11+00:00,XRP,1.0657,,,consenso
2026-07-28T00:04:11+00:00,DOGE,0.07041,,,binance
2026-07-28T00:04:11+00:00,BNB,566.24,,,binance
