timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-08-20T00:00:01.214+00:00,BTC,69299.10649318509,1787183999000,chainlink
2026-08-20T00:00:01.243+00:00,XRP,1.1053399,1787183999000,chainlink
2026-08-20T00:00:01.244+00:00,SOL,85.33597671844964,1787183999000,chainlink
2026-08-20T00:00:01.275+00:00,DOGE,0.075007318,1787183999000,chainlink
2026-08-20T00:00:01.286+00:00,BNB,627.1425576651031,1787183999000,chainlink
2026-08-20T00:00:01.389+00:00,ETH,2251.5823,1787183999000,chainlink
2026-08-20T00:00:02.646+00:00,XRP,1.1053576312930555,1787184000000,chainlink
2026-08-20T00:00:02.668+00:00,SOL,85.33608494935137,1787184000000,chainlink
2026-08-20T00:00:02.699+00:00,ETH,2251.5482360643787,1787184000000,chainlink
2026-08-20T00:00:02.699+00:00,BNB,627.1377521149676,1787184000000,chainlink
2026-08-20T00:00:02.712+00:00,DOGE,0.0749950132980353,1787184000000,chainlink
2026-08-20T00:00:03.107+00:00,BTC,69298.66448073012,1787184000000,chainlink
2026-08-20T00:00:03.899+00:00,SOL,85.34417126047278,1787184002000,chainlink
2026-08-20T00:00:03.900+00:00,XRP,1.10523219,1787184002000,chainlink
2026-08-20T00:00:03.962+00:00,ETH,2251.786221960163,1787184002000,chainlink
2026-08-20T00:00:03.977+00:00,DOGE,0.0750110436213919,1787184002000,chainlink
2026-08-20T00:00:04.009+00:00,BNB,627.1334765948171,1787184002000,chainlink
2026-08-20T00:00:04.035+00:00,BTC,69298.68611583408,1787184002000,chainlink
2026-08-20T00:00:05.448+00:00,DOGE,0.0749956518802589,1787184003000,chainlink
2026-08-20T00:00:05.460+00:00,XRP,1.105026325,1787184003000,chainlink
2026-08-20T00:00:05.479+00:00,BNB,627.1483965921166,1787184003000,chainlink
2026-08-20T00:00:05.497+00:00,SOL,85.334169,1787184003000,chainlink
2026-08-20T00:00:05.596+00:00,ETH,2251.6151777186374,1787184003000,chainlink
2026-08-20T00:00:05.633+00:00,BTC,69296.15877799613,1787184003000,chainlink
2026-08-20T00:00:06.485+00:00,XRP,1.104943575855058,1787184005000,chainlink
2026-08-20T00:00:06.503+00:00,SOL,85.3268803130128,1787184005000,chainlink
2026-08-20T00:00:06.520+00:00,BNB,627.222,1787184005000,chainlink
2026-08-20T00:00:06.556+00:00,ETH,2251.3426222587354,1787184005000,chainlink
2026-08-20T00:00:06.577+00:00,BTC,69296.02949248553,1787184005000,chainlink
2026-08-20T00:00:06.583+00:00,DOGE,0.0749932604676875,1787184005000,chainlink
2026-08-20T00:00:07.761+00:00,XRP,1.104864606411701,1787184006000,chainlink
2026-08-20T00:00:07.761+00:00,BNB,627.216965,1787184006000,chainlink
2026-08-20T00:00:07.761+00:00,SOL,85.32289567122326,1787184006000,chainlink
2026-08-20T00:00:07.761+00:00,DOGE,0.075009703,1787184006000,chainlink
2026-08-20T00:00:07.812+00:00,BTC,69294.6705626757,1787184006000,chainlink
2026-08-20T00:00:07.838+00:00,ETH,2251.228,1787184006000,chainlink
2026-08-20T00:00:09.440+00:00,XRP,1.1047929006220958,1787184008000,chainlink
2026-08-20T00:00:09.483+00:00,BNB,627.2688070345856,1787184008000,chainlink
2026-08-20T00:00:09.484+00:00,DOGE,0.07499616,1787184008000,chainlink
2026-08-20T00:00:09.492+00:00,SOL,85.3274938590166,1787184008000,chainlink
2026-08-20T00:00:09.505+00:00,ETH,2251.3084,1787184008000,chainlink
2026-08-20T00:00:09.568+00:00,BTC,69298.79050364379,1787184008000,chainlink
2026-08-20T00:00:10.931+00:00,SOL,85.32029130046797,1787184009000,chainlink
2026-08-20T00:00:11.006+00:00,DOGE,0.0749861246074989,1787184009000,chainlink
2026-08-20T00:00:11.058+00:00,BNB,627.3042165562046,1787184009000,chainlink
2026-08-20T00:00:11.059+00:00,ETH,2251.166640005,1787184009000,chainlink
2026-08-20T00:00:11.088+00:00,BTC,69289.17897255118,1787184009000,chainlink
2026-08-20T00:00:11.214+00:00,XRP,1.1048004484865144,1787184009000,chainlink
2026-08-20T00:00:12.462+00:00,SOL,85.31708444294996,1787184010000,chainlink
2026-08-20T00:00:12.517+00:00,BNB,627.3092424724844,1787184010000,chainlink
2026-08-20T00:00:12.522+00:00,ETH,2251.2819463559986,1787184010000,chainlink
2026-08-20T00:00:12.548+00:00,DOGE,0.074981797,1787184010000,chainlink
2026-08-20T00:00:12.572+00:00,BTC,69291.05386476596,1787184010000,chainlink
2026-08-20T00:00:12.712+00:00,XRP,1.104794663981726,1787184010000,chainlink
2026-08-20T00:00:13.880+00:00,DOGE,0.074968121,1787184012000,chainlink
2026-08-20T00:00:13.919+00:00,BNB,627.2879709247028,1787184012000,chainlink
2026-08-20T00:00:13.927+00:00,SOL,85.3057425661228,1787184012000,chainlink
2026-08-20T00:00:14.007+00:00,ETH,2250.8488583064495,1787184012000,chainlink
2026-08-20T00:00:14.065+00:00,BTC,69280.49302110303,1787184012000,chainlink
2026-08-20T00:00:14.207+00:00,XRP,1.1047730761236065,1787184012000,chainlink
2026-08-20T00:00:15.329+00:00,SOL,85.326777585,1787184013000,chainlink
2026-08-20T00:00:15.352+00:00,ETH,2251.2692192690906,1787184013000,chainlink
2026-08-20T00:00:15.361+00:00,BNB,627.303735,1787184013000,chainlink
2026-08-20T00:00:15.363+00:00,BTC,69292.24785603739,1787184013000,chainlink
