timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-19T00:00:09+00:00,BTC,64688.0,,,coingecko
2026-08-19T00:00:09+00:00,ETH,1916.57,,,coingecko
2026-08-19T00:00:09+00:00,SOL,77.01,,,coingecko
2026-08-19T00:00:09+00:00,XRP,1.001,,,coingecko
2026-08-19T00:00:09+00:00,DOGE,0.070213,,,coingecko
2026-08-19T00:00:09+00:00,BNB,603.5,,,coingecko
2026-08-19T00:00:09+00:00,ADA,0.174263,,,coingecko
2026-08-19T00:00:09+00:00,LINK,9.53,,,coingecko
2026-08-19T00:00:09+00:00,AVAX,6.33,,,coingecko
2026-08-19T00:00:09+00:00,DOT,0.750882,,,coingecko
2026-08-19T00:00:09+00:00,MATIC,0.126156,,,coingecko
2026-08-19T00:00:09+00:00,LTC,44.33,,,coingecko
2026-08-19T00:00:09+00:00,BTC,64681.525,,,consenso
2026-08-19T00:00:09+00:00,ETH,1917.155,,,consenso
2026-08-19T00:00:09+00:00,SOL,77.09,,,consenso
2026-08-19T00:00:09+00:00,XRP,1.0021,,,consenso
2026-08-19T00:00:09+00:00,DOGE,0.07028,,,binance
2026-08-19T00:00:09+00:00,BNB,604.01,,,binance
2026-08-19T00:01:12+00:00,BTC,64681.525,,,consenso
2026-08-19T00:01:12+00:00,ETH,1917.155,,,consenso
2026-08-19T00:01:12+00:00,SOL,77.09,,,consenso
2026-08-19T00:01:12+00:00,XRP,1.0015,,,consenso
2026-08-19T00:01:12+00:00,DOGE,0.07025,,,binance
2026-08-19T00:01:12+00:00,BNB,603.86,,,binance
2026-08-19T00:01:19+00:00,BTC,64686.0,,,coingecko
2026-08-19T00:01:19+00:00,ETH,1916.4,,,coingecko
2026-08-19T00:01:19+00:00,SOL,77.0,,,coingecko
2026-08-19T00:01:19+00:00,XRP,1.001,,,coingecko
2026-08-19T00:01:19+00:00,DOGE,0.070211,,,coingecko
2026-08-19T00:01:19+00:00,BNB,603.5,,,coingecko
2026-08-19T00:01:19+00:00,ADA,0.174402,,,coingecko
2026-08-19T00:01:19+00:00,LINK,9.53,,,coingecko
2026-08-19T00:01:19+00:00,AVAX,6.33,,,coingecko
2026-08-19T00:01:19+00:00,DOT,0.751004,,,coingecko
2026-08-19T00:01:19+00:00,MATIC,0.126156,,,coingecko
2026-08-19T00:01:19+00:00,LTC,44.35,,,coingecko
2026-08-19T00:01:54+00:00,BTC,64659.205,,,consenso
2026-08-19T00:01:54+00:00,ETH,1915.995,,,consenso
2026-08-19T00:01:54+00:00,SOL,77.0,,,consenso
2026-08-19T00:01:54+00:00,XRP,1.0007,,,consenso
2026-08-19T00:01:54+00:00,DOGE,0.07021,,,binance
2026-08-19T00:01:54+00:00,BNB,603.57,,,binance
2026-08-19T00:02:24+00:00,BTC,64695.0,,,coingecko
2026-08-19T00:02:24+00:00,ETH,1916.84,,,coingecko
2026-08-19T00:02:24+00:00,SOL,77.04,,,coingecko
2026-08-19T00:02:24+00:00,XRP,1.001,,,coingecko
2026-08-19T00:02:24+00:00,DOGE,0.070211,,,coingecko
2026-08-19T00:02:24+00:00,BNB,603.52,,,coingecko
2026-08-19T00:02:24+00:00,ADA,0.174452,,,coingecko
2026-08-19T00:02:24+00:00,LINK,9.53,,,coingecko
2026-08-19T00:02:24+00:00,AVAX,6.33,,,coingecko
2026-08-19T00:02:24+00:00,DOT,0.750875,,,coingecko
2026-08-19T00:02:24+00:00,MATIC,0.126156,,,coingecko
2026-08-19T00:02:24+00:00,LTC,44.35,,,coingecko
2026-08-19T00:02:33+00:00,BTC,64659.205,,,consenso
2026-08-19T00:02:33+00:00,ETH,1915.995,,,consenso
2026-08-19T00:02:33+00:00,SOL,77.03,,,consenso
2026-08-19T00:02:33+00:00,XRP,1.0008,,,consenso
2026-08-19T00:02:33+00:00,DOGE,0.07021,,,binance
2026-08-19T00:02:33+00:00,BNB,603.3,,,binance
2026-08-19T00:03:06+00:00,BTC,64659.205,,,consenso
2026-08-19T00:03:06+00:00,ETH,1915.995,,,consenso
2026-08-19T00:03:06+00:00,SOL,77.05,,,consenso
2026-08-19T00:03:06+00:00,XRP,1.0008,,,consenso
2026-08-19T00:03:06+00:00,DOGE,0.07021,,,binance
2026-08-19T00:03:06+00:00,BNB,603.23,,,binance
2026-08-19T00:03:28+00:00,BTC,64672.0,,,coingecko
2026-08-19T00:03:28+00:00,ETH,1915.6,,,coingecko
