timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-13T00:00:29+00:00,BTC,63411.0,,,coingecko
2026-08-13T00:00:29+00:00,ETH,1877.89,,,coingecko
2026-08-13T00:00:29+00:00,SOL,75.56,,,coingecko
2026-08-13T00:00:29+00:00,XRP,1.005,,,coingecko
2026-08-13T00:00:29+00:00,DOGE,0.069637,,,coingecko
2026-08-13T00:00:29+00:00,BNB,609.71,,,coingecko
2026-08-13T00:00:29+00:00,ADA,0.182545,,,coingecko
2026-08-13T00:00:29+00:00,LINK,8.67,,,coingecko
2026-08-13T00:00:29+00:00,AVAX,6.32,,,coingecko
2026-08-13T00:00:29+00:00,DOT,0.773967,,,coingecko
2026-08-13T00:00:29+00:00,MATIC,0.126156,,,coingecko
2026-08-13T00:00:29+00:00,LTC,44.85,,,coingecko
