timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-10T00:00:24+00:00,BTC,63192.785,,,consenso
2026-07-10T00:00:24+00:00,ETH,1744.415,,,consenso
2026-07-10T00:00:24+00:00,SOL,78.04,,,consenso
2026-07-10T00:00:24+00:00,XRP,1.0932,,,consenso
2026-07-10T00:00:24+00:00,DOGE,0.0729,,,binance
2026-07-10T00:00:24+00:00,BNB,568.7,,,binance
2026-07-10T00:00:26+00:00,BTC,63195.0,,,coingecko
2026-07-10T00:00:26+00:00,ETH,1744.79,,,coingecko
2026-07-10T00:00:26+00:00,SOL,78.03,,,coingecko
2026-07-10T00:00:26+00:00,XRP,1.093,,,coingecko
2026-07-10T00:00:26+00:00,DOGE,0.072844,,,coingecko
2026-07-10T00:00:26+00:00,BNB,568.33,,,coingecko
2026-07-10T00:00:26+00:00,ADA,0.166478,,,coingecko
2026-07-10T00:00:26+00:00,LINK,7.73,,,coingecko
2026-07-10T00:00:26+00:00,AVAX,6.68,,,coingecko
2026-07-10T00:00:26+00:00,DOT,0.824947,,,coingecko
2026-07-10T00:00:26+00:00,LTC,43.77,,,coingecko
2026-07-10T00:00:46+00:00,BTC,63192.785,,,consenso
2026-07-10T00:00:46+00:00,ETH,1744.415,,,consenso
2026-07-10T00:00:46+00:00,SOL,78.01,,,consenso
2026-07-10T00:00:46+00:00,XRP,1.0932,,,consenso
2026-07-10T00:00:46+00:00,DOGE,0.07291,,,binance
2026-07-10T00:00:46+00:00,BNB,568.95,,,binance
2026-07-10T00:01:09+00:00,BTC,63192.785,,,consenso
2026-07-10T00:01:09+00:00,ETH,1744.415,,,consenso
2026-07-10T00:01:09+00:00,SOL,77.99,,,consenso
2026-07-10T00:01:09+00:00,XRP,1.0928,,,consenso
2026-07-10T00:01:09+00:00,DOGE,0.07286,,,binance
2026-07-10T00:01:09+00:00,BNB,568.71,,,binance
2026-07-10T00:01:30+00:00,BTC,63186.0,,,coingecko
2026-07-10T00:01:30+00:00,ETH,1743.98,,,coingecko
2026-07-10T00:01:30+00:00,SOL,78.01,,,coingecko
2026-07-10T00:01:30+00:00,XRP,1.093,,,coingecko
2026-07-10T00:01:30+00:00,DOGE,0.072842,,,coingecko
2026-07-10T00:01:30+00:00,BNB,568.33,,,coingecko
2026-07-10T00:01:30+00:00,ADA,0.166475,,,coingecko
2026-07-10T00:01:30+00:00,LINK,7.73,,,coingecko
2026-07-10T00:01:30+00:00,AVAX,6.68,,,coingecko
2026-07-10T00:01:30+00:00,DOT,0.824947,,,coingecko
2026-07-10T00:01:30+00:00,LTC,43.77,,,coingecko
2026-07-10T00:01:53+00:00,BTC,63192.785,,,consenso
2026-07-10T00:01:53+00:00,ETH,1744.415,,,consenso
2026-07-10T00:01:53+00:00,SOL,78.0,,,consenso
2026-07-10T00:01:53+00:00,XRP,1.0927,,,consenso
2026-07-10T00:01:53+00:00,DOGE,0.07288,,,binance
2026-07-10T00:01:53+00:00,BNB,568.9,,,binance
2026-07-10T00:02:15+00:00,BTC,63192.785,,,consenso
2026-07-10T00:02:15+00:00,ETH,1744.415,,,consenso
2026-07-10T00:02:15+00:00,SOL,77.94,,,consenso
2026-07-10T00:02:15+00:00,XRP,1.092,,,consenso
2026-07-10T00:02:15+00:00,DOGE,0.07283,,,binance
2026-07-10T00:02:15+00:00,BNB,568.76,,,binance
2026-07-10T00:02:33+00:00,BTC,63171.0,,,coingecko
2026-07-10T00:02:33+00:00,ETH,1743.09,,,coingecko
2026-07-10T00:02:33+00:00,SOL,78.0,,,coingecko
2026-07-10T00:02:33+00:00,XRP,1.093,,,coingecko
2026-07-10T00:02:33+00:00,DOGE,0.07284,,,coingecko
2026-07-10T00:02:33+00:00,BNB,568.34,,,coingecko
2026-07-10T00:02:33+00:00,ADA,0.166463,,,coingecko
2026-07-10T00:02:33+00:00,LINK,7.73,,,coingecko
2026-07-10T00:02:33+00:00,AVAX,6.68,,,coingecko
2026-07-10T00:02:33+00:00,DOT,0.824963,,,coingecko
