timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-22T00:00:02+00:00,BTC,66507.0,,,coingecko
2026-07-22T00:00:02+00:00,ETH,1928.19,,,coingecko
2026-07-22T00:00:02+00:00,SOL,78.09,,,coingecko
2026-07-22T00:00:02+00:00,XRP,1.14,,,coingecko
2026-07-22T00:00:02+00:00,DOGE,0.073265,,,coingecko
2026-07-22T00:00:02+00:00,BNB,573.55,,,coingecko
2026-07-22T00:00:02+00:00,ADA,0.173414,,,coingecko
2026-07-22T00:00:02+00:00,LINK,8.65,,,coingecko
2026-07-22T00:00:02+00:00,AVAX,6.56,,,coingecko
2026-07-22T00:00:02+00:00,DOT,0.845717,,,coingecko
2026-07-22T00:00:02+00:00,LTC,46.81,,,coingecko
2026-07-22T00:00:08+00:00,BTC,66454.35,,,consenso
2026-07-22T00:00:08+00:00,ETH,1924.11,,,consenso
2026-07-22T00:00:08+00:00,SOL,78.14,,,consenso
2026-07-22T00:00:08+00:00,XRP,1.1435,,,consenso
2026-07-22T00:00:08+00:00,DOGE,0.07338,,,binance
2026-07-22T00:00:08+00:00,BNB,574.06,,,binance
2026-07-22T00:01:06+00:00,BTC,66517.0,,,coingecko
2026-07-22T00:01:06+00:00,ETH,1928.64,,,coingecko
2026-07-22T00:01:06+00:00,SOL,78.09,,,coingecko
2026-07-22T00:01:06+00:00,XRP,1.14,,,coingecko
2026-07-22T00:01:06+00:00,DOGE,0.073286,,,coingecko
2026-07-22T00:01:06+00:00,BNB,573.55,,,coingecko
2026-07-22T00:01:06+00:00,ADA,0.173471,,,coingecko
2026-07-22T00:01:06+00:00,LINK,8.65,,,coingecko
2026-07-22T00:01:06+00:00,AVAX,6.56,,,coingecko
2026-07-22T00:01:06+00:00,DOT,0.846089,,,coingecko
2026-07-22T00:01:06+00:00,LTC,46.82,,,coingecko
2026-07-22T00:01:57+00:00,BTC,66510.095,,,consenso
2026-07-22T00:01:57+00:00,ETH,1928.625,,,consenso
2026-07-22T00:01:57+00:00,SOL,78.09,,,consenso
2026-07-22T00:01:57+00:00,XRP,1.14212,,,consenso
2026-07-22T00:01:57+00:00,DOGE,0.07339,,,binance
2026-07-22T00:01:57+00:00,BNB,573.68,,,binance
2026-07-22T00:02:10+00:00,BTC,66504.0,,,coingecko
2026-07-22T00:02:10+00:00,ETH,1928.32,,,coingecko
2026-07-22T00:02:10+00:00,SOL,78.09,,,coingecko
2026-07-22T00:02:10+00:00,XRP,1.14,,,coingecko
2026-07-22T00:02:10+00:00,DOGE,0.073281,,,coingecko
2026-07-22T00:02:10+00:00,BNB,573.42,,,coingecko
2026-07-22T00:02:10+00:00,ADA,0.173465,,,coingecko
2026-07-22T00:02:10+00:00,LINK,8.65,,,coingecko
2026-07-22T00:02:10+00:00,AVAX,6.56,,,coingecko
2026-07-22T00:02:10+00:00,DOT,0.846101,,,coingecko
2026-07-22T00:02:10+00:00,LTC,46.82,,,coingecko
2026-07-22T00:02:33+00:00,BTC,66510.095,,,consenso
2026-07-22T00:02:33+00:00,ETH,1928.625,,,consenso
2026-07-22T00:02:33+00:00,SOL,78.18,,,consenso
2026-07-22T00:02:33+00:00,XRP,1.1432,,,consenso
2026-07-22T00:02:33+00:00,DOGE,0.07344,,,binance
2026-07-22T00:02:33+00:00,BNB,573.87,,,binance
2026-07-22T00:03:06+00:00,BTC,66510.095,,,consenso
2026-07-22T00:03:06+00:00,ETH,1928.625,,,consenso
2026-07-22T00:03:06+00:00,SOL,78.17,,,consenso
2026-07-22T00:03:06+00:00,XRP,1.1433,,,consenso
2026-07-22T00:03:06+00:00,DOGE,0.07342,,,binance
2026-07-22T00:03:06+00:00,BNB,573.93,,,binance
2026-07-22T00:03:13+00:00,BTC,66514.0,,,coingecko
2026-07-22T00:03:13+00:00,ETH,1928.94,,,coingecko
2026-07-22T00:03:13+00:00,SOL,78.09,,,coingecko
2026-07-22T00:03:13+00:00,XRP,1.14,,,coingecko
2026-07-22T00:03:13+00:00,DOGE,0.073288,,,coingecko
2026-07-22T00:03:13+00:00,BNB,573.41,,,coingecko
2026-07-22T00:03:13+00:00,ADA,0.173463,,,coingecko
2026-07-22T00:03:13+00:00,LINK,8.65,,,coingecko
2026-07-22T00:03:13+00:00,AVAX,6.56,,,coingecko
2026-07-22T00:03:13+00:00,DOT,0.846314,,,coingecko
2026-07-22T00:03:13+00:00,LTC,46.81,,,coingecko
2026-07-22T00:04:15+00:00,BTC,66537.0,,,coingecko
