timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-12T00:00:01.383+00:00,KXBTC15M-26SEP112000-00,77200.63,0.9990,1.0000,0.9990,2037939.27,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:03.729+00:00,KXBTC15M-26SEP112000-00,77200.63,0.9990,1.0000,0.9990,2037939.27,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:06.363+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:08.785+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:11.368+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:13.636+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:16.136+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:18.285+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:20.512+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:23.007+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:25.221+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:27.370+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:29.618+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:32.009+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:34.234+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:36.412+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:38.627+00:00,KXBTC15M-26SEP112000-00,77200.63,0.0000,1.0000,0.9990,2070931.32,2026-09-11T23:45:00Z,2026-09-12T00:00:00Z
2026-09-12T00:00:41.425+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5000,0.5100,0.5000,53665.68,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:00:43.593+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5000,0.5100,0.5000,65564.12,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:00:45.732+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5000,0.5100,0.5000,65564.12,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:00:47.939+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5000,0.5100,0.5000,65564.12,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:00:50.130+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5000,0.5100,0.5000,65564.12,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:00:52.285+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5000,0.5100,0.5000,65564.12,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:00:54.426+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6300,0.6400,0.6400,100866.82,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:00:56.581+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6300,0.6400,0.6400,100866.82,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:00:58.729+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6300,0.6400,0.6400,100866.82,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:00.894+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6300,0.6400,0.6400,100866.82,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:03.137+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6300,0.6400,0.6400,100866.82,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:05.301+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6500,137238.71,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:07.445+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6500,137238.71,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:09.589+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6500,137238.71,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:11.757+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6500,137238.71,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:13.908+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6500,137238.71,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:16.046+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6500,137238.71,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:18.200+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6600,0.6700,0.6600,178476.87,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:20.347+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6600,0.6700,0.6600,178476.87,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:22.494+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6600,0.6700,0.6600,178476.87,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:24.873+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6600,0.6700,0.6600,178476.87,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:27.011+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5900,0.6000,0.5900,239589.39,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:29.154+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5900,0.6000,0.5900,239589.39,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:31.329+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5900,0.6000,0.5900,239589.39,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:33.465+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5900,0.6000,0.5900,239589.39,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:35.618+00:00,KXBTC15M-26SEP112015-15,77206.82,0.5900,0.6000,0.5900,239589.39,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:37.803+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6000,0.6100,0.6100,257763.88,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:39.939+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6000,0.6100,0.6100,257763.88,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:42.107+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6000,0.6100,0.6100,257763.88,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:44.254+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6000,0.6100,0.6100,257763.88,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:46.391+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6000,0.6100,0.6100,257763.88,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:48.554+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6600,287247.76,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:50.793+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6600,287247.76,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:52.930+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6600,287247.76,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:55.082+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6600,287247.76,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
2026-09-12T00:01:57.233+00:00,KXBTC15M-26SEP112015-15,77206.82,0.6500,0.6600,0.6600,287247.76,2026-09-12T00:00:00Z,2026-09-12T00:15:00Z
