timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-24T00:00:00.630+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,0.0010,0.0010,2661635.12,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:03.230+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,0.0010,0.0010,2661635.12,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:05.500+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,0.0010,0.0010,2661635.12,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:08.324+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:11.635+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:13.902+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:16.171+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:18.375+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:20.532+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:22.987+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:25.411+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:27.632+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:29.855+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:32.002+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:34.147+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:36.457+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:38.631+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:40.871+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:43.169+00:00,KXBTC15M-26SEP232000-00,84450.73,0.0000,1.0000,0.0010,2662167.61,2026-09-23T23:45:00Z,2026-09-24T00:00:00Z
2026-09-24T00:00:45.364+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,126100.19,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:00:47.675+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,126100.19,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:00:49.907+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,126100.19,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:00:52.109+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,126100.19,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:00:54.265+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7500,0.7600,0.7500,166453.20,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:00:56.435+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7500,0.7600,0.7500,166453.20,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:00:58.592+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7500,0.7600,0.7500,166453.20,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:00.750+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7500,0.7600,0.7500,166453.20,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:02.908+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7500,0.7600,0.7500,166453.20,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:05.156+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7900,0.8000,0.7900,212801.35,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:07.297+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7900,0.8000,0.7900,212801.35,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:09.481+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7900,0.8000,0.7900,212801.35,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:11.719+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7900,0.8000,0.7900,212801.35,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:13.915+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7900,0.8000,0.7900,212801.35,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:16.079+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7000,0.7100,0.7100,240500.27,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:18.250+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7000,0.7100,0.7100,240500.27,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:20.396+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7000,0.7100,0.7100,240500.27,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:22.578+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7000,0.7100,0.7100,240500.27,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:24.856+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7000,0.7100,0.7100,240500.27,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:26.998+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,283356.49,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:29.138+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,283356.49,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:31.278+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,283356.49,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:33.417+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,283356.49,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:35.614+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,283356.49,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:37.757+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6800,0.6900,0.6900,306119.34,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:39.902+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6800,0.6900,0.6900,306119.34,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:42.045+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6800,0.6900,0.6900,306119.34,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:44.190+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6800,0.6900,0.6900,306119.34,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:46.338+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6800,0.6900,0.6900,306119.34,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:48.751+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,337815.69,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:50.894+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,337815.69,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:53.102+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,337815.69,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:55.244+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,337815.69,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:57.386+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.7000,337815.69,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:01:59.532+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,357567.00,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:02:01.670+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,357567.00,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:02:03.810+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,357567.00,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:02:05.950+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,357567.00,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:02:08.095+00:00,KXBTC15M-26SEP232015-15,84380.99,0.7100,0.7200,0.7100,357567.00,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:02:10.251+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.6900,382515.78,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:02:12.394+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.6900,382515.78,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:02:14.535+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.6900,382515.78,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
2026-09-24T00:02:17.081+00:00,KXBTC15M-26SEP232015-15,84380.99,0.6900,0.7000,0.6900,382515.78,2026-09-24T00:00:00Z,2026-09-24T00:15:00Z
