timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-16T00:00:00.002+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,0.0010,0.0010,2491548.72,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:02.434+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,0.0010,0.0010,2491548.72,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:05.375+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:07.795+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:11.083+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:13.284+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:15.757+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:17.948+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:20.124+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:22.450+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:25.834+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:28.259+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:30.663+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:32.860+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:36.185+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:38.574+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:40.760+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:42.945+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:45.109+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:47.506+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:49.989+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:52.143+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:54.393+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:56.567+00:00,KXBTC15M-26SEP152000-00,75625,0.0000,1.0000,0.0010,2503658.34,2026-09-15T23:45:00Z,2026-09-16T00:00:00Z
2026-09-16T00:00:58.745+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4800,0.4900,0.4800,134785.04,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:00.910+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4800,0.4900,0.4800,134785.04,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:03.074+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4800,0.4900,0.4800,134785.04,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:05.265+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4800,0.4900,0.4800,134785.04,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:07.465+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4700,0.4800,0.4700,149331.38,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:09.651+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4700,0.4800,0.4700,149331.38,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:11.806+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4700,0.4800,0.4700,149331.38,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:13.949+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4700,0.4800,0.4700,149331.38,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:16.177+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4700,0.4800,0.4700,149331.38,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:18.320+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4300,171667.56,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:20.687+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4300,171667.56,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:22.836+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4300,171667.56,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:24.998+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4300,171667.56,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:27.138+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4300,171667.56,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:29.328+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4300,171667.56,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:31.473+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4300,0.4400,0.4300,208345.43,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:33.621+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4300,0.4400,0.4300,208345.43,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:35.766+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4300,0.4400,0.4300,208345.43,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:37.914+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4300,0.4400,0.4300,208345.43,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:40.068+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4300,0.4400,0.4300,208345.43,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:42.257+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4600,0.4700,0.4600,231656.98,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:44.407+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4600,0.4700,0.4600,231656.98,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:46.561+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4600,0.4700,0.4600,231656.98,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:48.819+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4600,0.4700,0.4600,231656.98,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:51.225+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4600,0.4700,0.4600,231656.98,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:53.365+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,243692.09,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:55.509+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,243692.09,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:57.667+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,243692.09,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:01:59.834+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,243692.09,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:01.977+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,243692.09,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:04.125+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,260894.19,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:06.266+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,260894.19,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:08.411+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,260894.19,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:10.549+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,260894.19,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:12.694+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,260894.19,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:14.841+00:00,KXBTC15M-26SEP152015-15,75582.1,0.4200,0.4300,0.4200,260894.19,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:16.983+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,279297.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:19.135+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,279297.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:21.284+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,279297.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:23.489+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,279297.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:25.648+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,279297.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:27.795+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3300,0.3400,0.3300,307754.46,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:29.951+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3300,0.3400,0.3300,307754.46,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:32.348+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3300,0.3400,0.3300,307754.46,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:34.747+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3300,0.3400,0.3300,307754.46,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:37.142+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,347525.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:39.293+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,347525.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:41.440+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,347525.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:43.580+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,347525.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:45.969+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,347525.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:48.115+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3900,0.4000,0.4000,347525.02,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:50.263+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3800,0.3900,0.3800,365992.57,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:52.409+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3800,0.3900,0.3800,365992.57,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:54.741+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3800,0.3900,0.3800,365992.57,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:56.928+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3800,0.3900,0.3800,365992.57,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:02:59.072+00:00,KXBTC15M-26SEP152015-15,75582.1,0.3800,0.3900,0.3800,365992.57,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:01.281+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5400,0.5500,0.5400,391014.47,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:03.475+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5400,0.5500,0.5400,391014.47,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:05.618+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5400,0.5500,0.5400,391014.47,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:07.767+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5400,0.5500,0.5400,391014.47,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:09.910+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5400,0.5500,0.5400,391014.47,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:12.056+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5900,0.6000,0.5900,423619.35,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:14.197+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5900,0.6000,0.5900,423619.35,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:16.387+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5900,0.6000,0.5900,423619.35,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:18.541+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5900,0.6000,0.5900,423619.35,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:20.723+00:00,KXBTC15M-26SEP152015-15,75582.1,0.5900,0.6000,0.5900,423619.35,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:23.116+00:00,KXBTC15M-26SEP152015-15,75582.1,0.6900,0.7000,0.6900,466289.80,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:25.272+00:00,KXBTC15M-26SEP152015-15,75582.1,0.6900,0.7000,0.6900,466289.80,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
2026-09-16T00:03:27.522+00:00,KXBTC15M-26SEP152015-15,75582.1,0.6900,0.7000,0.6900,466289.80,2026-09-16T00:00:00Z,2026-09-16T00:15:00Z
