timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-25T00:00:02+00:00,BTC,64101.0,,,coingecko
2026-07-25T00:00:02+00:00,ETH,1860.62,,,coingecko
2026-07-25T00:00:02+00:00,SOL,73.88,,,coingecko
2026-07-25T00:00:02+00:00,XRP,1.091,,,coingecko
2026-07-25T00:00:02+00:00,DOGE,0.069491,,,coingecko
2026-07-25T00:00:02+00:00,BNB,564.37,,,coingecko
2026-07-25T00:00:02+00:00,ADA,0.163845,,,coingecko
2026-07-25T00:00:02+00:00,LINK,8.33,,,coingecko
2026-07-25T00:00:02+00:00,AVAX,6.3,,,coingecko
2026-07-25T00:00:02+00:00,DOT,0.808524,,,coingecko
2026-07-25T00:00:02+00:00,MATIC,0.126156,,,coingecko
2026-07-25T00:00:02+00:00,LTC,46.34,,,coingecko
2026-07-25T00:00:12+00:00,BTC,64083.315,,,consenso
2026-07-25T00:00:12+00:00,ETH,1859.98,,,consenso
2026-07-25T00:00:12+00:00,SOL,73.9,,,consenso
2026-07-25T00:00:12+00:00,XRP,1.0911,,,consenso
2026-07-25T00:00:12+00:00,DOGE,0.06958,,,binance
2026-07-25T00:00:12+00:00,BNB,564.97,,,binance
2026-07-25T00:00:42+00:00,BTC,64083.315,,,consenso
2026-07-25T00:00:42+00:00,ETH,1859.98,,,consenso
2026-07-25T00:00:42+00:00,SOL,73.96,,,consenso
2026-07-25T00:00:42+00:00,XRP,1.0916,,,consenso
2026-07-25T00:00:42+00:00,DOGE,0.06956,,,binance
2026-07-25T00:00:42+00:00,BNB,564.94,,,binance
2026-07-25T00:01:10+00:00,BTC,64083.315,,,consenso
2026-07-25T00:01:10+00:00,ETH,1859.98,,,consenso
2026-07-25T00:01:10+00:00,SOL,73.96,,,consenso
2026-07-25T00:01:10+00:00,XRP,1.0914,,,consenso
2026-07-25T00:01:10+00:00,DOGE,0.06952,,,binance
2026-07-25T00:01:10+00:00,BNB,564.66,,,binance
