timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-09-22T00:00:00.012+00:00,BNB,799.2612374847087,1790035198000,chainlink
2026-09-22T00:00:00.371+00:00,ETH,2775.5265553217305,1790035199000,chainlink
2026-09-22T00:00:00.402+00:00,SOL,118.88291060247707,1790035199000,chainlink
2026-09-22T00:00:00.409+00:00,XRP,1.5358463559802786,1790035199000,chainlink
2026-09-22T00:00:00.479+00:00,BTC,86596.46915804685,1790035199000,chainlink
2026-09-22T00:00:00.486+00:00,DOGE,0.099833569907921,1790035199000,chainlink
2026-09-22T00:00:00.512+00:00,BNB,799.2642506174064,1790035199000,chainlink
2026-09-22T00:00:00.944+00:00,SOL,118.88262229939176,1790035200000,chainlink
2026-09-22T00:00:01.013+00:00,XRP,1.5358463837313783,1790035200000,chainlink
2026-09-22T00:00:01.022+00:00,ETH,2775.5243516379815,1790035200000,chainlink
2026-09-22T00:00:01.040+00:00,DOGE,0.099830916,1790035200000,chainlink
2026-09-22T00:00:01.053+00:00,BNB,799.2639488464921,1790035200000,chainlink
2026-09-22T00:00:01.082+00:00,BTC,86596.66757891855,1790035200000,chainlink
2026-09-22T00:00:02.153+00:00,SOL,118.88387342888713,1790035201000,chainlink
2026-09-22T00:00:02.157+00:00,ETH,2775.52374118904,1790035201000,chainlink
2026-09-22T00:00:02.184+00:00,XRP,1.5358702677689209,1790035201000,chainlink
2026-09-22T00:00:02.215+00:00,BTC,86595.12333997698,1790035201000,chainlink
2026-09-22T00:00:02.247+00:00,DOGE,0.0998377952421648,1790035201000,chainlink
2026-09-22T00:00:02.247+00:00,BNB,799.2363588581502,1790035201000,chainlink
2026-09-22T00:00:03.295+00:00,SOL,118.87064020954207,1790035202000,chainlink
2026-09-22T00:00:03.328+00:00,XRP,1.5356320682510056,1790035202000,chainlink
2026-09-22T00:00:03.378+00:00,ETH,2775.268828200402,1790035202000,chainlink
2026-09-22T00:00:03.393+00:00,DOGE,0.099837438429846,1790035202000,chainlink
2026-09-22T00:00:03.456+00:00,BTC,86595.5070419228,1790035202000,chainlink
2026-09-22T00:00:03.493+00:00,BNB,799.2011594735271,1790035202000,chainlink
2026-09-22T00:00:03.958+00:00,SOL,118.86989196444969,1790035203000,chainlink
2026-09-22T00:00:03.958+00:00,ETH,2775.2254518935465,1790035203000,chainlink
2026-09-22T00:00:04.071+00:00,XRP,1.53534526,1790035203000,chainlink
2026-09-22T00:00:04.071+00:00,DOGE,0.0998342800375038,1790035203000,chainlink
2026-09-22T00:00:04.071+00:00,BTC,86595.41107584754,1790035203000,chainlink
2026-09-22T00:00:04.132+00:00,BNB,799.1862429895119,1790035203000,chainlink
