timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-27T00:24:55.532+00:00,XRP,1.1087299137290414,1785111894000,chainlink
2026-07-27T00:24:55.551+00:00,ETH,1941.4326871459095,1785111894000,chainlink
2026-07-27T00:24:55.688+00:00,BTC,65092.39451932925,1785111894000,chainlink
2026-07-27T00:24:55.778+00:00,SOL,76.351352017783,1785111894000,chainlink
2026-07-27T00:24:56.284+00:00,XRP,1.1087429911101596,1785111895000,chainlink
2026-07-27T00:24:56.292+00:00,ETH,1941.4185586365415,1785111895000,chainlink
2026-07-27T00:24:56.471+00:00,BTC,65093.53,1785111895000,chainlink
2026-07-27T00:24:56.513+00:00,SOL,76.35167972123689,1785111895000,chainlink
2026-07-27T00:24:57.132+00:00,XRP,1.1087330705550797,1785111896000,chainlink
2026-07-27T00:24:57.162+00:00,ETH,1941.4265237094814,1785111896000,chainlink
2026-07-27T00:24:57.361+00:00,SOL,76.350559,1785111896000,chainlink
2026-07-27T00:24:57.395+00:00,BTC,65092.25233142314,1785111896000,chainlink
2026-07-27T00:24:58.908+00:00,ETH,1941.5490417656708,1785111897000,chainlink
2026-07-27T00:24:58.935+00:00,XRP,1.1087792510714485,1785111897000,chainlink
2026-07-27T00:24:59.088+00:00,BTC,65093.31309946909,1785111897000,chainlink
2026-07-27T00:24:59.090+00:00,SOL,76.35187163635568,1785111897000,chainlink
2026-07-27T00:24:59.904+00:00,XRP,1.1087928863045056,1785111898000,chainlink
2026-07-27T00:25:00.042+00:00,BTC,65095.80884863409,1785111898000,chainlink
2026-07-27T00:25:00.071+00:00,SOL,76.3524048169766,1785111898000,chainlink
2026-07-27T00:25:00.153+00:00,ETH,1941.5800642202037,1785111898000,chainlink
2026-07-27T00:25:01.329+00:00,XRP,1.1088134418220654,1785111899000,chainlink
2026-07-27T00:25:01.364+00:00,SOL,76.35301876896001,1785111899000,chainlink
2026-07-27T00:25:01.372+00:00,BTC,65096.10602879071,1785111899000,chainlink
2026-07-27T00:25:01.385+00:00,ETH,1941.58295,1785111899000,chainlink
2026-07-27T00:25:02.130+00:00,BTC,65095.75637960022,1785111900000,chainlink
2026-07-27T00:25:02.183+00:00,SOL,76.3530498347124,1785111900000,chainlink
2026-07-27T00:25:02.208+00:00,ETH,1941.592,1785111900000,chainlink
2026-07-27T00:25:02.216+00:00,XRP,1.1088120182415846,1785111900000,chainlink
2026-07-27T00:25:02.960+00:00,SOL,76.35255101460757,1785111901000,chainlink
2026-07-27T00:25:02.984+00:00,XRP,1.108811384132131,1785111901000,chainlink
2026-07-27T00:25:03.087+00:00,BTC,65095.317,1785111901000,chainlink
2026-07-27T00:25:03.099+00:00,ETH,1941.603117587283,1785111901000,chainlink
2026-07-27T00:25:03.894+00:00,BTC,65094.949,1785111902000,chainlink
2026-07-27T00:25:03.924+00:00,ETH,1941.5785681570437,1785111902000,chainlink
2026-07-27T00:25:03.928+00:00,SOL,76.35251981102488,1785111902000,chainlink
2026-07-27T00:25:03.969+00:00,XRP,1.10879458,1785111902000,chainlink
2026-07-27T00:25:04.807+00:00,SOL,76.36132335665481,1785111903000,chainlink
2026-07-27T00:25:04.813+00:00,XRP,1.108966296120446,1785111903000,chainlink
2026-07-27T00:25:04.835+00:00,BTC,65098.56536528443,1785111903000,chainlink
2026-07-27T00:25:04.860+00:00,ETH,1942.13685,1785111903000,chainlink
2026-07-27T00:25:05.692+00:00,SOL,76.36921837852186,1785111904000,chainlink
2026-07-27T00:25:05.789+00:00,XRP,1.108931687347743,1785111904000,chainlink
2026-07-27T00:25:05.826+00:00,BTC,65099.337053232935,1785111904000,chainlink
2026-07-27T00:25:05.835+00:00,ETH,1942.0917,1785111904000,chainlink
2026-07-27T00:25:06.712+00:00,SOL,76.36452034611689,1785111905000,chainlink
2026-07-27T00:25:06.727+00:00,BTC,65096.339852237696,1785111905000,chainlink
2026-07-27T00:25:06.756+00:00,ETH,1941.83,1785111905000,chainlink
2026-07-27T00:25:06.759+00:00,XRP,1.10888184189398,1785111905000,chainlink
2026-07-27T00:25:07.578+00:00,BTC,65096.67678307727,1785111906000,chainlink
2026-07-27T00:25:07.602+00:00,SOL,76.36902583474239,1785111906000,chainlink
2026-07-27T00:25:07.641+00:00,ETH,1942.436066855256,1785111906000,chainlink
2026-07-27T00:25:07.726+00:00,XRP,1.1089400087683035,1785111906000,chainlink
2026-07-27T00:25:08.381+00:00,BTC,65099.99107961063,1785111907000,chainlink
2026-07-27T00:25:08.436+00:00,XRP,1.1090041045872652,1785111907000,chainlink
2026-07-27T00:25:08.457+00:00,SOL,76.37630052335099,1785111907000,chainlink
2026-07-27T00:25:08.458+00:00,ETH,1942.508079640569,1785111907000,chainlink
2026-07-27T00:25:09.344+00:00,SOL,76.37757293934031,1785111908000,chainlink
2026-07-27T00:25:09.349+00:00,BTC,65104.46,1785111908000,chainlink
2026-07-27T00:25:09.369+00:00,ETH,1942.5588179758736,1785111908000,chainlink
2026-07-27T00:25:09.423+00:00,XRP,1.1090239085972755,1785111908000,chainlink
2026-07-27T00:25:10.177+00:00,BTC,65106.35104182105,1785111909000,chainlink
2026-07-27T00:25:10.262+00:00,SOL,76.38205003149277,1785111909000,chainlink
2026-07-27T00:25:10.288+00:00,XRP,1.1090539956657417,1785111909000,chainlink
2026-07-27T00:25:10.296+00:00,ETH,1942.6000008952456,1785111909000,chainlink
2026-07-27T00:25:11.770+00:00,BTC,65112.8622909021,1785111910000,chainlink
2026-07-27T00:25:11.776+00:00,SOL,76.39171222401465,1785111910000,chainlink
2026-07-27T00:25:11.805+00:00,XRP,1.109153505,1785111910000,chainlink
2026-07-27T00:25:11.827+00:00,ETH,1942.6250000104958,1785111910000,chainlink
2026-07-27T00:25:12.520+00:00,BTC,65112.822,1785111911000,chainlink
2026-07-27T00:25:12.560+00:00,ETH,1942.6796330926668,1785111911000,chainlink
2026-07-27T00:25:12.578+00:00,SOL,76.392064,1785111911000,chainlink
2026-07-27T00:25:12.580+00:00,XRP,1.109116052244297,1785111911000,chainlink
2026-07-27T00:25:13.446+00:00,BTC,65110.06420471473,1785111912000,chainlink
2026-07-27T00:25:13.454+00:00,ETH,1942.5195628391912,1785111912000,chainlink
2026-07-27T00:25:13.480+00:00,SOL,76.39259483797335,1785111912000,chainlink
2026-07-27T00:25:13.573+00:00,XRP,1.1091542319076169,1785111912000,chainlink
2026-07-27T00:25:15.523+00:00,SOL,76.3870785,1785111913000,chainlink
2026-07-27T00:25:15.537+00:00,BTC,65109.34095994044,1785111913000,chainlink
2026-07-27T00:25:15.548+00:00,ETH,1942.0902,1785111913000,chainlink
2026-07-27T00:25:15.575+00:00,XRP,1.1091094867166211,1785111913000,chainlink
2026-07-27T00:25:16.812+00:00,BTC,65111.21611607899,1785111915000,chainlink
2026-07-27T00:25:16.835+00:00,SOL,76.392931075,1785111915000,chainlink
2026-07-27T00:25:16.883+00:00,ETH,1942.2700436781613,1785111915000,chainlink
2026-07-27T00:25:16.940+00:00,XRP,1.1091757456606528,1785111915000,chainlink
2026-07-27T00:25:17.547+00:00,ETH,1942.2237846096907,1785111916000,chainlink
2026-07-27T00:25:17.659+00:00,XRP,1.10914939528794,1785111916000,chainlink
2026-07-27T00:25:17.754+00:00,SOL,76.39364028358926,1785111916000,chainlink
2026-07-27T00:25:17.821+00:00,BTC,65111.843434828144,1785111916000,chainlink
2026-07-27T00:25:18.399+00:00,ETH,1942.1972608079084,1785111917000,chainlink
2026-07-27T00:25:18.437+00:00,XRP,1.1091567262040032,1785111917000,chainlink
2026-07-27T00:25:18.627+00:00,BTC,65112.433779389525,1785111917000,chainlink
2026-07-27T00:25:18.665+00:00,SOL,76.39347421395854,1785111917000,chainlink
2026-07-27T00:25:19.109+00:00,ETH,1942.1775553412003,1785111918000,chainlink
2026-07-27T00:25:19.228+00:00,XRP,1.1091426009671856,1785111918000,chainlink
2026-07-27T00:25:19.343+00:00,SOL,76.3944940711792,1785111918000,chainlink
2026-07-27T00:25:19.355+00:00,BTC,65113.07969964922,1785111918000,chainlink
2026-07-27T00:25:20.912+00:00,XRP,1.1090855296667126,1785111919000,chainlink
2026-07-27T00:25:20.925+00:00,ETH,1942.11423369,1785111919000,chainlink
2026-07-27T00:25:21.013+00:00,BTC,65113.028276143894,1785111919000,chainlink
2026-07-27T00:25:21.093+00:00,SOL,76.39313522797634,1785111919000,chainlink
2026-07-27T00:25:21.663+00:00,XRP,1.109077672778404,1785111920000,chainlink
2026-07-27T00:25:21.690+00:00,ETH,1941.961742004218,1785111920000,chainlink
2026-07-27T00:25:21.873+00:00,SOL,76.388126145,1785111920000,chainlink
2026-07-27T00:25:21.903+00:00,BTC,65113.10290614341,1785111920000,chainlink
2026-07-27T00:25:22.491+00:00,ETH,1941.9516969013323,1785111921000,chainlink
2026-07-27T00:25:22.505+00:00,XRP,1.1090741112416815,1785111921000,chainlink
2026-07-27T00:25:22.646+00:00,SOL,76.386382,1785111921000,chainlink
2026-07-27T00:25:22.773+00:00,BTC,65113.10677762403,1785111921000,chainlink
2026-07-27T00:25:23.360+00:00,XRP,1.1090757836995688,1785111922000,chainlink
2026-07-27T00:25:23.377+00:00,ETH,1942.0593390478132,1785111922000,chainlink
2026-07-27T00:25:23.531+00:00,SOL,76.40085688245165,1785111922000,chainlink
2026-07-27T00:25:23.545+00:00,BTC,65116.04622423145,1785111922000,chainlink
2026-07-27T00:25:24.052+00:00,ETH,1942.225695883754,1785111923000,chainlink
2026-07-27T00:25:24.055+00:00,XRP,1.109086521900351,1785111923000,chainlink
2026-07-27T00:25:24.279+00:00,SOL,76.41052243638177,1785111923000,chainlink
2026-07-27T00:25:24.327+00:00,BTC,65118.877805841505,1785111923000,chainlink
