timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-27T14:31:31.830+00:00,ETH,1934.1024281093432,1785162690000,chainlink
2026-07-27T14:31:31.868+00:00,BTC,64711.922,1785162690000,chainlink
2026-07-27T14:31:32.349+00:00,XRP,1.0946382129778514,1785162691000,chainlink
2026-07-27T14:31:32.482+00:00,ETH,1934.045573999398,1785162691000,chainlink
2026-07-27T14:31:32.493+00:00,SOL,75.609585,1785162691000,chainlink
2026-07-27T14:31:32.568+00:00,BTC,64709.16426867,1785162691000,chainlink
2026-07-27T14:31:33.056+00:00,XRP,1.09448018,1785162692000,chainlink
2026-07-27T14:31:33.158+00:00,SOL,75.59813032845584,1785162692000,chainlink
2026-07-27T14:31:33.221+00:00,ETH,1933.514661593543,1785162692000,chainlink
2026-07-27T14:31:33.293+00:00,BTC,64703.360839136076,1785162692000,chainlink
2026-07-27T14:31:34.722+00:00,SOL,75.58232846808303,1785162693000,chainlink
2026-07-27T14:31:34.736+00:00,XRP,1.0943095594515897,1785162693000,chainlink
2026-07-27T14:31:34.804+00:00,BTC,64692.80490458777,1785162693000,chainlink
2026-07-27T14:31:34.815+00:00,ETH,1933.08525,1785162693000,chainlink
2026-07-27T14:31:35.379+00:00,XRP,1.094287507700734,1785162694000,chainlink
2026-07-27T14:31:35.400+00:00,SOL,75.57956195,1785162694000,chainlink
2026-07-27T14:31:35.441+00:00,ETH,1933.0381622382479,1785162694000,chainlink
2026-07-27T14:31:35.504+00:00,BTC,64691.3216387448,1785162694000,chainlink
2026-07-27T14:31:35.968+00:00,XRP,1.094317805226017,1785162695000,chainlink
2026-07-27T14:31:36.040+00:00,SOL,75.58604468606269,1785162695000,chainlink
2026-07-27T14:31:36.087+00:00,ETH,1933.0592550960976,1785162695000,chainlink
2026-07-27T14:31:36.117+00:00,BTC,64692.34182101904,1785162695000,chainlink
2026-07-27T14:31:37.480+00:00,SOL,75.61135434061578,1785162696000,chainlink
2026-07-27T14:31:37.531+00:00,ETH,1933.639599293613,1785162696000,chainlink
2026-07-27T14:31:37.583+00:00,BTC,64695.01335355,1785162696000,chainlink
2026-07-27T14:31:37.659+00:00,XRP,1.0944468659606692,1785162696000,chainlink
2026-07-27T14:31:38.146+00:00,XRP,1.0944811202724827,1785162697000,chainlink
2026-07-27T14:31:38.162+00:00,SOL,75.61597544465666,1785162697000,chainlink
2026-07-27T14:31:38.222+00:00,ETH,1933.8803219643426,1785162697000,chainlink
2026-07-27T14:31:38.298+00:00,BTC,64695.11805190644,1785162697000,chainlink
2026-07-27T14:31:39.588+00:00,SOL,75.6255841331975,1785162698000,chainlink
2026-07-27T14:31:39.659+00:00,BTC,64695.85545404736,1785162698000,chainlink
2026-07-27T14:31:39.683+00:00,ETH,1933.9654238360667,1785162698000,chainlink
2026-07-27T14:31:39.750+00:00,XRP,1.0944871272763617,1785162698000,chainlink
2026-07-27T14:31:40.314+00:00,SOL,75.62699399022083,1785162699000,chainlink
2026-07-27T14:31:40.350+00:00,ETH,1933.8522317710153,1785162699000,chainlink
2026-07-27T14:31:40.366+00:00,BTC,64696.24303647,1785162699000,chainlink
2026-07-27T14:31:40.493+00:00,XRP,1.0944646577055706,1785162699000,chainlink
2026-07-27T14:31:41.763+00:00,SOL,75.61795724,1785162700000,chainlink
2026-07-27T14:31:41.826+00:00,ETH,1933.3611742233636,1785162700000,chainlink
2026-07-27T14:31:41.856+00:00,BTC,64686.76731601772,1785162700000,chainlink
2026-07-27T14:31:41.909+00:00,XRP,1.0943760228901245,1785162700000,chainlink
2026-07-27T14:31:42.352+00:00,SOL,75.61342997033636,1785162701000,chainlink
2026-07-27T14:31:42.436+00:00,BTC,64682.21141915234,1785162701000,chainlink
2026-07-27T14:31:42.451+00:00,ETH,1933.3632783326887,1785162701000,chainlink
2026-07-27T14:31:42.666+00:00,XRP,1.0942791185412635,1785162701000,chainlink
2026-07-27T14:31:43.091+00:00,SOL,75.61174929397374,1785162702000,chainlink
2026-07-27T14:31:43.108+00:00,ETH,1933.4001316614567,1785162702000,chainlink
2026-07-27T14:31:43.157+00:00,BTC,64683.04667268,1785162702000,chainlink
2026-07-27T14:31:43.238+00:00,XRP,1.094249191559911,1785162702000,chainlink
2026-07-27T14:31:44.551+00:00,ETH,1932.9961691531234,1785162703000,chainlink
2026-07-27T14:31:44.561+00:00,SOL,75.60474021939082,1785162703000,chainlink
