timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-27T13:38:00.451+00:00,ETH,1966.27110203,1785159479000,chainlink
2026-07-27T13:38:00.492+00:00,SOL,77.10938136801202,1785159479000,chainlink
2026-07-27T13:38:00.501+00:00,XRP,1.1081200553669464,1785159479000,chainlink
2026-07-27T13:38:00.557+00:00,BTC,65290.32110139,1785159479000,chainlink
2026-07-27T13:38:01.120+00:00,ETH,1966.0727668466977,1785159480000,chainlink
2026-07-27T13:38:01.167+00:00,SOL,77.11214543603785,1785159480000,chainlink
2026-07-27T13:38:01.217+00:00,XRP,1.10804355,1785159480000,chainlink
2026-07-27T13:38:01.248+00:00,BTC,65287.24631751,1785159480000,chainlink
2026-07-27T13:38:02.565+00:00,SOL,77.10908262,1785159481000,chainlink
2026-07-27T13:38:02.585+00:00,BTC,65284.93183262,1785159481000,chainlink
2026-07-27T13:38:02.597+00:00,ETH,1966.0032228684327,1785159481000,chainlink
2026-07-27T13:38:02.671+00:00,XRP,1.1079470226799957,1785159481000,chainlink
2026-07-27T13:38:03.252+00:00,ETH,1965.601960815,1785159482000,chainlink
2026-07-27T13:38:03.260+00:00,SOL,77.08108144763334,1785159482000,chainlink
2026-07-27T13:38:03.301+00:00,XRP,1.107857758736816,1785159482000,chainlink
2026-07-27T13:38:03.370+00:00,BTC,65276.29574404879,1785159482000,chainlink
2026-07-27T13:38:05.098+00:00,SOL,77.06676718789232,1785159483000,chainlink
2026-07-27T13:38:05.098+00:00,ETH,1965.3437401510294,1785159483000,chainlink
2026-07-27T13:38:05.154+00:00,BTC,65273.09876997557,1785159483000,chainlink
2026-07-27T13:38:05.176+00:00,XRP,1.1078439492660728,1785159483000,chainlink
2026-07-27T13:38:05.909+00:00,ETH,1965.1521091816062,1785159484000,chainlink
2026-07-27T13:38:05.910+00:00,BTC,65269.48163863091,1785159484000,chainlink
2026-07-27T13:38:05.915+00:00,XRP,1.1078582906723797,1785159484000,chainlink
2026-07-27T13:38:05.942+00:00,SOL,77.06490722113946,1785159484000,chainlink
2026-07-27T13:38:06.633+00:00,ETH,1965.1295658078539,1785159485000,chainlink
2026-07-27T13:38:06.647+00:00,SOL,77.060451505,1785159485000,chainlink
2026-07-27T13:38:06.700+00:00,BTC,65268.12217193,1785159485000,chainlink
2026-07-27T13:38:06.700+00:00,XRP,1.10785120020293,1785159485000,chainlink
