timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-06T00:00:25+00:00,BTC,79817.0,,,coingecko
2026-09-06T00:00:25+00:00,ETH,2480.48,,,coingecko
2026-09-06T00:00:25+00:00,SOL,103.17,,,coingecko
2026-09-06T00:00:25+00:00,XRP,1.41,,,coingecko
2026-09-06T00:00:25+00:00,DOGE,0.089687,,,coingecko
2026-09-06T00:00:25+00:00,BNB,766.72,,,coingecko
2026-09-06T00:00:25+00:00,ADA,0.218342,,,coingecko
2026-09-06T00:00:25+00:00,LINK,12.05,,,coingecko
2026-09-06T00:00:25+00:00,AVAX,7.59,,,coingecko
2026-09-06T00:00:25+00:00,DOT,0.915196,,,coingecko
2026-09-06T00:00:25+00:00,MATIC,0.126156,,,coingecko
2026-09-06T00:00:25+00:00,LTC,54.68,,,coingecko
2026-09-06T00:00:48+00:00,BTC,79817.525,,,consenso
2026-09-06T00:00:48+00:00,ETH,2480.775,,,consenso
2026-09-06T00:00:48+00:00,SOL,103.18,,,consenso
2026-09-06T00:00:48+00:00,XRP,1.4117,,,consenso
2026-09-06T00:00:48+00:00,DOGE,0.08976,,,binance
2026-09-06T00:00:48+00:00,BNB,766.13,,,binance
2026-09-06T00:01:30+00:00,BTC,79814.0,,,coingecko
2026-09-06T00:01:30+00:00,ETH,2479.98,,,coingecko
2026-09-06T00:01:30+00:00,SOL,103.17,,,coingecko
2026-09-06T00:01:30+00:00,XRP,1.41,,,coingecko
2026-09-06T00:01:30+00:00,DOGE,0.089663,,,coingecko
2026-09-06T00:01:30+00:00,BNB,766.44,,,coingecko
2026-09-06T00:01:30+00:00,ADA,0.218295,,,coingecko
2026-09-06T00:01:30+00:00,LINK,12.04,,,coingecko
2026-09-06T00:01:30+00:00,AVAX,7.59,,,coingecko
2026-09-06T00:01:30+00:00,DOT,0.915301,,,coingecko
2026-09-06T00:01:30+00:00,MATIC,0.126156,,,coingecko
2026-09-06T00:01:30+00:00,LTC,54.68,,,coingecko
2026-09-06T00:01:32+00:00,BTC,79817.525,,,consenso
2026-09-06T00:01:32+00:00,ETH,2480.775,,,consenso
2026-09-06T00:01:32+00:00,SOL,103.23,,,consenso
2026-09-06T00:01:32+00:00,XRP,1.4118,,,consenso
2026-09-06T00:01:32+00:00,DOGE,0.0898,,,binance
2026-09-06T00:01:32+00:00,BNB,766.37,,,binance
2026-09-06T00:02:10+00:00,BTC,79817.525,,,consenso
2026-09-06T00:02:10+00:00,ETH,2480.775,,,consenso
2026-09-06T00:02:10+00:00,SOL,103.21,,,consenso
2026-09-06T00:02:10+00:00,XRP,1.4117,,,consenso
2026-09-06T00:02:10+00:00,DOGE,0.08983,,,binance
2026-09-06T00:02:10+00:00,BNB,766.69,,,binance
2026-09-06T00:02:33+00:00,BTC,79823.0,,,coingecko
2026-09-06T00:02:33+00:00,ETH,2480.04,,,coingecko
2026-09-06T00:02:33+00:00,SOL,103.18,,,coingecko
2026-09-06T00:02:33+00:00,XRP,1.41,,,coingecko
2026-09-06T00:02:33+00:00,DOGE,0.089759,,,coingecko
2026-09-06T00:02:33+00:00,BNB,766.2,,,coingecko
2026-09-06T00:02:33+00:00,ADA,0.21835,,,coingecko
2026-09-06T00:02:33+00:00,LINK,12.05,,,coingecko
2026-09-06T00:02:33+00:00,AVAX,7.59,,,coingecko
2026-09-06T00:02:33+00:00,DOT,0.915437,,,coingecko
2026-09-06T00:02:33+00:00,MATIC,0.126156,,,coingecko
2026-09-06T00:02:33+00:00,LTC,54.71,,,coingecko
2026-09-06T00:02:46+00:00,BTC,79817.525,,,consenso
2026-09-06T00:02:46+00:00,ETH,2480.775,,,consenso
2026-09-06T00:02:46+00:00,SOL,103.2,,,consenso
2026-09-06T00:02:46+00:00,XRP,1.4118,,,consenso
2026-09-06T00:02:46+00:00,DOGE,0.08981,,,binance
2026-09-06T00:02:46+00:00,BNB,766.72,,,binance
2026-09-06T00:03:22+00:00,BTC,79817.525,,,consenso
2026-09-06T00:03:22+00:00,ETH,2480.775,,,consenso
2026-09-06T00:03:22+00:00,SOL,103.2,,,consenso
2026-09-06T00:03:22+00:00,XRP,1.4117,,,consenso
2026-09-06T00:03:22+00:00,DOGE,0.08981,,,binance
2026-09-06T00:03:22+00:00,BNB,767.05,,,binance
2026-09-06T00:03:36+00:00,BTC,79825.0,,,coingecko
2026-09-06T00:03:36+00:00,ETH,2480.22,,,coingecko
2026-09-06T00:03:36+00:00,SOL,103.2,,,coingecko
2026-09-06T00:03:36+00:00,XRP,1.41,,,coingecko
2026-09-06T00:03:36+00:00,DOGE,0.089795,,,coingecko
2026-09-06T00:03:36+00:00,BNB,766.59,,,coingecko
2026-09-06T00:03:36+00:00,ADA,0.21852,,,coingecko
2026-09-06T00:03:36+00:00,LINK,12.06,,,coingecko
2026-09-06T00:03:36+00:00,AVAX,7.59,,,coingecko
2026-09-06T00:03:36+00:00,DOT,0.915557,,,coingecko
2026-09-06T00:03:36+00:00,MATIC,0.126156,,,coingecko
2026-09-06T00:03:36+00:00,LTC,54.72,,,coingecko
2026-09-06T00:03:58+00:00,BTC,79817.525,,,consenso
2026-09-06T00:03:58+00:00,ETH,2480.775,,,consenso
2026-09-06T00:03:58+00:00,SOL,103.21,,,consenso
2026-09-06T00:03:58+00:00,XRP,1.4114,,,consenso
2026-09-06T00:03:58+00:00,DOGE,0.0898,,,binance
2026-09-06T00:03:58+00:00,BNB,767.13,,,binance
2026-09-06T00:04:39+00:00,BTC,79826.0,,,coingecko
2026-09-06T00:04:39+00:00,ETH,2480.0,,,coingecko
2026-09-06T00:04:39+00:00,SOL,103.19,,,coingecko
2026-09-06T00:04:39+00:00,XRP,1.41,,,coingecko
2026-09-06T00:04:39+00:00,DOGE,0.089807,,,coingecko
2026-09-06T00:04:39+00:00,BNB,766.86,,,coingecko
2026-09-06T00:04:39+00:00,ADA,0.218542,,,coingecko
2026-09-06T00:04:39+00:00,LINK,12.07,,,coingecko
2026-09-06T00:04:39+00:00,AVAX,7.59,,,coingecko
2026-09-06T00:04:39+00:00,DOT,0.9152,,,coingecko
2026-09-06T00:04:39+00:00,MATIC,0.126156,,,coingecko
2026-09-06T00:04:39+00:00,LTC,54.74,,,coingecko
2026-09-06T00:04:36+00:00,BTC,79883.965,,,consenso
2026-09-06T00:04:36+00:00,ETH,2480.195,,,consenso
2026-09-06T00:04:36+00:00,SOL,103.245,,,consenso
2026-09-06T00:04:36+00:00,XRP,1.41216,,,consenso
2026-09-06T00:04:36+00:00,DOGE,0.08985,,,binance
2026-09-06T00:04:36+00:00,BNB,767.5,,,binance
2026-09-06T00:05:14+00:00,BTC,79883.965,,,consenso
