timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-08-31T00:00:04+00:00,BTC,77669.085,,,consenso
2026-08-31T00:00:04+00:00,ETH,2418.33,,,consenso
2026-08-31T00:00:04+00:00,SOL,101.53,,,consenso
2026-08-31T00:00:04+00:00,XRP,1.3565,,,consenso
2026-08-31T00:00:04+00:00,DOGE,0.08195,,,binance
2026-08-31T00:00:04+00:00,BNB,684.3,,,binance
2026-08-31T00:00:24+00:00,BTC,77675.0,,,coingecko
2026-08-31T00:00:24+00:00,ETH,2417.97,,,coingecko
2026-08-31T00:00:24+00:00,SOL,101.91,,,coingecko
2026-08-31T00:00:24+00:00,XRP,1.36,,,coingecko
2026-08-31T00:00:24+00:00,DOGE,0.082159,,,coingecko
2026-08-31T00:00:24+00:00,BNB,684.81,,,coingecko
2026-08-31T00:00:24+00:00,ADA,0.192853,,,coingecko
2026-08-31T00:00:24+00:00,LINK,11.16,,,coingecko
2026-08-31T00:00:24+00:00,AVAX,7.12,,,coingecko
2026-08-31T00:00:24+00:00,DOT,0.820022,,,coingecko
2026-08-31T00:00:24+00:00,MATIC,0.126156,,,coingecko
2026-08-31T00:00:24+00:00,LTC,47.94,,,coingecko
2026-08-31T00:00:47+00:00,BTC,77669.085,,,consenso
2026-08-31T00:00:47+00:00,ETH,2418.33,,,consenso
2026-08-31T00:00:47+00:00,SOL,101.2,,,consenso
2026-08-31T00:00:47+00:00,XRP,1.3548,,,consenso
2026-08-31T00:00:47+00:00,DOGE,0.08184,,,binance
2026-08-31T00:00:47+00:00,BNB,684.13,,,binance
2026-08-31T00:01:20+00:00,BTC,77669.085,,,consenso
2026-08-31T00:01:20+00:00,ETH,2418.33,,,consenso
2026-08-31T00:01:20+00:00,SOL,101.19,,,consenso
2026-08-31T00:01:20+00:00,XRP,1.3549,,,consenso
2026-08-31T00:01:20+00:00,DOGE,0.08182,,,binance
2026-08-31T00:01:20+00:00,BNB,683.93,,,binance
2026-08-31T00:01:32+00:00,BTC,77689.0,,,coingecko
2026-08-31T00:01:32+00:00,ETH,2417.82,,,coingecko
2026-08-31T00:01:32+00:00,SOL,101.68,,,coingecko
