timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-17T00:00:00.128+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0200,0.0230,0.0200,2862379.41,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:02.822+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,0.0010,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:05.774+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,0.0010,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:08.279+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,0.0010,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:11.674+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,0.0010,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:13.887+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:16.424+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:18.599+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:20.940+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:24.167+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:26.580+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:30.169+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:32.319+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:35.716+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:38.941+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:41.147+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:43.345+00:00,KXBTC15M-26SEP162000-00,76145.47,0.0000,1.0000,0.0010,3137790.93,2026-09-16T23:45:00Z,2026-09-17T00:00:00Z
2026-09-17T00:00:45.529+00:00,KXBTC15M-26SEP162015-15,76143.54,0.5700,0.5800,0.5800,107136.98,2026-09-17T00:00:00Z,2026-09-17T00:15:00Z
2026-09-17T00:00:47.673+00:00,KXBTC15M-26SEP162015-15,76143.54,0.5700,0.5800,0.5800,107136.98,2026-09-17T00:00:00Z,2026-09-17T00:15:00Z
