timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-14T00:00:13+00:00,BTC,62251.015,,,consenso
2026-07-14T00:00:13+00:00,ETH,1773.845,,,consenso
2026-07-14T00:00:13+00:00,SOL,75.02,,,consenso
2026-07-14T00:00:13+00:00,XRP,1.0675,,,consenso
2026-07-14T00:00:13+00:00,DOGE,0.07203,,,binance
2026-07-14T00:00:13+00:00,BNB,567.65,,,binance
2026-07-14T00:00:56+00:00,BTC,62261.0,,,coingecko
2026-07-14T00:00:56+00:00,ETH,1774.22,,,coingecko
2026-07-14T00:00:56+00:00,SOL,74.87,,,coingecko
2026-07-14T00:00:56+00:00,XRP,1.066,,,coingecko
2026-07-14T00:00:56+00:00,DOGE,0.071871,,,coingecko
2026-07-14T00:00:56+00:00,BNB,566.68,,,coingecko
2026-07-14T00:00:56+00:00,ADA,0.157252,,,coingecko
2026-07-14T00:00:56+00:00,LINK,7.87,,,coingecko
2026-07-14T00:00:56+00:00,AVAX,6.45,,,coingecko
2026-07-14T00:00:56+00:00,DOT,0.835619,,,coingecko
2026-07-14T00:00:56+00:00,LTC,43.49,,,coingecko
2026-07-14T00:01:16+00:00,BTC,62251.015,,,consenso
2026-07-14T00:01:16+00:00,ETH,1773.845,,,consenso
2026-07-14T00:01:16+00:00,SOL,74.99,,,consenso
2026-07-14T00:01:16+00:00,XRP,1.0679,,,consenso
2026-07-14T00:01:16+00:00,DOGE,0.07202,,,binance
2026-07-14T00:01:16+00:00,BNB,567.53,,,binance
2026-07-14T00:01:41+00:00,BTC,62251.015,,,consenso
2026-07-14T00:01:41+00:00,ETH,1773.845,,,consenso
2026-07-14T00:01:41+00:00,SOL,74.98,,,consenso
2026-07-14T00:01:41+00:00,XRP,1.0679,,,consenso
2026-07-14T00:01:41+00:00,DOGE,0.07203,,,binance
2026-07-14T00:01:41+00:00,BNB,567.62,,,binance
2026-07-14T00:01:59+00:00,BTC,62273.0,,,coingecko
2026-07-14T00:01:59+00:00,ETH,1774.65,,,coingecko
2026-07-14T00:01:59+00:00,SOL,74.88,,,coingecko
2026-07-14T00:01:59+00:00,XRP,1.066,,,coingecko
2026-07-14T00:01:59+00:00,DOGE,0.071898,,,coingecko
2026-07-14T00:01:59+00:00,BNB,566.73,,,coingecko
2026-07-14T00:01:59+00:00,ADA,0.157277,,,coingecko
2026-07-14T00:01:59+00:00,LINK,7.88,,,coingecko
2026-07-14T00:01:59+00:00,AVAX,6.45,,,coingecko
2026-07-14T00:01:59+00:00,DOT,0.835891,,,coingecko
2026-07-14T00:01:59+00:00,LTC,43.5,,,coingecko
2026-07-14T00:02:03+00:00,BTC,62251.015,,,consenso
2026-07-14T00:02:03+00:00,ETH,1773.845,,,consenso
2026-07-14T00:02:03+00:00,SOL,74.94,,,consenso
2026-07-14T00:02:03+00:00,XRP,1.0675,,,consenso
2026-07-14T00:02:03+00:00,DOGE,0.07197,,,binance
2026-07-14T00:02:03+00:00,BNB,567.42,,,binance
2026-07-14T00:02:59+00:00,BTC,62251.015,,,consenso
2026-07-14T00:02:59+00:00,ETH,1773.845,,,consenso
2026-07-14T00:02:59+00:00,SOL,74.92,,,consenso
2026-07-14T00:02:59+00:00,XRP,1.0671,,,consenso
2026-07-14T00:02:59+00:00,DOGE,0.07195,,,binance
2026-07-14T00:02:59+00:00,BNB,567.11,,,binance
2026-07-14T00:03:02+00:00,BTC,62269.0,,,coingecko
2026-07-14T00:03:02+00:00,ETH,1774.2,,,coingecko
2026-07-14T00:03:02+00:00,SOL,74.87,,,coingecko
2026-07-14T00:03:02+00:00,XRP,1.066,,,coingecko
2026-07-14T00:03:02+00:00,DOGE,0.071896,,,coingecko
2026-07-14T00:03:02+00:00,BNB,566.71,,,coingecko
2026-07-14T00:03:02+00:00,ADA,0.157283,,,coingecko
2026-07-14T00:03:02+00:00,LINK,7.88,,,coingecko
2026-07-14T00:03:02+00:00,AVAX,6.45,,,coingecko
2026-07-14T00:03:02+00:00,DOT,0.83608,,,coingecko
2026-07-14T00:03:02+00:00,LTC,43.5,,,coingecko
2026-07-14T00:03:21+00:00,BTC,62251.015,,,consenso
2026-07-14T00:03:21+00:00,ETH,1773.845,,,consenso
2026-07-14T00:03:21+00:00,SOL,74.94,,,consenso
2026-07-14T00:03:21+00:00,XRP,1.0679,,,consenso
2026-07-14T00:03:21+00:00,DOGE,0.072,,,binance
2026-07-14T00:03:21+00:00,BNB,567.21,,,binance
2026-07-14T00:03:43+00:00,BTC,62251.015,,,consenso
2026-07-14T00:03:43+00:00,ETH,1773.845,,,consenso
2026-07-14T00:03:43+00:00,SOL,74.94,,,consenso
2026-07-14T00:03:43+00:00,XRP,1.0679,,,consenso
2026-07-14T00:03:43+00:00,DOGE,0.07199,,,binance
2026-07-14T00:03:43+00:00,BNB,567.23,,,binance
2026-07-14T00:04:05+00:00,BTC,62257.0,,,coingecko
2026-07-14T00:04:05+00:00,ETH,1773.9,,,coingecko
2026-07-14T00:04:05+00:00,SOL,74.87,,,coingecko
2026-07-14T00:04:05+00:00,XRP,1.066,,,coingecko
