timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-07-26T00:01:49+00:00,BTC,64319.395,,,consenso
2026-07-26T00:01:49+00:00,ETH,1872.975,,,consenso
2026-07-26T00:01:49+00:00,SOL,74.52,,,consenso
2026-07-26T00:01:49+00:00,XRP,1.0974,,,consenso
2026-07-26T00:01:49+00:00,DOGE,0.07168,,,binance
2026-07-26T00:01:49+00:00,BNB,569.43,,,binance
2026-07-26T00:01:53+00:00,BTC,64318.0,,,coingecko
2026-07-26T00:01:53+00:00,ETH,1874.16,,,coingecko
2026-07-26T00:01:53+00:00,SOL,74.48,,,coingecko
2026-07-26T00:01:53+00:00,XRP,1.097,,,coingecko
2026-07-26T00:01:53+00:00,DOGE,0.071674,,,coingecko
2026-07-26T00:01:53+00:00,BNB,568.53,,,coingecko
2026-07-26T00:01:53+00:00,ADA,0.164684,,,coingecko
2026-07-26T00:01:53+00:00,LINK,8.38,,,coingecko
2026-07-26T00:01:53+00:00,AVAX,6.77,,,coingecko
2026-07-26T00:01:53+00:00,DOT,0.813593,,,coingecko
2026-07-26T00:01:53+00:00,MATIC,0.126156,,,coingecko
2026-07-26T00:01:53+00:00,LTC,46.5,,,coingecko
2026-07-26T00:02:29+00:00,BTC,64319.395,,,consenso
2026-07-26T00:02:29+00:00,ETH,1872.975,,,consenso
2026-07-26T00:02:29+00:00,SOL,74.47,,,consenso
2026-07-26T00:02:29+00:00,XRP,1.0971,,,consenso
2026-07-26T00:02:29+00:00,DOGE,0.07167,,,binance
2026-07-26T00:02:29+00:00,BNB,569.35,,,binance
2026-07-26T00:02:57+00:00,BTC,64297.0,,,coingecko
2026-07-26T00:02:57+00:00,ETH,1872.68,,,coingecko
2026-07-26T00:02:57+00:00,SOL,74.45,,,coingecko
2026-07-26T00:02:57+00:00,XRP,1.097,,,coingecko
2026-07-26T00:02:57+00:00,DOGE,0.071661,,,coingecko
2026-07-26T00:02:57+00:00,BNB,568.77,,,coingecko
2026-07-26T00:02:57+00:00,ADA,0.164639,,,coingecko
2026-07-26T00:02:57+00:00,LINK,8.37,,,coingecko
2026-07-26T00:02:57+00:00,AVAX,6.77,,,coingecko
2026-07-26T00:02:57+00:00,DOT,0.813736,,,coingecko
2026-07-26T00:02:57+00:00,LTC,46.51,,,coingecko
2026-07-26T00:03:02+00:00,BTC,64319.395,,,consenso
2026-07-26T00:03:02+00:00,ETH,1872.975,,,consenso
2026-07-26T00:03:02+00:00,SOL,74.51,,,consenso
2026-07-26T00:03:02+00:00,XRP,1.0977,,,consenso
2026-07-26T00:03:02+00:00,DOGE,0.07177,,,binance
2026-07-26T00:03:02+00:00,BNB,569.35,,,binance
2026-07-26T00:04:00+00:00,BTC,64306.0,,,coingecko
2026-07-26T00:04:00+00:00,ETH,1873.81,,,coingecko
2026-07-26T00:04:00+00:00,SOL,74.45,,,coingecko
2026-07-26T00:04:00+00:00,XRP,1.097,,,coingecko
2026-07-26T00:04:00+00:00,DOGE,0.071631,,,coingecko
2026-07-26T00:04:00+00:00,BNB,568.86,,,coingecko
2026-07-26T00:04:00+00:00,ADA,0.164721,,,coingecko
2026-07-26T00:04:00+00:00,LINK,8.38,,,coingecko
2026-07-26T00:04:00+00:00,AVAX,6.78,,,coingecko
2026-07-26T00:04:00+00:00,DOT,0.813463,,,coingecko
2026-07-26T00:04:00+00:00,MATIC,0.126156,,,coingecko
2026-07-26T00:04:00+00:00,LTC,46.5,,,coingecko
2026-07-26T00:05:03+00:00,BTC,64319.0,,,coingecko
2026-07-26T00:05:03+00:00,ETH,1874.27,,,coingecko
2026-07-26T00:05:03+00:00,SOL,74.48,,,coingecko
2026-07-26T00:05:03+00:00,XRP,1.097,,,coingecko
2026-07-26T00:05:03+00:00,DOGE,0.071669,,,coingecko
2026-07-26T00:05:03+00:00,BNB,568.91,,,coingecko
2026-07-26T00:05:03+00:00,ADA,0.164804,,,coingecko
2026-07-26T00:05:03+00:00,LINK,8.38,,,coingecko
2026-07-26T00:05:03+00:00,AVAX,6.78,,,coingecko
2026-07-26T00:05:03+00:00,DOT,0.813414,,,coingecko
2026-07-26T00:05:03+00:00,MATIC,0.126156,,,coingecko
2026-07-26T00:05:03+00:00,LTC,46.51,,,coingecko
2026-07-26T00:05:12+00:00,BTC,64326.715,,,consenso
2026-07-26T00:05:12+00:00,ETH,1873.695,,,consenso
2026-07-26T00:05:12+00:00,SOL,74.5,,,consenso
2026-07-26T00:05:12+00:00,XRP,1.0969,,,consenso
2026-07-26T00:05:12+00:00,DOGE,0.07176,,,binance
2026-07-26T00:05:12+00:00,BNB,569.57,,,binance
2026-07-26T00:05:48+00:00,BTC,64326.715,,,consenso
2026-07-26T00:05:48+00:00,ETH,1873.695,,,consenso
2026-07-26T00:05:48+00:00,SOL,74.56,,,consenso
2026-07-26T00:05:48+00:00,XRP,1.0981,,,consenso
2026-07-26T00:05:48+00:00,DOGE,0.07178,,,binance
2026-07-26T00:05:48+00:00,BNB,569.57,,,binance
2026-07-26T00:06:06+00:00,BTC,64321.0,,,coingecko
2026-07-26T00:06:06+00:00,ETH,1873.66,,,coingecko
2026-07-26T00:06:06+00:00,SOL,74.47,,,coingecko
2026-07-26T00:06:06+00:00,XRP,1.097,,,coingecko
2026-07-26T00:06:06+00:00,DOGE,0.071655,,,coingecko
2026-07-26T00:06:06+00:00,BNB,568.98,,,coingecko
2026-07-26T00:06:06+00:00,ADA,0.164707,,,coingecko
2026-07-26T00:06:06+00:00,LINK,8.38,,,coingecko
2026-07-26T00:06:06+00:00,AVAX,6.78,,,coingecko
2026-07-26T00:06:06+00:00,DOT,0.813346,,,coingecko
2026-07-26T00:06:06+00:00,LTC,46.52,,,coingecko
2026-07-26T00:06:23+00:00,BTC,64326.715,,,consenso
2026-07-26T00:06:23+00:00,ETH,1873.695,,,consenso
2026-07-26T00:06:23+00:00,SOL,74.6,,,consenso
2026-07-26T00:06:23+00:00,XRP,1.0985,,,consenso
2026-07-26T00:06:23+00:00,DOGE,0.0718,,,binance
2026-07-26T00:06:23+00:00,BNB,569.47,,,binance
2026-07-26T00:07:09+00:00,BTC,64334.0,,,coingecko
2026-07-26T00:07:09+00:00,ETH,1874.76,,,coingecko
2026-07-26T00:07:09+00:00,SOL,74.5,,,coingecko
2026-07-26T00:07:09+00:00,XRP,1.098,,,coingecko
2026-07-26T00:07:09+00:00,DOGE,0.071704,,,coingecko
2026-07-26T00:07:09+00:00,BNB,569.07,,,coingecko
2026-07-26T00:07:09+00:00,ADA,0.164796,,,coingecko
2026-07-26T00:07:09+00:00,LINK,8.38,,,coingecko
2026-07-26T00:07:09+00:00,AVAX,6.79,,,coingecko
2026-07-26T00:07:09+00:00,DOT,0.813447,,,coingecko
2026-07-26T00:07:09+00:00,MATIC,0.126156,,,coingecko
2026-07-26T00:07:09+00:00,LTC,46.54,,,coingecko
2026-07-26T00:08:14+00:00,BTC,64351.0,,,coingecko
2026-07-26T00:08:14+00:00,ETH,1875.27,,,coingecko
2026-07-26T00:08:14+00:00,SOL,74.53,,,coingecko
2026-07-26T00:08:14+00:00,XRP,1.098,,,coingecko
2026-07-26T00:08:14+00:00,DOGE,0.071696,,,coingecko
2026-07-26T00:08:14+00:00,BNB,569.05,,,coingecko
2026-07-26T00:08:14+00:00,ADA,0.164896,,,coingecko
2026-07-26T00:08:14+00:00,LINK,8.38,,,coingecko
2026-07-26T00:08:14+00:00,AVAX,6.79,,,coingecko
2026-07-26T00:08:14+00:00,DOT,0.814502,,,coingecko
2026-07-26T00:08:14+00:00,MATIC,0.126156,,,coingecko
2026-07-26T00:08:14+00:00,LTC,46.53,,,coingecko
2026-07-26T00:08:46+00:00,BTC,64326.715,,,consenso
2026-07-26T00:08:46+00:00,ETH,1873.695,,,consenso
2026-07-26T00:08:46+00:00,SOL,74.61,,,consenso
2026-07-26T00:08:46+00:00,XRP,1.0989,,,consenso
2026-07-26T00:08:46+00:00,DOGE,0.07181,,,binance
2026-07-26T00:08:46+00:00,BNB,569.73,,,binance
2026-07-26T00:09:16+00:00,BTC,64366.0,,,coingecko
2026-07-26T00:09:16+00:00,ETH,1875.91,,,coingecko
2026-07-26T00:09:16+00:00,SOL,74.5,,,coingecko
2026-07-26T00:09:16+00:00,XRP,1.098,,,coingecko
2026-07-26T00:09:16+00:00,DOGE,0.071685,,,coingecko
2026-07-26T00:09:16+00:00,BNB,569.09,,,coingecko
2026-07-26T00:09:16+00:00,ADA,0.164832,,,coingecko
2026-07-26T00:09:16+00:00,LINK,8.38,,,coingecko
2026-07-26T00:09:16+00:00,AVAX,6.79,,,coingecko
2026-07-26T00:09:16+00:00,DOT,0.814209,,,coingecko
2026-07-26T00:09:16+00:00,LTC,46.53,,,coingecko
2026-07-26T00:09:27+00:00,BTC,64326.715,,,consenso
2026-07-26T00:09:27+00:00,ETH,1873.695,,,consenso
2026-07-26T00:09:27+00:00,SOL,74.59,,,consenso
2026-07-26T00:09:27+00:00,XRP,1.0988,,,consenso
2026-07-26T00:09:27+00:00,DOGE,0.07178,,,binance
2026-07-26T00:09:27+00:00,BNB,569.7,,,binance
2026-07-26T00:10:05+00:00,BTC,64326.715,,,consenso
2026-07-26T00:10:05+00:00,ETH,1873.695,,,consenso
2026-07-26T00:10:05+00:00,SOL,74.6,,,consenso
2026-07-26T00:10:05+00:00,XRP,1.0988,,,consenso
2026-07-26T00:10:05+00:00,DOGE,0.07178,,,binance
2026-07-26T00:10:05+00:00,BNB,569.71,,,binance
2026-07-26T00:10:19+00:00,BTC,64364.0,,,coingecko
2026-07-26T00:10:19+00:00,ETH,1875.47,,,coingecko
2026-07-26T00:10:19+00:00,SOL,74.51,,,coingecko
2026-07-26T00:10:19+00:00,XRP,1.098,,,coingecko
2026-07-26T00:10:19+00:00,DOGE,0.07169,,,coingecko
2026-07-26T00:10:19+00:00,BNB,569.08,,,coingecko
2026-07-26T00:10:19+00:00,ADA,0.164862,,,coingecko
2026-07-26T00:10:19+00:00,LINK,8.38,,,coingecko
2026-07-26T00:10:19+00:00,AVAX,6.79,,,coingecko
2026-07-26T00:10:19+00:00,DOT,0.814475,,,coingecko
2026-07-26T00:10:19+00:00,LTC,46.53,,,coingecko
2026-07-26T00:11:22+00:00,BTC,64372.0,,,coingecko
2026-07-26T00:11:22+00:00,ETH,1876.11,,,coingecko
2026-07-26T00:11:22+00:00,SOL,74.54,,,coingecko
2026-07-26T00:11:22+00:00,XRP,1.098,,,coingecko
2026-07-26T00:11:22+00:00,DOGE,0.071732,,,coingecko
2026-07-26T00:11:22+00:00,BNB,569.17,,,coingecko
2026-07-26T00:11:22+00:00,ADA,0.164982,,,coingecko
2026-07-26T00:11:22+00:00,LINK,8.39,,,coingecko
2026-07-26T00:11:22+00:00,AVAX,6.78,,,coingecko
2026-07-26T00:11:22+00:00,DOT,0.81572,,,coingecko
2026-07-26T00:11:22+00:00,MATIC,0.126156,,,coingecko
2026-07-26T00:11:22+00:00,LTC,46.54,,,coingecko
2026-07-26T00:12:26+00:00,BTC,64368.555,,,consenso
2026-07-26T00:12:26+00:00,ETH,1875.775,,,consenso
2026-07-26T00:12:26+00:00,SOL,74.59,,,consenso
2026-07-26T00:12:26+00:00,XRP,1.09805,,,consenso
2026-07-26T00:12:26+00:00,DOGE,0.07179,,,binance
2026-07-26T00:12:26+00:00,BNB,569.93,,,binance
