timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-07-22T18:12:53.297+00:00,XRP,1.1446836824875821,1784743972000,chainlink
2026-07-22T18:12:54.608+00:00,SOL,78.01154914579263,1784743973000,chainlink
2026-07-22T18:12:54.738+00:00,XRP,1.1448022802658664,1784743973000,chainlink
2026-07-22T18:12:54.757+00:00,BTC,65950.68801351338,1784743973000,chainlink
2026-07-22T18:12:54.757+00:00,ETH,1933.93375,1784743973000,chainlink
2026-07-22T18:12:55.578+00:00,SOL,78.01276936284883,1784743974000,chainlink
2026-07-22T18:12:55.626+00:00,BTC,65950.66922486552,1784743974000,chainlink
2026-07-22T18:12:55.711+00:00,ETH,1933.9654614647966,1784743974000,chainlink
2026-07-22T18:12:55.736+00:00,XRP,1.1448340188695982,1784743974000,chainlink
2026-07-22T18:12:56.265+00:00,SOL,78.01305620735403,1784743975000,chainlink
2026-07-22T18:12:56.375+00:00,BTC,65950.71424869359,1784743975000,chainlink
2026-07-22T18:12:56.433+00:00,XRP,1.1448459742532648,1784743975000,chainlink
2026-07-22T18:12:56.439+00:00,ETH,1933.985203246521,1784743975000,chainlink
2026-07-22T18:12:57.185+00:00,SOL,78.00745420656466,1784743976000,chainlink
2026-07-22T18:12:57.370+00:00,ETH,1933.8329875222814,1784743976000,chainlink
2026-07-22T18:12:57.400+00:00,BTC,65946.86637282792,1784743976000,chainlink
2026-07-22T18:12:57.437+00:00,XRP,1.1447417330117946,1784743976000,chainlink
2026-07-22T18:12:59.039+00:00,SOL,78.00664674126016,1784743977000,chainlink
2026-07-22T18:12:59.188+00:00,BTC,65944.94964295856,1784743977000,chainlink
2026-07-22T18:12:59.222+00:00,ETH,1933.6704879060924,1784743977000,chainlink
2026-07-22T18:12:59.267+00:00,XRP,1.1446694094760446,1784743977000,chainlink
2026-07-22T18:12:59.941+00:00,SOL,78.00371941422335,1784743978000,chainlink
2026-07-22T18:13:00.118+00:00,BTC,65945.22771338752,1784743978000,chainlink
2026-07-22T18:13:00.148+00:00,ETH,1933.6728763744798,1784743978000,chainlink
2026-07-22T18:13:00.149+00:00,XRP,1.1446756186872247,1784743978000,chainlink
2026-07-22T18:13:00.973+00:00,SOL,78.0032509471634,1784743979000,chainlink
2026-07-22T18:13:01.075+00:00,BTC,65945.25344032225,1784743979000,chainlink
2026-07-22T18:13:01.169+00:00,XRP,1.1447199009735696,1784743979000,chainlink
2026-07-22T18:13:01.196+00:00,ETH,1933.6990632831735,1784743979000,chainlink
2026-07-22T18:13:01.759+00:00,SOL,78.00268807677843,1784743980000,chainlink
2026-07-22T18:13:01.909+00:00,XRP,1.1447452960034998,1784743980000,chainlink
2026-07-22T18:13:01.924+00:00,BTC,65944.4859786816,1784743980000,chainlink
2026-07-22T18:13:01.974+00:00,ETH,1933.798212072856,1784743980000,chainlink
2026-07-22T18:13:02.454+00:00,SOL,78.00589138200301,1784743981000,chainlink
2026-07-22T18:13:02.596+00:00,BTC,65945.18238316974,1784743981000,chainlink
2026-07-22T18:13:02.629+00:00,ETH,1933.9488287741674,1784743981000,chainlink
2026-07-22T18:13:02.638+00:00,XRP,1.1447854664185806,1784743981000,chainlink
2026-07-22T18:13:03.222+00:00,SOL,78.0284135,1784743982000,chainlink
2026-07-22T18:13:03.342+00:00,BTC,65950.99382419985,1784743982000,chainlink
2026-07-22T18:13:03.376+00:00,XRP,1.1449703852765591,1784743982000,chainlink
2026-07-22T18:13:03.439+00:00,ETH,1934.2728981221123,1784743982000,chainlink
2026-07-22T18:13:05.011+00:00,BTC,65957.42862007585,1784743983000,chainlink
2026-07-22T18:13:05.060+00:00,SOL,78.02951486843703,1784743983000,chainlink
2026-07-22T18:13:05.112+00:00,ETH,1934.293885,1784743983000,chainlink
2026-07-22T18:13:05.152+00:00,XRP,1.1450755335866074,1784743983000,chainlink
2026-07-22T18:13:05.697+00:00,SOL,78.03013250886889,1784743984000,chainlink
2026-07-22T18:13:05.787+00:00,BTC,65957.58976419427,1784743984000,chainlink
2026-07-22T18:13:05.842+00:00,XRP,1.1450696957074598,1784743984000,chainlink
2026-07-22T18:13:05.845+00:00,ETH,1934.2272739491084,1784743984000,chainlink
2026-07-22T18:13:07.084+00:00,SOL,78.04380709989111,1784743985000,chainlink
2026-07-22T18:13:07.185+00:00,BTC,65959.69473484773,1784743985000,chainlink
2026-07-22T18:13:07.243+00:00,XRP,1.1450755608396532,1784743985000,chainlink
2026-07-22T18:13:07.297+00:00,ETH,1934.3511383809514,1784743985000,chainlink
2026-07-22T18:13:07.825+00:00,SOL,78.04345016038324,1784743986000,chainlink
2026-07-22T18:13:07.987+00:00,BTC,65960.43469697954,1784743986000,chainlink
2026-07-22T18:13:08.002+00:00,XRP,1.1451236004568106,1784743986000,chainlink
2026-07-22T18:13:08.009+00:00,ETH,1934.2730800423335,1784743986000,chainlink
2026-07-22T18:13:08.638+00:00,SOL,78.0394394699905,1784743987000,chainlink
2026-07-22T18:13:08.767+00:00,BTC,65960.6859525179,1784743987000,chainlink
2026-07-22T18:13:08.830+00:00,ETH,1934.1289210061675,1784743987000,chainlink
2026-07-22T18:13:08.835+00:00,XRP,1.1451191492952497,1784743987000,chainlink
2026-07-22T18:13:09.805+00:00,SOL,78.03710660991469,1784743988000,chainlink
2026-07-22T18:13:09.933+00:00,BTC,65960.44672550644,1784743988000,chainlink
2026-07-22T18:13:09.973+00:00,ETH,1934.1058171546877,1784743988000,chainlink
2026-07-22T18:13:10.018+00:00,XRP,1.145106511107152,1784743988000,chainlink
2026-07-22T18:13:10.477+00:00,SOL,78.03525740371012,1784743989000,chainlink
2026-07-22T18:13:10.619+00:00,XRP,1.1451126064217525,1784743989000,chainlink
2026-07-22T18:13:10.648+00:00,BTC,65960.50297470874,1784743989000,chainlink
2026-07-22T18:13:10.692+00:00,ETH,1934.107152927789,1784743989000,chainlink
2026-07-22T18:13:11.323+00:00,SOL,78.03525950394337,1784743990000,chainlink
2026-07-22T18:13:11.376+00:00,BTC,65960.3687335776,1784743990000,chainlink
2026-07-22T18:13:11.445+00:00,ETH,1934.0484781728712,1784743990000,chainlink
2026-07-22T18:13:11.464+00:00,XRP,1.1451127066241102,1784743990000,chainlink
2026-07-22T18:13:12.895+00:00,SOL,78.03213032479057,1784743991000,chainlink
2026-07-22T18:13:12.932+00:00,BTC,65960.1322282003,1784743991000,chainlink
2026-07-22T18:13:12.963+00:00,XRP,1.1450933782177886,1784743991000,chainlink
2026-07-22T18:13:13.079+00:00,ETH,1933.869428671248,1784743991000,chainlink
2026-07-22T18:13:13.507+00:00,SOL,78.033916302024,1784743992000,chainlink
2026-07-22T18:13:13.655+00:00,BTC,65957.681,1784743992000,chainlink
2026-07-22T18:13:13.677+00:00,XRP,1.1451344722602084,1784743992000,chainlink
2026-07-22T18:13:13.725+00:00,ETH,1933.8389,1784743992000,chainlink
2026-07-22T18:13:14.299+00:00,SOL,78.02769349387664,1784743993000,chainlink
2026-07-22T18:13:14.378+00:00,XRP,1.145080753497349,1784743993000,chainlink
2026-07-22T18:13:14.423+00:00,BTC,65957.42573648698,1784743993000,chainlink
2026-07-22T18:13:14.497+00:00,ETH,1933.8462732560615,1784743993000,chainlink
2026-07-22T18:13:16.110+00:00,SOL,78.02518100921023,1784743994000,chainlink
2026-07-22T18:13:16.137+00:00,XRP,1.1449805905840658,1784743994000,chainlink
2026-07-22T18:13:16.196+00:00,BTC,65956.89040775529,1784743994000,chainlink
2026-07-22T18:13:16.244+00:00,ETH,1933.8253794113525,1784743994000,chainlink
2026-07-22T18:13:16.886+00:00,SOL,78.03344186236498,1784743995000,chainlink
2026-07-22T18:13:17.052+00:00,XRP,1.1449868547155915,1784743995000,chainlink
2026-07-22T18:13:17.059+00:00,BTC,65956.925145,1784743995000,chainlink
2026-07-22T18:13:17.152+00:00,ETH,1933.932292745621,1784743995000,chainlink
2026-07-22T18:13:17.693+00:00,SOL,78.03288558808364,1784743996000,chainlink
2026-07-22T18:13:17.831+00:00,BTC,65956.925645,1784743996000,chainlink
2026-07-22T18:13:17.890+00:00,XRP,1.1450255417289787,1784743996000,chainlink
2026-07-22T18:13:17.895+00:00,ETH,1933.9898,1784743996000,chainlink
2026-07-22T18:13:18.388+00:00,SOL,78.03311776037883,1784743997000,chainlink
2026-07-22T18:13:18.452+00:00,XRP,1.1450316415853277,1784743997000,chainlink
2026-07-22T18:13:18.489+00:00,BTC,65956.94652,1784743997000,chainlink
2026-07-22T18:13:18.558+00:00,ETH,1934.0622454613083,1784743997000,chainlink
2026-07-22T18:13:19.435+00:00,SOL,78.03354026891158,1784743998000,chainlink
2026-07-22T18:13:19.586+00:00,BTC,65957.1857072181,1784743998000,chainlink
2026-07-22T18:13:19.595+00:00,XRP,1.1450423878167395,1784743998000,chainlink
2026-07-22T18:13:19.622+00:00,ETH,1934.105802635478,1784743998000,chainlink
2026-07-22T18:13:20.129+00:00,SOL,78.03713359969512,1784743999000,chainlink
2026-07-22T18:13:20.225+00:00,BTC,65960.80936548312,1784743999000,chainlink
2026-07-22T18:13:20.328+00:00,XRP,1.1452270781745748,1784743999000,chainlink
2026-07-22T18:13:20.357+00:00,ETH,1934.121180836309,1784743999000,chainlink
2026-07-22T18:13:21.747+00:00,SOL,78.03641774916255,1784744000000,chainlink
2026-07-22T18:13:21.890+00:00,BTC,65960.84023179761,1784744000000,chainlink
2026-07-22T18:13:21.911+00:00,XRP,1.1452039434061034,1784744000000,chainlink
2026-07-22T18:13:21.985+00:00,ETH,1934.0819,1784744000000,chainlink
2026-07-22T18:13:22.528+00:00,SOL,78.0362123654766,1784744001000,chainlink
2026-07-22T18:13:22.607+00:00,BTC,65961.10971079157,1784744001000,chainlink
2026-07-22T18:13:22.659+00:00,XRP,1.1452037427424833,1784744001000,chainlink
2026-07-22T18:13:22.726+00:00,ETH,1934.0669,1784744001000,chainlink
2026-07-22T18:13:23.405+00:00,SOL,78.03578562459916,1784744002000,chainlink
2026-07-22T18:13:23.540+00:00,BTC,65961.10447908712,1784744002000,chainlink
2026-07-22T18:13:23.540+00:00,ETH,1934.06635,1784744002000,chainlink
2026-07-22T18:13:23.553+00:00,XRP,1.1452015499018389,1784744002000,chainlink
2026-07-22T18:13:24.112+00:00,SOL,78.03614205686775,1784744003000,chainlink
2026-07-22T18:13:24.203+00:00,BTC,65961.17796673828,1784744003000,chainlink
2026-07-22T18:13:24.218+00:00,XRP,1.145203059111396,1784744003000,chainlink
2026-07-22T18:13:24.256+00:00,ETH,1934.08805,1784744003000,chainlink
2026-07-22T18:13:25.663+00:00,SOL,78.03834187859674,1784744004000,chainlink
2026-07-22T18:13:25.783+00:00,BTC,65961.46250062088,1784744004000,chainlink
2026-07-22T18:13:25.828+00:00,XRP,1.1452055397876622,1784744004000,chainlink
2026-07-22T18:13:25.921+00:00,ETH,1934.096665939153,1784744004000,chainlink
2026-07-22T18:13:26.420+00:00,SOL,78.04263369478514,1784744005000,chainlink
2026-07-22T18:13:26.590+00:00,BTC,65961.00422981648,1784744005000,chainlink
