timestamp_utc,asset,price_usd,ws_timestamp_ms,source
2026-08-30T00:00:00.168+00:00,ETH,2457.370291005,1788047998000,chainlink
2026-08-30T00:00:00.264+00:00,DOGE,0.085298729,1788047998000,chainlink
2026-08-30T00:00:00.275+00:00,BNB,692.57,1788047998000,chainlink
2026-08-30T00:00:00.297+00:00,BTC,78231.04254998775,1788047998000,chainlink
2026-08-30T00:00:00.300+00:00,SOL,105.60882119949612,1788047998000,chainlink
2026-08-30T00:00:00.326+00:00,XRP,1.39647927,1788047998000,chainlink
2026-08-30T00:00:01.239+00:00,ETH,2457.46918151545,1788047999000,chainlink
2026-08-30T00:00:01.326+00:00,DOGE,0.085296655,1788047999000,chainlink
2026-08-30T00:00:01.349+00:00,XRP,1.3964702352348706,1788047999000,chainlink
2026-08-30T00:00:01.355+00:00,BNB,692.57,1788047999000,chainlink
2026-08-30T00:00:01.364+00:00,BTC,78231.14527052238,1788047999000,chainlink
2026-08-30T00:00:01.368+00:00,SOL,105.60876581313697,1788047999000,chainlink
2026-08-30T00:00:02.364+00:00,ETH,2457.5537109963457,1788048000000,chainlink
2026-08-30T00:00:02.405+00:00,DOGE,0.085297544,1788048000000,chainlink
2026-08-30T00:00:02.490+00:00,SOL,105.60841029865922,1788048000000,chainlink
2026-08-30T00:00:02.490+00:00,BTC,78230.96053764284,1788048000000,chainlink
2026-08-30T00:00:02.503+00:00,XRP,1.396459505,1788048000000,chainlink
2026-08-30T00:00:02.778+00:00,BNB,692.571,1788048000000,chainlink
2026-08-30T00:00:03.688+00:00,ETH,2457.551911854739,1788048002000,chainlink
2026-08-30T00:00:03.791+00:00,DOGE,0.085297293,1788048002000,chainlink
2026-08-30T00:00:03.804+00:00,BTC,78230.87754055743,1788048002000,chainlink
2026-08-30T00:00:03.814+00:00,BNB,692.5932727985887,1788048002000,chainlink
2026-08-30T00:00:03.865+00:00,XRP,1.3961679707782153,1788048002000,chainlink
2026-08-30T00:00:03.869+00:00,SOL,105.60001636024708,1788048002000,chainlink
2026-08-30T00:00:05.036+00:00,ETH,2457.5412498226565,1788048003000,chainlink
2026-08-30T00:00:05.112+00:00,BNB,692.5617988760745,1788048003000,chainlink
2026-08-30T00:00:05.113+00:00,DOGE,0.0852842564672502,1788048003000,chainlink
2026-08-30T00:00:05.131+00:00,BTC,78230.5760288524,1788048003000,chainlink
2026-08-30T00:00:05.201+00:00,XRP,1.3961177787440362,1788048003000,chainlink
2026-08-30T00:00:05.221+00:00,SOL,105.5850174699865,1788048003000,chainlink
2026-08-30T00:00:06.300+00:00,DOGE,0.085276531,1788048004000,chainlink
2026-08-30T00:00:06.313+00:00,BNB,692.5319401694841,1788048004000,chainlink
2026-08-30T00:00:06.317+00:00,ETH,2457.4857955565626,1788048004000,chainlink
2026-08-30T00:00:06.359+00:00,BTC,78229.60276279264,1788048004000,chainlink
2026-08-30T00:00:06.362+00:00,SOL,105.58250129047781,1788048004000,chainlink
2026-08-30T00:00:06.401+00:00,XRP,1.396099863241117,1788048004000,chainlink
2026-08-30T00:00:07.466+00:00,ETH,2457.504617775988,1788048005000,chainlink
2026-08-30T00:00:07.504+00:00,BNB,692.533715244541,1788048005000,chainlink
2026-08-30T00:00:07.544+00:00,XRP,1.3961115808871793,1788048005000,chainlink
2026-08-30T00:00:07.544+00:00,BTC,78229.58595771759,1788048005000,chainlink
2026-08-30T00:00:07.546+00:00,DOGE,0.085276599,1788048005000,chainlink
2026-08-30T00:00:07.580+00:00,SOL,105.58248126401888,1788048005000,chainlink
2026-08-30T00:00:08.524+00:00,ETH,2457.4165653859404,1788048007000,chainlink
2026-08-30T00:00:08.611+00:00,BNB,692.5324777536167,1788048007000,chainlink
2026-08-30T00:00:08.643+00:00,DOGE,0.08527311,1788048007000,chainlink
2026-08-30T00:00:08.674+00:00,BTC,78226.33250160325,1788048007000,chainlink
2026-08-30T00:00:08.695+00:00,SOL,105.57758475393456,1788048007000,chainlink
2026-08-30T00:00:08.719+00:00,XRP,1.39609026562901,1788048007000,chainlink
2026-08-30T00:00:10.044+00:00,ETH,2457.26070537,1788048008000,chainlink
2026-08-30T00:00:10.106+00:00,DOGE,0.08526833,1788048008000,chainlink
2026-08-30T00:00:10.117+00:00,BTC,78217.92954977829,1788048008000,chainlink
2026-08-30T00:00:10.127+00:00,BNB,692.5227283517813,1788048008000,chainlink
2026-08-30T00:00:10.132+00:00,SOL,105.57414796241238,1788048008000,chainlink
2026-08-30T00:00:10.213+00:00,XRP,1.3960542005199037,1788048008000,chainlink
2026-08-30T00:00:11.168+00:00,ETH,2457.2276028974134,1788048009000,chainlink
2026-08-30T00:00:11.282+00:00,SOL,105.57251014281476,1788048009000,chainlink
2026-08-30T00:00:11.287+00:00,BNB,692.5223992998757,1788048009000,chainlink
2026-08-30T00:00:11.304+00:00,BTC,78217.5354175754,1788048009000,chainlink
2026-08-30T00:00:11.318+00:00,DOGE,0.08526772,1788048009000,chainlink
2026-08-30T00:00:11.378+00:00,XRP,1.396010642556921,1788048009000,chainlink
2026-08-30T00:00:12.450+00:00,ETH,2457.2233951930125,1788048010000,chainlink
2026-08-30T00:00:12.478+00:00,DOGE,0.08526302,1788048010000,chainlink
2026-08-30T00:00:12.488+00:00,BTC,78217.31521985165,1788048010000,chainlink
2026-08-30T00:00:12.717+00:00,BNB,692.4849115677305,1788048010000,chainlink
2026-08-30T00:00:12.718+00:00,XRP,1.3960118771764636,1788048010000,chainlink
2026-08-30T00:00:12.718+00:00,SOL,105.57198427651052,1788048010000,chainlink
2026-08-30T00:00:13.540+00:00,ETH,2457.219487922873,1788048012000,chainlink
2026-08-30T00:00:13.572+00:00,DOGE,0.08526296,1788048012000,chainlink
2026-08-30T00:00:13.582+00:00,BTC,78217.35888480801,1788048012000,chainlink
2026-08-30T00:00:13.592+00:00,BNB,692.4773120172455,1788048012000,chainlink
2026-08-30T00:00:13.606+00:00,XRP,1.3960070618108675,1788048012000,chainlink
2026-08-30T00:00:13.671+00:00,SOL,105.57181689790131,1788048012000,chainlink
2026-08-30T00:00:14.698+00:00,DOGE,0.08526276,1788048013000,chainlink
2026-08-30T00:00:14.711+00:00,XRP,1.3960099170265965,1788048013000,chainlink
2026-08-30T00:00:14.723+00:00,SOL,105.56841019611521,1788048013000,chainlink
2026-08-30T00:00:14.740+00:00,BTC,78216.72717905769,1788048013000,chainlink
2026-08-30T00:00:14.793+00:00,BNB,692.4257337772934,1788048013000,chainlink
2026-08-30T00:00:14.794+00:00,ETH,2457.204699355409,1788048013000,chainlink
2026-08-30T00:00:15.800+00:00,ETH,2457.214375021372,1788048014000,chainlink
2026-08-30T00:00:15.883+00:00,DOGE,0.08526347,1788048014000,chainlink
2026-08-30T00:00:15.904+00:00,SOL,105.56797264172307,1788048014000,chainlink
2026-08-30T00:00:15.905+00:00,BTC,78217.41754528494,1788048014000,chainlink
2026-08-30T00:00:15.914+00:00,BNB,692.434,1788048014000,chainlink
2026-08-30T00:00:15.939+00:00,XRP,1.396007456335538,1788048014000,chainlink
2026-08-30T00:00:18.007+00:00,ETH,2457.2094464044458,1788048017000,chainlink
2026-08-30T00:00:18.132+00:00,DOGE,0.08526266,1788048017000,chainlink
2026-08-30T00:00:18.163+00:00,BTC,78217.47735237997,1788048017000,chainlink
2026-08-30T00:00:18.163+00:00,BNB,692.433,1788048017000,chainlink
2026-08-30T00:00:18.233+00:00,SOL,105.56865492806484,1788048017000,chainlink
2026-08-30T00:00:18.233+00:00,XRP,1.3959538805530107,1788048017000,chainlink
2026-08-30T00:00:19.407+00:00,SOL,105.56836101613116,1788048018000,chainlink
2026-08-30T00:00:19.415+00:00,DOGE,0.08526267,1788048018000,chainlink
2026-08-30T00:00:19.415+00:00,BTC,78216.84374027075,1788048018000,chainlink
2026-08-30T00:00:19.415+00:00,ETH,2457.2287937148567,1788048018000,chainlink
2026-08-30T00:00:19.425+00:00,BNB,692.43,1788048018000,chainlink
2026-08-30T00:00:19.432+00:00,XRP,1.3959586979341494,1788048018000,chainlink
2026-08-30T00:00:20.110+00:00,DOGE,0.08526267,1788048019000,chainlink
2026-08-30T00:00:20.151+00:00,BTC,78217.16650039518,1788048019000,chainlink
2026-08-30T00:00:20.151+00:00,BNB,692.4197915576232,1788048019000,chainlink
2026-08-30T00:00:20.152+00:00,SOL,105.56835393783929,1788048019000,chainlink
2026-08-30T00:00:20.152+00:00,XRP,1.3959566587316294,1788048019000,chainlink
2026-08-30T00:00:20.246+00:00,ETH,2457.2127743493247,1788048019000,chainlink
2026-08-30T00:00:21.480+00:00,ETH,2457.2085200579477,1788048020000,chainlink
2026-08-30T00:00:21.542+00:00,BNB,692.3472497976618,1788048020000,chainlink
2026-08-30T00:00:21.597+00:00,XRP,1.3959552400179445,1788048020000,chainlink
2026-08-30T00:00:21.599+00:00,BTC,78217.07654249546,1788048020000,chainlink
2026-08-30T00:00:21.611+00:00,SOL,105.5693097363101,1788048020000,chainlink
2026-08-30T00:00:21.622+00:00,DOGE,0.085262,1788048020000,chainlink
2026-08-30T00:00:22.317+00:00,ETH,2457.208274109156,1788048021000,chainlink
2026-08-30T00:00:22.375+00:00,DOGE,0.085262,1788048021000,chainlink
2026-08-30T00:00:22.375+00:00,BNB,692.3472117798212,1788048021000,chainlink
