timestamp_utc,asset,price_usd,change_1h_pct,change_24h_pct,source
2026-09-16T00:00:23+00:00,BTC,75620.0,,,coingecko
2026-09-16T00:00:23+00:00,ETH,2399.18,,,coingecko
2026-09-16T00:00:23+00:00,SOL,96.9,,,coingecko
2026-09-16T00:00:23+00:00,XRP,1.28,,,coingecko
2026-09-16T00:00:23+00:00,DOGE,0.080085,,,coingecko
2026-09-16T00:00:23+00:00,BNB,712.03,,,coingecko
2026-09-16T00:00:23+00:00,ADA,0.195439,,,coingecko
2026-09-16T00:00:23+00:00,LINK,10.89,,,coingecko
2026-09-16T00:00:23+00:00,AVAX,7.27,,,coingecko
2026-09-16T00:00:23+00:00,DOT,0.944197,,,coingecko
2026-09-16T00:00:23+00:00,MATIC,0.126156,,,coingecko
2026-09-16T00:00:23+00:00,LTC,51.25,,,coingecko
2026-09-16T00:00:41+00:00,BTC,75568.495,,,consenso
2026-09-16T00:00:41+00:00,ETH,2396.565,,,consenso
2026-09-16T00:00:41+00:00,SOL,96.87,,,consenso
2026-09-16T00:00:41+00:00,XRP,1.28279,,,consenso
2026-09-16T00:00:41+00:00,DOGE,0.08004,,,binance
2026-09-16T00:00:41+00:00,BNB,711.97,,,binance
2026-09-16T00:01:33+00:00,BTC,75590.0,,,coingecko
2026-09-16T00:01:33+00:00,ETH,2397.5,,,coingecko
2026-09-16T00:01:33+00:00,SOL,96.87,,,coingecko
2026-09-16T00:01:33+00:00,XRP,1.28,,,coingecko
2026-09-16T00:01:33+00:00,DOGE,0.080051,,,coingecko
2026-09-16T00:01:33+00:00,BNB,711.7,,,coingecko
2026-09-16T00:01:33+00:00,ADA,0.195354,,,coingecko
2026-09-16T00:01:33+00:00,LINK,10.88,,,coingecko
2026-09-16T00:01:33+00:00,AVAX,7.27,,,coingecko
2026-09-16T00:01:33+00:00,DOT,0.944139,,,coingecko
2026-09-16T00:01:33+00:00,MATIC,0.126156,,,coingecko
2026-09-16T00:01:33+00:00,LTC,51.23,,,coingecko
2026-09-16T00:01:32+00:00,BTC,75568.495,,,consenso
2026-09-16T00:01:32+00:00,ETH,2396.565,,,consenso
2026-09-16T00:01:32+00:00,SOL,96.9,,,consenso
2026-09-16T00:01:32+00:00,XRP,1.2827,,,consenso
2026-09-16T00:01:32+00:00,DOGE,0.08003,,,binance
2026-09-16T00:01:32+00:00,BNB,712.05,,,binance
2026-09-16T00:02:11+00:00,BTC,75568.495,,,consenso
2026-09-16T00:02:11+00:00,ETH,2396.565,,,consenso
2026-09-16T00:02:11+00:00,SOL,96.87,,,consenso
2026-09-16T00:02:11+00:00,XRP,1.2832,,,consenso
2026-09-16T00:02:11+00:00,DOGE,0.08004,,,binance
2026-09-16T00:02:11+00:00,BNB,712.06,,,binance
2026-09-16T00:02:36+00:00,BTC,75585.0,,,coingecko
2026-09-16T00:02:36+00:00,ETH,2397.43,,,coingecko
2026-09-16T00:02:36+00:00,SOL,96.87,,,coingecko
2026-09-16T00:02:36+00:00,XRP,1.28,,,coingecko
2026-09-16T00:02:36+00:00,DOGE,0.080011,,,coingecko
2026-09-16T00:02:36+00:00,BNB,711.63,,,coingecko
2026-09-16T00:02:36+00:00,ADA,0.195148,,,coingecko
2026-09-16T00:02:36+00:00,LINK,10.88,,,coingecko
2026-09-16T00:02:36+00:00,AVAX,7.25,,,coingecko
2026-09-16T00:02:36+00:00,DOT,0.943458,,,coingecko
2026-09-16T00:02:36+00:00,MATIC,0.126156,,,coingecko
2026-09-16T00:02:36+00:00,LTC,51.22,,,coingecko
2026-09-16T00:02:52+00:00,BTC,75568.495,,,consenso
2026-09-16T00:02:52+00:00,ETH,2396.565,,,consenso
2026-09-16T00:02:52+00:00,SOL,96.9,,,consenso
2026-09-16T00:02:52+00:00,XRP,1.2824,,,consenso
2026-09-16T00:02:52+00:00,DOGE,0.08008,,,binance
2026-09-16T00:02:52+00:00,BNB,712.16,,,binance
