timestamp_utc,ticker,floor_strike,yes_bid,yes_ask,last_price,volume,open_time,close_time
2026-09-21T00:00:01.844+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,0.0010,0.0010,3253847.36,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:04.162+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,0.0010,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:06.484+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,0.0010,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:08.939+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,0.0010,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:11.350+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,0.0010,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:13.610+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,0.0010,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:15.785+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,1.0000,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:18.043+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,1.0000,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:20.217+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,1.0000,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:22.358+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,1.0000,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:24.575+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,1.0000,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
2026-09-21T00:00:26.714+00:00,KXBTC15M-26SEP202000-00,81245.52,0.0000,1.0000,0.0010,3282912.65,2026-09-20T23:45:00Z,2026-09-21T00:00:00Z
