timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-25T00:08:32+00:00,BTC,78975.5,333.928,198.131,0.1866689825351573,107179.857
2026-08-25T00:08:32+00:00,ETH,2479.35,4360.015,2114.067,-0.030247831716175358,2420050.123
2026-08-25T00:08:32+00:00,SOL,99.21,222264.09999999998,127930.16,0.15115450493354543,8130008.0
2026-08-25T00:08:32+00:00,XRP,1.4837,3107897.2,1658085.4,0.06701431437307502,326526623.5
2026-08-25T00:08:32+00:00,DOGE,0.09011,20137596.0,8642715.0,-0.1416338871829587,2759855884.0
2026-08-25T00:08:32+00:00,BNB,705.87,2552.0099999999998,1082.28,-0.15182150540162453,632641.69
2026-08-25T00:23:54+00:00,BTC,78809.5,287.374,166.223,0.1568409111471462,107134.621
2026-08-25T00:23:54+00:00,ETH,2479.34,5966.489,3456.482,0.1586318184781704,2421283.247
2026-08-25T00:23:54+00:00,SOL,100.08,222977.9,129505.42,0.1615987055219374,8146640.7
2026-08-25T00:23:54+00:00,XRP,1.4833,2960278.7,1723922.4,0.16470276937100536,326070030.7
2026-08-25T00:23:54+00:00,DOGE,0.09016,11954629.0,7415119.0,0.24054355848265974,2763543511.0
2026-08-25T00:23:54+00:00,BNB,707.68,1799.21,1095.85,0.21814574174220897,632989.91
2026-08-25T00:44:57+00:00,BTC,79292.1,1691.944,1135.0639999999999,0.3417276221908052,107019.426
2026-08-25T00:44:57+00:00,ETH,2491.26,33685.706,18488.728,0.0977194896850314,2421242.773
2026-08-25T00:44:57+00:00,SOL,101.82,809207.63,403226.95,-0.003402995594591689,8250635.64
2026-08-25T00:44:57+00:00,XRP,1.5084,10010495.4,5904176.8,0.17959732542307538,326121680.9
2026-08-25T00:44:57+00:00,DOGE,0.09116,42545989.0,24420855.0,0.1479744894401209,2764590201.0
2026-08-25T00:44:57+00:00,BNB,709.62,2193.72,1434.8,0.3080976605947888,633114.92
