timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,inner_slug,outer_slug
2026-07-12T00:10:12+00:00,BTC,5min15m,NOout+YESin,1.15,-15.0,-0.0408,46.27,287,0.65,0.5,63759.0,63785.015,btc-updown-5m-1783815000,btc-updown-15m-1783814400
2026-07-12T00:10:12+00:00,ETH,5min15m,NOout+YESin,1.45,-45.0,-0.28,56.16,287,0.94,0.51,1782.71,1787.715,eth-updown-5m-1783815000,eth-updown-15m-1783814400
2026-07-12T00:10:12+00:00,SOL,5min15m,NOout+YESin,1.54,-54.0,-0.1304,12.1,287,0.99,0.55,76.58,76.68,sol-updown-5m-1783815000,sol-updown-15m-1783814400
2026-07-12T00:10:13+00:00,XRP,5min15m,NOout+YESin,1.51,-51.0,-0.0821,3.49,286,0.99,0.52,1.095,1.0959,xrp-updown-5m-1783815000,xrp-updown-15m-1783814400
2026-07-12T00:11:12+00:00,BTC,5min15m,NOout+YESin,1.05,-5.0,-0.0615,77.09,227,0.34,0.71,63745.775,63785.015,btc-updown-5m-1783815000,btc-updown-15m-1783814400
2026-07-12T00:11:13+00:00,ETH,5min15m,NOout+YESin,1.61,-61.0,-0.3166,19.44,226,0.72,0.89,1782.055,1787.715,eth-updown-5m-1783815000,eth-updown-15m-1783814400
2026-07-12T00:11:13+00:00,SOL,5min15m,NOout+YESin,1.83,-83.0,-0.1565,7.08,226,0.98,0.85,76.56,76.68,sol-updown-5m-1783815000,sol-updown-15m-1783814400
2026-07-12T00:11:13+00:00,XRP,5min15m,NOout+YESin,1.849,-84.9,-0.1734,5.81,226,0.969,0.88,1.094,1.0959,xrp-updown-5m-1783815000,xrp-updown-15m-1783814400
2026-07-12T00:12:16+00:00,BTC,5min15m,NOout+YESin,0.99,1.0,-0.0615,17.74,163,0.23,0.76,63745.775,63785.015,btc-updown-5m-1783815000,btc-updown-15m-1783814400
2026-07-12T00:12:16+00:00,ETH,5min15m,NOout+YESin,1.69,-69.0,-0.3166,19.54,163,0.74,0.95,1782.055,1787.715,eth-updown-5m-1783815000,eth-updown-15m-1783814400
2026-07-12T00:12:16+00:00,SOL,5min15m,NOout+YESin,1.877,-87.7,-0.1565,4.99,163,0.997,0.88,76.56,76.68,sol-updown-5m-1783815000,sol-updown-15m-1783814400
2026-07-12T00:12:17+00:00,XRP,5min15m,NOout+YESin,1.938,-93.8,-0.1734,9.68,162,0.968,0.97,1.094,1.0959,xrp-updown-5m-1783815000,xrp-updown-15m-1783814400
2026-07-12T00:13:12+00:00,BTC,5min15m,NOout+YESin,1.06,-6.0,-0.0615,28.07,107,0.11,0.95,63745.775,63785.015,btc-updown-5m-1783815000,btc-updown-15m-1783814400
2026-07-12T00:13:13+00:00,ETH,5min15m,NOout+YESin,1.69,-69.0,-0.3166,10.37,106,0.71,0.98,1782.055,1787.715,eth-updown-5m-1783815000,eth-updown-15m-1783814400
2026-07-12T00:13:13+00:00,SOL,5min15m,NOout+YESin,1.94,-94.0,-0.1565,85.05,106,0.99,0.95,76.56,76.68,sol-updown-5m-1783815000,sol-updown-15m-1783814400
2026-07-12T00:13:13+00:00,XRP,5min15m,NOout+YESin,1.97,-97.0,-0.1734,345.76,106,0.98,0.99,1.094,1.0959,xrp-updown-5m-1783815000,xrp-updown-15m-1783814400
2026-07-12T00:13:24+00:00,BTC,5min15m,NOout+YESin,1.03,-3.0,-0.0615,16.42,95,0.08,0.95,63745.775,63785.015,btc-updown-5m-1783815000,btc-updown-15m-1783814400
2026-07-12T00:13:24+00:00,ETH,5min15m,NOout+YESin,1.77,-77.0,-0.3166,11.68,95,0.8,0.97,1782.055,1787.715,eth-updown-5m-1783815000,eth-updown-15m-1783814400
2026-07-12T00:13:24+00:00,SOL,5min15m,NOout+YESin,1.966,-96.6,-0.1565,24.9,95,0.996,0.97,76.56,76.68,sol-updown-5m-1783815000,sol-updown-15m-1783814400
2026-07-12T00:13:25+00:00,XRP,5min15m,NOout+YESin,1.963,-96.3,-0.1734,7.71,94,0.973,0.99,1.094,1.0959,xrp-updown-5m-1783815000,xrp-updown-15m-1783814400
