timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-18T00:01:00+00:00,sol-updown-5m-1787011200,3650951,0x8d56aa70e122ac9791447d710560195716b6c9a6c1a750d00a93efe4cb371088,SOL,5min,2026-08-18T00:05:00+00:00,240,239.8,0.495,Down,0.27,62.02,0.24,5958.87,71,Down,1
2026-08-18T00:02:00+00:00,eth-updown-5m-1787011200,3650961,0xec7ee3c273b41ddcd97e3fbb2c8089625d1b0f8e0469c9ce15d293eae3fcda62,ETH,5min,2026-08-18T00:05:00+00:00,180,179.6,0.555,Up,0.35,79.46,0.34,6689.19,64,Down,0
2026-08-18T00:02:00+00:00,xrp-updown-15m-1787011200,3650948,0xff8d80bde87f3179d6018590cf6e192c5e892216d1a4882740fe677609cad6b4,XRP,15min,2026-08-18T00:15:00+00:00,780,779.1,0.495,Down,0.55,93.55,0.54,3472.33,23,Up,0
2026-08-18T00:06:00+00:00,sol-updown-5m-1787011500,3650970,0x90b47e5f284e2c4783c0d7a06205f098d7815b5259d2070bd8def98045aab850,SOL,5min,2026-08-18T00:10:00+00:00,240,239.6,0.505,Up,0.7,194.97,0.65,2952.69,30,Down,0
2026-08-18T00:07:00+00:00,eth-updown-5m-1787011500,3650973,0x41eb2de25dcb01e32777c0f4f9df02f4704f90622a776cf0af10309d54ac4ef9,ETH,5min,2026-08-18T00:10:00+00:00,180,179.7,0.495,Down,0.85,394.7,0.84,4566.65,15,Down,1
2026-08-18T00:07:00+00:00,sol-updown-15m-1787011200,3650959,0xc7153ef21532d9d6d2645fa90b75fe2f3e79e4b258db1396e826c41283d7034c,SOL,15min,2026-08-18T00:15:00+00:00,480,479.6,0.265,Down,0.87,538.39,0.85,1968.46,13,Down,1
2026-08-18T00:10:00+00:00,eth-updown-15m-1787011200,3650958,0xd5dc5a7cd2b7a3a36bc90d970eb925a77cb45e16fedcad57d0cacbf4877f6e35,ETH,15min,2026-08-18T00:15:00+00:00,300,299.8,0.045,Down,0.99,1497.2,0.98,1497.2,3,Down,1
2026-08-18T00:11:00+00:00,sol-updown-5m-1787011800,3651103,0xd6830247f69790a6f26d2e33441acd5ebcd45011d6438b5260833f591dce7147,SOL,5min,2026-08-18T00:15:00+00:00,240,239.8,0.71,Up,0.76,197.82,0.75,3202.4,24,Up,1
2026-08-18T00:12:00+00:00,eth-updown-5m-1787011800,3651102,0x0149a0277ee758736fce705ce166451bc862841a0c2d4ca7878076c5ecab3add,ETH,5min,2026-08-18T00:15:00+00:00,180,179.9,0.495,Down,0.67,259.36,0.66,6796.94,33,Up,0
2026-08-18T00:14:00+00:00,btc-updown-15m-1787011200,3650957,0x21a357dd83074bf31bf49591c368023ffac0dd568d57d7b649539dc32b1bb99d,BTC,15min,2026-08-18T00:15:00+00:00,60,59.8,0.0025,Down,,0,0.999,0,0,Down,1
2026-08-18T00:16:00+00:00,sol-updown-5m-1787012100,3651114,0x965d1c16e40a2a2112b5d56f9adbb409b58ad8a774d17dd4ecc5d6b128bfecbc,SOL,5min,2026-08-18T00:20:00+00:00,240,239.9,0.495,Down,0.14,19.68,0.07,4564.42,32,Up,0
2026-08-18T00:17:00+00:00,eth-updown-5m-1787012100,3651110,0x3e4b44454d359ac6dadaf8fae3a0ca280054c2b8a971a8c7d0101a15504deafc,ETH,5min,2026-08-18T00:20:00+00:00,180,179.7,0.505,Up,0.72,57.6,0.68,4685.81,28,Up,1
2026-08-18T00:17:00+00:00,xrp-updown-15m-1787012100,3651119,0x49f7ed63aa0ebf72170af77fb6f267aa7103897c64b24190be842bce6343e32c,XRP,15min,2026-08-18T00:30:00+00:00,780,779.6,0.49,Down,0.4,71.21,0.39,3369.61,21,Down,1
2026-08-18T00:21:00+00:00,sol-updown-5m-1787012400,3651124,0x86ce92c77e51396ed4a4179f2de8bf15f65d74c7f5b4cdf747b0f681b3bd3fd4,SOL,5min,2026-08-18T00:25:00+00:00,240,239.9,0.5,Up,0.17,57.79,0.14,5120.02,83,Down,0
2026-08-18T00:22:00+00:00,eth-updown-5m-1787012400,3651128,0x6e68da643a3154551312cbac165167a6db88ed032b859324e0e657da4b3dd242,ETH,5min,2026-08-18T00:25:00+00:00,180,179.7,0.295,Down,0.65,150.31,0.64,6805.32,35,Up,0
2026-08-18T00:22:00+00:00,sol-updown-15m-1787012100,3651111,0x19b45d0fbdafac092a67971b0ecc45ad123c4ea16a24be8acba0716963777b09,SOL,15min,2026-08-18T00:30:00+00:00,480,479.6,0.74,Up,0.75,192.88,0.66,823.19,15,Up,1
2026-08-18T00:25:00+00:00,eth-updown-15m-1787012100,3651112,0xde066320ea62599e9f2f36babff6de3128d3037efc57d5d937c6b9b88de3d5f0,ETH,15min,2026-08-18T00:30:00+00:00,300,299.8,0.695,Up,0.83,285.86,0.81,2536.97,17,Up,1
2026-08-18T00:26:00+00:00,sol-updown-5m-1787012700,3651148,0x354feb49ee901d5ec32824f9c26b33eac7cd05cb5661b3a4705cfaa9f86aca58,SOL,5min,2026-08-18T00:30:00+00:00,240,239.9,0.495,Down,0.72,103.94,0.71,4800.98,25,Down,1
2026-08-18T00:27:00+00:00,eth-updown-5m-1787012700,3651149,0x875ed97d10e992f798fb87cd37eed1cbf7c3f2a6a41e176c9a5161cdf2a37f01,ETH,5min,2026-08-18T00:30:00+00:00,180,179.9,0.315,Down,0.87,440.91,0.86,4640.14,12,Down,1
2026-08-18T00:29:00+00:00,btc-updown-15m-1787012100,3651118,0x8d846e28beaf379a4f0e087f4e799a46519e7158f9d5e6f5b35ee93465e2f90d,BTC,15min,2026-08-18T00:30:00+00:00,60,59.9,0.995,Up,,0,0.99,0,0,Up,1
2026-08-18T00:31:00+00:00,sol-updown-5m-1787013000,3651257,0x964cd26682dcf42a4b2798ffbf4716c605da9c2e8d2a930ffc0cc0a4a82e1fd5,SOL,5min,2026-08-18T00:35:00+00:00,240,239.9,0.46,Down,0.79,79.54,0.78,4671.62,21,Down,1
2026-08-18T00:32:00+00:00,eth-updown-5m-1787013000,3651245,0x3ff3913351009eebbe1d7710aa921fc07b9602590610788cf7d267d130f6621e,ETH,5min,2026-08-18T00:35:00+00:00,180,179.6,0.195,Down,0.89,446.47,0.88,4136.57,11,Down,1
2026-08-18T00:32:00+00:00,xrp-updown-15m-1787013000,3651249,0x3abbcb153aa603b8ea009856b73d710c6c9ac23677f9d77ad08578b0e84e6250,XRP,15min,2026-08-18T00:45:00+00:00,780,779.5,0.485,Down,0.8,68.41,0.79,3577.81,18,,
2026-08-18T00:36:00+00:00,sol-updown-5m-1787013300,3651298,0xed3b53d191a02d3a9fcb7285a7d41494ce2a08780cb91610accbb21c5885f2b5,SOL,5min,2026-08-18T00:40:00+00:00,240,239.9,0.435,Down,0.61,15.55,0.6,6016.59,35,,
2026-08-18T00:37:00+00:00,eth-updown-5m-1787013300,3651302,0xe02dae13894b717c902c90984209c8a40163f5d85c1224af3468c8065eee7788,ETH,5min,2026-08-18T00:40:00+00:00,180,179.7,0.525,Up,0.49,101.66,0.48,7072.97,51,,
