timestamp_utc,slug,market_id,condition_id,activo,marco,end_date,restante_s_objetivo,restante_s_real,precio_yes,lado_favorito,best_ask_favorito,ask_usd_le5c,best_bid_favorito,profundidad_favorito_usd,n_niveles_favorito,outcome_real,favorito_gano
2026-08-18T00:01:00+00:00,sol-updown-5m-1787011200,3650951,0x8d56aa70e122ac9791447d710560195716b6c9a6c1a750d00a93efe4cb371088,SOL,5min,2026-08-18T00:05:00+00:00,240,239.8,0.495,Down,0.27,62.02,0.24,5958.87,71,Down,1
2026-08-18T00:02:00+00:00,eth-updown-5m-1787011200,3650961,0xec7ee3c273b41ddcd97e3fbb2c8089625d1b0f8e0469c9ce15d293eae3fcda62,ETH,5min,2026-08-18T00:05:00+00:00,180,179.6,0.555,Up,0.35,79.46,0.34,6689.19,64,Down,0
2026-08-18T00:02:00+00:00,xrp-updown-15m-1787011200,3650948,0xff8d80bde87f3179d6018590cf6e192c5e892216d1a4882740fe677609cad6b4,XRP,15min,2026-08-18T00:15:00+00:00,780,779.1,0.495,Down,0.55,93.55,0.54,3472.33,23,,
2026-08-18T00:06:00+00:00,sol-updown-5m-1787011500,3650970,0x90b47e5f284e2c4783c0d7a06205f098d7815b5259d2070bd8def98045aab850,SOL,5min,2026-08-18T00:10:00+00:00,240,239.6,0.505,Up,0.7,194.97,0.65,2952.69,30,,
2026-08-18T00:07:00+00:00,eth-updown-5m-1787011500,3650973,0x41eb2de25dcb01e32777c0f4f9df02f4704f90622a776cf0af10309d54ac4ef9,ETH,5min,2026-08-18T00:10:00+00:00,180,179.7,0.495,Down,0.85,394.7,0.84,4566.65,15,,
2026-08-18T00:07:00+00:00,sol-updown-15m-1787011200,3650959,0xc7153ef21532d9d6d2645fa90b75fe2f3e79e4b258db1396e826c41283d7034c,SOL,15min,2026-08-18T00:15:00+00:00,480,479.6,0.265,Down,0.87,538.39,0.85,1968.46,13,,
2026-08-18T00:10:00+00:00,eth-updown-15m-1787011200,3650958,0xd5dc5a7cd2b7a3a36bc90d970eb925a77cb45e16fedcad57d0cacbf4877f6e35,ETH,15min,2026-08-18T00:15:00+00:00,300,299.8,0.045,Down,0.99,1497.2,0.98,1497.2,3,,
2026-08-18T00:11:00+00:00,sol-updown-5m-1787011800,3651103,0xd6830247f69790a6f26d2e33441acd5ebcd45011d6438b5260833f591dce7147,SOL,5min,2026-08-18T00:15:00+00:00,240,239.8,0.71,Up,0.76,197.82,0.75,3202.4,24,,
2026-08-18T00:12:00+00:00,eth-updown-5m-1787011800,3651102,0x0149a0277ee758736fce705ce166451bc862841a0c2d4ca7878076c5ecab3add,ETH,5min,2026-08-18T00:15:00+00:00,180,179.9,0.495,Down,0.67,259.36,0.66,6796.94,33,,
2026-08-18T00:14:00+00:00,btc-updown-15m-1787011200,3650957,0x21a357dd83074bf31bf49591c368023ffac0dd568d57d7b649539dc32b1bb99d,BTC,15min,2026-08-18T00:15:00+00:00,60,59.8,0.0025,Down,,0,0.999,0,0,,
2026-08-18T00:16:00+00:00,sol-updown-5m-1787012100,3651114,0x965d1c16e40a2a2112b5d56f9adbb409b58ad8a774d17dd4ecc5d6b128bfecbc,SOL,5min,2026-08-18T00:20:00+00:00,240,239.9,0.495,Down,0.14,19.68,0.07,4564.42,32,,
