timestamp_utc,activo,perp_close,perp_volume,perp_taker_buy_vol,perp_delta_ratio,open_interest
2026-08-31T00:04:06+00:00,BTC,77712.0,1013.0509999999999,472.266,-0.06763627892376577,106372.81
2026-08-31T00:04:06+00:00,ETH,2417.76,37504.019,15957.583999999999,-0.14902005569056484,2314221.37
2026-08-31T00:04:06+00:00,SOL,101.63,294148.68,122414.81,-0.1676671131075618,8251523.38
2026-08-31T00:04:06+00:00,XRP,1.3601,7404448.8,3317306.9,-0.10396925156670676,310071864.0
2026-08-31T00:04:06+00:00,DOGE,0.08198,39386785.0,20254085.0,0.02847109760291428,2629382587.0
2026-08-31T00:04:06+00:00,BNB,685.44,3617.1600000000003,1596.57,-0.11722456291676354,618366.85
2026-08-31T00:24:27+00:00,BTC,77935.0,655.446,429.243,0.3097738028762094,106112.44
2026-08-31T00:24:27+00:00,ETH,2430.48,22358.969,13246.841,0.18492413491874332,2318300.522
2026-08-31T00:24:27+00:00,SOL,102.25,127586.79999999999,80532.93,0.2624022234275019,8284155.08
2026-08-31T00:24:27+00:00,XRP,1.3637,3689892.8,2173091.0,0.1778613188979366,310644016.7
2026-08-31T00:24:27+00:00,DOGE,0.08237,20790392.0,13277878.0,0.27730905699132563,2628455344.0
2026-08-31T00:24:27+00:00,BNB,687.58,1928.24,1291.21,0.3392627473758454,619131.75
2026-08-31T00:40:31+00:00,BTC,77991.9,596.167,239.296,-0.197218229120364,106136.804
2026-08-31T00:40:31+00:00,ETH,2431.7,24919.994,12667.485999999999,0.016652411714063783,2323419.64
2026-08-31T00:40:31+00:00,SOL,102.36,103087.88,59497.46,0.15430562739286124,8300620.08
2026-08-31T00:40:31+00:00,XRP,1.3671,3549870.9,2137478.5,0.20425703368536588,310601793.8
2026-08-31T00:40:31+00:00,DOGE,0.08246,13267275.0,6466591.0,-0.02518173475713739,2626630004.0
2026-08-31T00:40:31+00:00,BNB,687.81,2717.05,1337.59,-0.01541009550799593,619671.6
