timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-12T00:02:25+00:00,SOL,long,442.9,103.0,4.3,0.39
2026-09-12T00:13:18+00:00,ETH,short,13482.93,2506.12,5.38,0.27
2026-09-12T00:26:22+00:00,ETH,long,50.46,2522.88,0.02,0.16
2026-09-12T00:38:16+00:00,BTC,short,153.92,76959.8,0.002,0.49
2026-09-12T00:41:57+00:00,ETH,long,2721.85,2520.23,1.08,0.22
2026-09-12T00:48:52+00:00,SOL,short,20.29,101.44,0.2,0.34
2026-09-12T00:51:22+00:00,SOL,short,557.04,101.28,5.5,0.1
2026-09-12T00:51:46+00:00,SOL,short,10357.88,101.25,102.3,0.11
2026-09-12T01:04:25+00:00,XRP,short,108.04,1.3505,80.0,0.37
2026-09-12T01:10:01+00:00,BTC,long,620.56,77569.8,0.008,0.35
2026-09-12T01:14:39+00:00,XRP,long,1049.34,1.3665,767.9,0.16
2026-09-12T01:16:35+00:00,BTC,long,77.59,77592.4,0.001,0.37
2026-09-12T01:32:09+00:00,XRP,short,198.1,1.3541,146.3,0.42
2026-09-12T01:53:05+00:00,ETH,short,2529.58,2504.53,1.01,0.18
2026-09-12T01:57:12+00:00,SOL,short,10.15,101.48,0.1,0.28
2026-09-12T02:08:22+00:00,BTC,long,2791.08,77529.9,0.036,0.57
2026-09-12T02:31:23+00:00,SOL,short,5110.1,101.19,50.5,0.1
2026-09-12T02:45:50+00:00,ETH,short,75.11,2503.62,0.03,0.27
2026-09-12T02:45:50+00:00,BTC,short,76.95,76947.8,0.001,0.37
2026-09-12T02:45:51+00:00,SOL,short,1041.43,101.11,10.3,0.34
2026-09-12T03:21:24+00:00,BTC,long,1549.59,77479.7,0.02,0.13
2026-09-12T03:21:24+00:00,ETH,short,1426.03,2501.81,0.57,0.48
2026-09-12T03:51:18+00:00,SOL,short,131.21,100.93,1.3,0.21
