timestamp_utc,activo,lado,usd,precio,cantidad,lag_s
2026-09-24T00:11:54+00:00,BTC,short,5880.6,84008.5,0.07,0.11
2026-09-24T00:18:35+00:00,SOL,long,11.59,115.91,0.1,0.17
2026-09-24T00:19:31+00:00,SOL,long,545.2,116.0,4.7,0.16
2026-09-24T00:20:16+00:00,BTC,long,1354.91,84681.6,0.016,0.17
2026-09-24T00:31:07+00:00,XRP,long,9.68,1.5131,6.4,0.21
2026-09-24T00:32:36+00:00,XRP,long,20206.79,1.5144,13343.1,0.54
2026-09-24T00:32:47+00:00,SOL,long,244.0,116.19,2.1,0.17
2026-09-24T00:48:52+00:00,DOGE,short,94.05,0.09194,1023.0,0.33
2026-09-24T00:51:42+00:00,XRP,short,152.76,1.4918,102.4,0.45
2026-09-24T00:52:31+00:00,XRP,short,12.08,1.491,8.1,0.22
2026-09-24T00:53:53+00:00,BTC,short,7048.52,83911.0,0.084,0.34
2026-09-24T00:53:53+00:00,BTC,short,2349.79,83921.1,0.028,0.31
2026-09-24T00:53:53+00:00,ETH,short,53.39,2669.69,0.02,0.42
2026-09-24T00:53:54+00:00,BTC,short,923.13,83920.7,0.011,0.33
2026-09-24T01:16:50+00:00,ETH,short,187.02,2671.69,0.07,0.48
2026-09-24T01:16:50+00:00,SOL,short,103.15,114.61,0.9,0.59
2026-09-24T01:17:25+00:00,XRP,short,4229.58,1.4873,2843.8,0.59
2026-09-24T01:17:28+00:00,BTC,short,503.3,83882.5,0.006,0.46
2026-09-24T01:17:38+00:00,XRP,short,49507.19,1.4871,33291.1,0.35
2026-09-24T01:17:59+00:00,XRP,short,12.93,1.4867,8.7,0.15
2026-09-24T01:25:36+00:00,XRP,short,2374.93,1.4847,1599.6,0.2
2026-09-24T01:26:39+00:00,XRP,short,11267.77,1.4843,7591.3,0.48
2026-09-24T01:41:18+00:00,DOGE,short,20371.15,0.09195,221546.0,0.4
2026-09-24T01:41:20+00:00,ETH,short,187.01,2671.51,0.07,0.4
2026-09-24T01:43:25+00:00,XRP,short,44508.5,1.4821,30030.7,0.38
2026-09-24T01:43:25+00:00,XRP,short,14799.21,1.4821,9985.3,0.11
2026-09-24T01:43:29+00:00,SOL,short,524.63,114.05,4.6,0.4
2026-09-24T01:43:30+00:00,BTC,short,251.55,83851.1,0.003,0.47
2026-09-24T01:43:30+00:00,BTC,short,9139.3,83846.8,0.109,0.37
2026-09-24T01:43:31+00:00,BTC,short,1257.77,83851.4,0.015,0.48
2026-09-24T01:43:39+00:00,XRP,short,68.6,1.4816,46.3,0.35
2026-09-24T01:43:39+00:00,SOL,short,364.9,114.03,3.2,0.1
2026-09-24T01:43:39+00:00,BTC,short,4023.91,83831.4,0.048,0.12
2026-09-24T01:43:40+00:00,BTC,short,2766.24,83825.6,0.033,0.31
2026-09-24T01:43:40+00:00,BTC,short,1928.11,83831.0,0.023,0.24
2026-09-24T01:43:47+00:00,BTC,short,251.44,83813.2,0.003,0.51
2026-09-24T01:43:47+00:00,BTC,short,11398.39,83811.7,0.136,0.39
2026-09-24T01:43:48+00:00,BTC,short,335.23,83807.9,0.004,0.37
2026-09-24T01:43:53+00:00,BTC,short,167.58,83790.1,0.002,0.23
2026-09-24T01:43:59+00:00,BTC,short,502.67,83779.1,0.006,0.17
