ts_deteccion_utc,market_id,activo,ventana_min,direccion,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-19T11:42:03+00:00,3664375,ETH,60,BUY_YES,1084.3,0.92,563.0,0.92
2026-08-19T11:52:00+00:00,3695590,SOL,240,BUY_YES,479.2,0.55,10.6,0.55
2026-08-19T12:02:29+00:00,3664712,ETH,60,BUY_YES,3450.7,0.55,16.5,0.55
2026-08-19T13:21:52+00:00,3667707,ETH,60,BUY_YES,2287.7,0.55,116.7,0.55
2026-08-19T14:02:32+00:00,3669185,ETH,60,BUY_YES,3448.1,0.55,60.6,0.55
2026-08-19T15:02:39+00:00,3669878,ETH,60,BUY_YES,3440.7,0.56,356.3,0.54
2026-08-19T15:11:25+00:00,3701632,BTC,240,BUY_NO,2914.6,0.42,224.1,0.6
2026-08-19T15:59:02+00:00,3701634,SOL,240,BUY_YES,57.9,0.6,15.3,0.6
2026-08-19T15:59:02+00:00,3701635,ETH,240,BUY_YES,57.9,0.6,20.9,0.6
2026-08-19T16:01:44+00:00,3670183,ETH,60,BUY_YES,3495.9,0.56,32.9,0.56
2026-08-19T17:48:36+00:00,3671358,ETH,60,BUY_YES,683.6,0.55,15.7,0.55
2026-08-19T18:45:28+00:00,3672094,ETH,60,BUY_YES,871.5,0.59,28.8,0.59
2026-08-19T19:03:03+00:00,3679218,ETH,60,BUY_YES,3416.9,0.56,11.0,0.57
2026-08-19T19:59:01+00:00,3709199,ETH,240,BUY_YES,58.8,0.6,21.3,0.6
2026-08-19T19:59:01+00:00,3709215,BTC,240,BUY_YES,58.8,0.6,26.3,0.6
2026-08-19T19:59:09+00:00,3709193,SOL,240,BUY_YES,50.6,0.57,6.3,0.57
2026-08-19T20:02:31+00:00,3681983,ETH,60,BUY_YES,3594.9,0.57,99.0,0.57
2026-08-19T21:02:01+00:00,3682651,ETH,60,BUY_YES,3592.4,0.61,317.7,0.61
2026-08-19T23:09:06+00:00,3684975,ETH,60,BUY_YES,3089.1,0.56,354.1,0.54
2026-08-19T23:57:38+00:00,3711483,ETH,240,BUY_YES,141.8,0.55,79.8,0.55
2026-08-19T23:59:01+00:00,3711479,SOL,240,BUY_YES,58.2,0.6,14.3,0.6
2026-08-20T00:01:05+00:00,3685736,ETH,60,BUY_YES,3534.9,0.55,411.6,0.55
2026-08-20T02:01:42+00:00,3687224,ETH,60,BUY_YES,3497.7,0.55,13.3,0.55
2026-08-20T03:45:18+00:00,3687505,ETH,60,BUY_YES,881.5,0.567,279.8,0.56
2026-08-20T03:59:52+00:00,3714256,SOL,240,BUY_YES,7.7,0.64,3.0,0.64
2026-08-20T03:59:53+00:00,3714260,ETH,240,BUY_YES,6.8,0.59,5.6,0.59
2026-08-20T04:03:01+00:00,3688228,ETH,60,BUY_YES,3418.7,0.56,306.4,0.56
2026-08-20T05:01:07+00:00,3689253,ETH,60,BUY_YES,3532.8,0.58,85.1,0.58
2026-08-20T06:22:00+00:00,3691278,ETH,60,BUY_YES,2289.9,0.62,456.0,0.62
2026-08-20T07:59:54+00:00,3716428,ETH,240,BUY_YES,5.8,0.61,12.0,0.61
2026-08-20T08:01:52+00:00,3692239,ETH,60,BUY_YES,3487.2,0.56,131.8,0.56
2026-08-20T09:06:30+00:00,3692599,ETH,60,BUY_YES,3210.1,0.56,74.4,0.56
2026-08-20T10:01:57+00:00,3693281,ETH,60,BUY_YES,3482.1,0.55,69.7,0.55
2026-08-20T11:01:33+00:00,3693751,ETH,60,BUY_YES,3507.0,0.56,50.3,0.56
2026-08-20T11:59:52+00:00,3719924,ETH,240,BUY_YES,7.2,0.63,9.0,0.63
2026-08-20T11:59:54+00:00,3719911,SOL,240,BUY_YES,5.3,0.64,19.3,0.64
2026-08-20T12:01:57+00:00,3695182,ETH,60,BUY_YES,3482.7,0.55,140.2,0.55
2026-08-20T13:04:33+00:00,3696471,ETH,60,BUY_YES,3326.2,0.57,109.0,0.57
2026-08-20T14:03:40+00:00,3697259,ETH,60,BUY_YES,3510.2,0.55,125.6,0.55
2026-08-20T15:02:06+00:00,3698268,ETH,60,BUY_YES,3586.6,0.74,281.7,0.74
2026-08-20T16:07:45+00:00,3701204,ETH,60,BUY_YES,3134.6,0.55,123.6,0.55
2026-08-20T17:30:52+00:00,3702266,ETH,60,BUY_YES,1747.7,0.56,35.6,0.56
2026-08-20T17:59:39+00:00,3729424,BTC,240,BUY_NO,7220.7,0.42,310.3,0.59
2026-08-20T19:05:45+00:00,3706926,ETH,60,BUY_YES,3254.7,0.56,204.2,0.56
2026-08-20T19:45:00+00:00,3729427,ETH,240,BUY_YES,899.1,0.55,111.7,0.55
2026-08-20T19:59:51+00:00,3729412,SOL,240,BUY_YES,8.7,0.64,13.2,0.64
2026-08-20T20:10:11+00:00,3709105,ETH,60,BUY_YES,2988.8,0.55,0.0,0.59
2026-08-20T21:13:55+00:00,3709942,ETH,60,BUY_YES,3593.4,0.65,173.2,0.65
2026-08-21T00:12:43+00:00,3711398,ETH,60,BUY_YES,2837.2,0.7,623.6,0.7
2026-08-21T02:07:04+00:00,3713405,ETH,60,BUY_YES,3182.8,0.55,211.1,0.55
2026-08-21T03:31:00+00:00,3713633,ETH,60,BUY_YES,3558.2,0.76,231.3,0.76
2026-08-21T04:37:57+00:00,3713948,ETH,60,BUY_YES,3594.9,0.93,703.7,0.93
2026-08-21T05:52:29+00:00,3715347,ETH,60,BUY_YES,3569.8,0.92,654.5,0.92
2026-08-21T06:03:23+00:00,3715763,ETH,60,BUY_YES,3396.8,0.61,11.9,0.62
2026-08-21T07:01:00+00:00,3716125,ETH,60,BUY_YES,3539.9,0.58,785.5,0.55
2026-08-21T07:59:51+00:00,3738801,SOL,240,BUY_YES,9.0,0.64,7.8,0.5
2026-08-21T08:01:11+00:00,3716388,ETH,60,BUY_YES,3542.9,0.59,70.4,0.59
2026-08-21T10:16:11+00:00,3718516,ETH,60,BUY_YES,2628.9,0.56,21.8,0.56
2026-08-21T11:04:52+00:00,3718976,ETH,60,BUY_YES,3307.2,0.55,179.4,0.55
2026-08-21T11:30:00+00:00,3742915,BTC,240,BUY_YES,1799.7,0.55,92.7,0.55
2026-08-21T11:59:50+00:00,3742913,ETH,240,BUY_YES,9.5,0.63,9.0,0.63
2026-08-21T11:59:50+00:00,3742924,SOL,240,BUY_YES,9.6,0.64,13.2,0.64
2026-08-21T12:03:16+00:00,3719768,ETH,60,BUY_YES,3403.8,0.55,154.8,0.55
2026-08-21T13:04:49+00:00,3720714,ETH,60,BUY_YES,3310.6,0.55,202.0,0.55
2026-08-21T14:27:17+00:00,3721942,ETH,60,BUY_YES,1962.5,0.55,389.7,0.55
2026-08-21T15:04:11+00:00,3722406,ETH,60,BUY_YES,3348.6,0.55,411.1,0.55
2026-08-21T15:49:01+00:00,3746534,BTC,240,BUY_NO,658.7,0.45,97.4,0.56
2026-08-21T15:59:00+00:00,3746529,SOL,240,BUY_YES,59.2,0.55,8.0,0.55
2026-08-21T15:59:00+00:00,3746542,ETH,240,BUY_YES,59.2,0.55,8.0,0.55
2026-08-21T16:17:44+00:00,3724004,ETH,60,BUY_YES,2535.2,0.58,109.0,0.57
2026-08-21T17:02:16+00:00,3724607,ETH,60,BUY_YES,3593.3,0.57,69.4,0.57
2026-08-21T18:02:09+00:00,3725783,ETH,60,BUY_YES,3470.6,0.55,90.8,0.55
2026-08-21T19:59:55+00:00,3751177,SOL,240,BUY_YES,5.8,0.64,5.7,0.67
2026-08-21T20:03:13+00:00,3729076,ETH,60,BUY_YES,3594.6,0.59,145.3,0.59
2026-08-21T21:11:22+00:00,3731114,ETH,60,BUY_YES,2917.2,0.55,343.8,0.55
2026-08-21T22:04:03+00:00,3731615,ETH,60,BUY_YES,3585.7,0.69,250.7,0.69
2026-08-21T23:19:06+00:00,3732266,ETH,60,BUY_YES,3593.9,0.75,282.2,0.75
2026-08-22T00:50:10+00:00,3732830,ETH,60,BUY_YES,589.9,0.55,184.2,0.53
2026-08-22T01:04:28+00:00,3734290,ETH,60,BUY_YES,3331.3,0.55,77.7,0.55
2026-08-22T02:01:01+00:00,3735005,ETH,60,BUY_YES,3577.5,0.63,274.1,0.63
2026-08-22T03:04:38+00:00,3735461,ETH,60,BUY_YES,3321.6,0.59,165.8,0.59
2026-08-22T03:59:52+00:00,3756026,SOL,240,BUY_YES,7.7,0.64,3.0,0.64
2026-08-22T04:05:38+00:00,3735698,ETH,60,BUY_YES,3583.5,0.58,129.2,0.58
2026-08-22T05:03:08+00:00,3736757,ETH,60,BUY_YES,3565.8,0.59,327.3,0.59
2026-08-22T07:07:18+00:00,3738319,ETH,60,BUY_YES,3583.9,0.72,252.4,0.72
2026-08-22T07:59:00+00:00,3759203,ETH,240,BUY_YES,59.5,0.63,9.0,0.63
2026-08-22T07:59:51+00:00,3759209,SOL,240,BUY_YES,9.1,0.64,13.2,0.64
2026-08-22T08:01:24+00:00,3738772,ETH,60,BUY_YES,3594.9,0.61,292.2,0.61
2026-08-22T09:13:00+00:00,3739789,ETH,60,BUY_YES,2819.7,0.55,175.5,0.55
2026-08-22T11:05:03+00:00,3742345,ETH,60,BUY_YES,3296.5,0.55,53.7,0.55
2026-08-22T11:59:01+00:00,3760550,SOL,240,BUY_YES,59.0,0.64,3.0,0.64
2026-08-22T11:59:01+00:00,3760538,ETH,240,BUY_YES,58.9,0.63,9.0,0.63
2026-08-22T12:02:11+00:00,3742804,ETH,60,BUY_YES,3468.6,0.55,67.1,0.55
2026-08-22T13:48:20+00:00,3743467,ETH,60,BUY_YES,699.4,0.55,28.0,0.55
2026-08-22T15:03:01+00:00,3745679,ETH,60,BUY_YES,3594.9,0.56,167.7,0.56
2026-08-22T15:59:01+00:00,3763477,SOL,240,BUY_YES,58.5,0.64,21.6,0.64
2026-08-22T15:59:03+00:00,3763491,ETH,240,BUY_YES,56.4,0.63,15.3,0.63
2026-08-22T16:02:06+00:00,3746412,ETH,60,BUY_YES,3473.3,0.57,158.7,0.56
2026-08-22T17:02:16+00:00,3746844,ETH,60,BUY_YES,3594.9,0.56,73.8,0.56
2026-08-22T18:02:32+00:00,3748094,ETH,60,BUY_YES,3595.0,0.57,74.9,0.57
2026-08-22T19:02:20+00:00,3749398,ETH,60,BUY_YES,3459.1,0.55,69.5,0.55
2026-08-22T19:59:51+00:00,3765871,SOL,240,BUY_YES,8.1,0.64,8.8,0.64
2026-08-22T20:08:15+00:00,3751022,ETH,60,BUY_YES,3104.9,0.55,58.4,0.55
2026-08-22T22:04:39+00:00,3752162,ETH,60,BUY_YES,3592.8,0.62,142.4,0.62
2026-08-22T23:05:35+00:00,3752653,ETH,60,BUY_YES,3594.7,0.62,368.7,0.62
2026-08-22T23:59:01+00:00,3770761,ETH,240,BUY_YES,58.8,0.63,21.6,0.63
2026-08-22T23:59:51+00:00,3770754,SOL,240,BUY_YES,8.4,0.64,3.0,0.64
2026-08-23T00:01:05+00:00,3753528,ETH,60,BUY_YES,3534.6,0.57,72.3,0.57
2026-08-23T02:02:21+00:00,3755302,ETH,60,BUY_YES,3458.6,0.55,18.7,0.55
2026-08-23T03:01:06+00:00,3755574,ETH,60,BUY_YES,3533.6,0.56,32.8,0.56
2026-08-23T03:59:01+00:00,3772995,SOL,240,BUY_YES,58.7,0.55,8.0,0.55
2026-08-23T03:59:01+00:00,3773001,ETH,240,BUY_YES,58.6,0.55,8.0,0.55
2026-08-23T04:00:35+00:00,3755914,ETH,60,BUY_YES,3595.0,0.55,26.9,0.55
2026-08-23T05:01:29+00:00,3757123,ETH,60,BUY_YES,3594.9,0.63,130.5,0.63
2026-08-23T06:02:58+00:00,3757659,ETH,60,BUY_YES,3421.7,0.55,35.0,0.55
2026-08-23T07:05:20+00:00,3758681,ETH,60,BUY_YES,3279.4,0.56,106.0,0.56
2026-08-23T07:59:02+00:00,3776063,SOL,240,BUY_YES,57.5,0.55,8.0,0.55
2026-08-23T07:59:02+00:00,3776073,ETH,240,BUY_YES,57.4,0.55,8.0,0.55
2026-08-23T08:04:36+00:00,3759145,ETH,60,BUY_YES,3323.4,0.55,142.6,0.55
2026-08-23T09:01:32+00:00,3759497,ETH,60,BUY_YES,3507.3,0.55,85.0,0.55
2026-08-23T10:01:18+00:00,3759777,ETH,60,BUY_YES,3595.0,0.55,72.4,0.55
2026-08-23T11:01:51+00:00,3760088,ETH,60,BUY_YES,3594.8,0.64,90.5,0.64
2026-08-23T13:02:19+00:00,3761099,ETH,60,BUY_YES,3594.9,0.56,38.4,0.56
2026-08-23T14:02:06+00:00,3761953,ETH,60,BUY_YES,3592.2,0.55,80.9,0.55
2026-08-23T15:06:31+00:00,3762708,ETH,60,BUY_YES,3208.5,0.55,86.8,0.55
2026-08-23T15:59:50+00:00,3780260,ETH,240,BUY_YES,9.6,0.64,3.0,0.64
2026-08-23T15:59:51+00:00,3780259,SOL,240,BUY_YES,8.6,0.64,3.0,0.64
2026-08-23T16:02:13+00:00,3763299,ETH,60,BUY_YES,3594.2,0.59,45.7,0.59
2026-08-23T18:10:56+00:00,3767431,ETH,60,BUY_YES,2943.5,0.59,74.7,0.59
2026-08-23T19:45:20+00:00,3767435,ETH,60,BUY_YES,879.7,0.81,0.0,0.86
2026-08-23T19:59:01+00:00,3786209,ETH,240,BUY_YES,59.1,0.55,8.0,0.55
2026-08-23T19:59:01+00:00,3786226,SOL,240,BUY_YES,58.8,0.55,8.0,0.55
2026-08-23T20:21:02+00:00,3765545,ETH,60,BUY_YES,2337.8,0.56,109.5,0.55
2026-08-23T21:03:11+00:00,3767877,ETH,60,BUY_YES,3594.7,0.76,152.9,0.76
2026-08-23T23:18:52+00:00,3770181,ETH,60,BUY_YES,2467.5,0.55,124.2,0.54
2026-08-23T23:59:01+00:00,3790587,SOL,240,BUY_YES,58.4,0.55,8.0,0.55
2026-08-24T00:59:24+00:00,3770701,ETH,60,BUY_YES,35.4,0.554,26.8,0.555
2026-08-24T01:00:26+00:00,3771472,ETH,60,BUY_YES,3573.5,0.55,61.8,0.55
2026-08-24T02:04:25+00:00,3771770,ETH,60,BUY_YES,3334.6,0.55,66.4,0.55
2026-08-24T03:59:00+00:00,3792901,ETH,240,BUY_YES,59.8,0.55,8.0,0.55
2026-08-24T03:59:00+00:00,3792911,SOL,240,BUY_YES,59.9,0.55,8.0,0.55
2026-08-24T04:00:52+00:00,3772713,ETH,60,BUY_YES,3594.5,0.65,166.0,0.64
2026-08-24T05:08:07+00:00,3774206,ETH,60,BUY_YES,3112.7,0.55,5.4,0.57
2026-08-24T06:09:18+00:00,3775012,ETH,60,BUY_YES,3041.9,0.55,56.7,0.56
2026-08-24T07:01:39+00:00,3775524,ETH,60,BUY_YES,3500.8,0.55,84.2,0.54
2026-08-24T07:59:00+00:00,3798132,SOL,240,BUY_YES,59.2,0.6,15.3,0.6
2026-08-24T07:59:00+00:00,3798127,ETH,240,BUY_YES,59.2,0.55,8.0,0.55
2026-08-24T08:06:46+00:00,3776035,ETH,60,BUY_YES,3193.7,0.55,53.9,0.55
2026-08-24T09:01:14+00:00,3776308,ETH,60,BUY_YES,3525.8,0.55,80.4,0.55
2026-08-24T10:01:30+00:00,3776635,ETH,60,BUY_YES,3594.9,0.55,338.6,0.55
2026-08-24T11:08:08+00:00,3776938,ETH,60,BUY_YES,3111.7,0.55,64.4,0.55
2026-08-24T12:30:51+00:00,3777356,ETH,60,BUY_YES,1749.3,0.55,114.3,0.55
2026-08-24T13:11:13+00:00,3778060,ETH,60,BUY_YES,2926.8,0.55,103.9,0.55
2026-08-24T14:02:09+00:00,3778821,ETH,60,BUY_YES,3594.8,0.57,49.8,0.57
2026-08-24T15:03:08+00:00,3779463,ETH,60,BUY_YES,3411.8,0.55,77.8,0.55
2026-08-24T15:59:50+00:00,3809923,ETH,240,BUY_YES,9.5,0.64,3.0,0.64
2026-08-24T15:59:50+00:00,3809915,SOL,240,BUY_YES,9.5,0.64,3.0,0.64
2026-08-24T16:02:33+00:00,3779818,ETH,60,BUY_YES,3446.7,0.56,247.7,0.56
2026-08-24T17:07:52+00:00,3780757,ETH,60,BUY_YES,3127.3,0.55,82.9,0.55
2026-08-24T18:02:27+00:00,3781653,ETH,60,BUY_YES,3594.2,0.64,167.8,0.64
2026-08-24T19:59:50+00:00,3820753,SOL,240,BUY_YES,9.4,0.64,3.0,0.64
2026-08-24T19:59:50+00:00,3820780,ETH,240,BUY_YES,9.3,0.64,3.0,0.64
2026-08-24T20:08:08+00:00,3785942,ETH,60,BUY_YES,3156.9,0.57,93.6,0.57
2026-08-24T21:06:40+00:00,3787345,ETH,60,BUY_YES,3594.1,0.73,167.1,0.73
2026-08-24T22:37:16+00:00,3788912,ETH,60,BUY_YES,1364.1,0.6,231.3,0.55
2026-08-24T23:03:56+00:00,3789625,ETH,60,BUY_YES,3363.9,0.58,385.5,0.57
2026-08-25T00:08:48+00:00,3790517,ETH,60,BUY_YES,3071.6,0.56,105.4,0.54
2026-08-25T02:02:51+00:00,3791439,ETH,60,BUY_YES,3428.6,0.55,87.7,0.55
2026-08-25T03:00:27+00:00,3791684,ETH,60,BUY_YES,3594.8,0.57,172.6,0.57
2026-08-25T03:59:00+00:00,3830383,SOL,240,BUY_YES,59.4,0.6,14.6,0.6
2026-08-25T04:00:48+00:00,3791930,ETH,60,BUY_YES,3594.3,0.56,125.4,0.56
2026-08-25T05:01:27+00:00,3795305,ETH,60,BUY_YES,3512.7,0.57,83.3,0.57
2026-08-25T06:03:15+00:00,3796614,ETH,60,BUY_YES,3405.0,0.55,32.2,0.55
2026-08-25T07:01:40+00:00,3797379,ETH,60,BUY_YES,3594.6,0.62,57.3,0.62
2026-08-25T07:59:02+00:00,3835795,ETH,240,BUY_YES,58.0,0.6,14.9,0.6
2026-08-25T08:03:37+00:00,3797953,ETH,60,BUY_YES,3382.5,0.56,54.8,0.56
2026-08-25T09:10:06+00:00,3799413,ETH,60,BUY_YES,2993.6,0.55,188.4,0.55
2026-08-25T10:03:58+00:00,3801042,ETH,60,BUY_YES,3361.2,0.56,423.0,0.56
2026-08-25T11:06:25+00:00,3801553,ETH,60,BUY_YES,3214.7,0.55,88.0,0.55
2026-08-25T11:59:20+00:00,3840207,BTC,240,BUY_YES,39.3,0.55,8.0,0.55
2026-08-25T11:59:47+00:00,3840229,ETH,240,BUY_YES,12.3,0.63,9.0,0.63
2026-08-25T11:59:49+00:00,3840226,SOL,240,BUY_YES,10.7,0.64,3.0,0.64
2026-08-25T12:01:43+00:00,3804013,ETH,60,BUY_YES,3594.9,0.59,297.3,0.59
2026-08-25T13:03:52+00:00,3806791,ETH,60,BUY_YES,3367.5,0.56,47.0,0.56
2026-08-25T14:04:33+00:00,3807510,ETH,60,BUY_YES,3326.8,0.56,82.2,0.56
2026-08-25T15:44:53+00:00,3808363,ETH,60,BUY_YES,906.6,0.55,131.3,0.55
2026-08-25T15:59:01+00:00,3847137,SOL,240,BUY_YES,58.5,0.56,6.1,0.56
