ts_deteccion_utc,market_id,activo,ventana_min,direccion,restante_s,py_ask_yes,profundidad_ratio,profundidad_ask
2026-08-19T11:42:03+00:00,3664375,ETH,60,BUY_YES,1084.3,0.92,563.0,0.92
2026-08-19T11:52:00+00:00,3695590,SOL,240,BUY_YES,479.2,0.55,10.6,0.55
2026-08-19T12:02:29+00:00,3664712,ETH,60,BUY_YES,3450.7,0.55,16.5,0.55
2026-08-19T13:21:52+00:00,3667707,ETH,60,BUY_YES,2287.7,0.55,116.7,0.55
2026-08-19T14:02:32+00:00,3669185,ETH,60,BUY_YES,3448.1,0.55,60.6,0.55
2026-08-19T15:02:39+00:00,3669878,ETH,60,BUY_YES,3440.7,0.56,356.3,0.54
2026-08-19T15:11:25+00:00,3701632,BTC,240,BUY_NO,2914.6,0.42,224.1,0.6
2026-08-19T15:59:02+00:00,3701634,SOL,240,BUY_YES,57.9,0.6,15.3,0.6
2026-08-19T15:59:02+00:00,3701635,ETH,240,BUY_YES,57.9,0.6,20.9,0.6
2026-08-19T16:01:44+00:00,3670183,ETH,60,BUY_YES,3495.9,0.56,32.9,0.56
2026-08-19T17:48:36+00:00,3671358,ETH,60,BUY_YES,683.6,0.55,15.7,0.55
2026-08-19T18:45:28+00:00,3672094,ETH,60,BUY_YES,871.5,0.59,28.8,0.59
2026-08-19T19:03:03+00:00,3679218,ETH,60,BUY_YES,3416.9,0.56,11.0,0.57
2026-08-19T19:59:01+00:00,3709199,ETH,240,BUY_YES,58.8,0.6,21.3,0.6
2026-08-19T19:59:01+00:00,3709215,BTC,240,BUY_YES,58.8,0.6,26.3,0.6
2026-08-19T19:59:09+00:00,3709193,SOL,240,BUY_YES,50.6,0.57,6.3,0.57
2026-08-19T20:02:31+00:00,3681983,ETH,60,BUY_YES,3594.9,0.57,99.0,0.57
2026-08-19T21:02:01+00:00,3682651,ETH,60,BUY_YES,3592.4,0.61,317.7,0.61
2026-08-19T23:09:06+00:00,3684975,ETH,60,BUY_YES,3089.1,0.56,354.1,0.54
2026-08-19T23:57:38+00:00,3711483,ETH,240,BUY_YES,141.8,0.55,79.8,0.55
2026-08-19T23:59:01+00:00,3711479,SOL,240,BUY_YES,58.2,0.6,14.3,0.6
2026-08-20T00:01:05+00:00,3685736,ETH,60,BUY_YES,3534.9,0.55,411.6,0.55
2026-08-20T02:01:42+00:00,3687224,ETH,60,BUY_YES,3497.7,0.55,13.3,0.55
2026-08-20T03:45:18+00:00,3687505,ETH,60,BUY_YES,881.5,0.567,279.8,0.56
2026-08-20T03:59:52+00:00,3714256,SOL,240,BUY_YES,7.7,0.64,3.0,0.64
2026-08-20T03:59:53+00:00,3714260,ETH,240,BUY_YES,6.8,0.59,5.6,0.59
2026-08-20T04:03:01+00:00,3688228,ETH,60,BUY_YES,3418.7,0.56,306.4,0.56
2026-08-20T05:01:07+00:00,3689253,ETH,60,BUY_YES,3532.8,0.58,85.1,0.58
2026-08-20T06:22:00+00:00,3691278,ETH,60,BUY_YES,2289.9,0.62,456.0,0.62
2026-08-20T07:59:54+00:00,3716428,ETH,240,BUY_YES,5.8,0.61,12.0,0.61
2026-08-20T08:01:52+00:00,3692239,ETH,60,BUY_YES,3487.2,0.56,131.8,0.56
2026-08-20T09:06:30+00:00,3692599,ETH,60,BUY_YES,3210.1,0.56,74.4,0.56
2026-08-20T10:01:57+00:00,3693281,ETH,60,BUY_YES,3482.1,0.55,69.7,0.55
2026-08-20T11:01:33+00:00,3693751,ETH,60,BUY_YES,3507.0,0.56,50.3,0.56
2026-08-20T11:59:52+00:00,3719924,ETH,240,BUY_YES,7.2,0.63,9.0,0.63
2026-08-20T11:59:54+00:00,3719911,SOL,240,BUY_YES,5.3,0.64,19.3,0.64
2026-08-20T12:01:57+00:00,3695182,ETH,60,BUY_YES,3482.7,0.55,140.2,0.55
2026-08-20T13:04:33+00:00,3696471,ETH,60,BUY_YES,3326.2,0.57,109.0,0.57
2026-08-20T14:03:40+00:00,3697259,ETH,60,BUY_YES,3510.2,0.55,125.6,0.55
2026-08-20T15:02:06+00:00,3698268,ETH,60,BUY_YES,3586.6,0.74,281.7,0.74
2026-08-20T16:07:45+00:00,3701204,ETH,60,BUY_YES,3134.6,0.55,123.6,0.55
2026-08-20T17:30:52+00:00,3702266,ETH,60,BUY_YES,1747.7,0.56,35.6,0.56
2026-08-20T17:59:39+00:00,3729424,BTC,240,BUY_NO,7220.7,0.42,310.3,0.59
2026-08-20T19:05:45+00:00,3706926,ETH,60,BUY_YES,3254.7,0.56,204.2,0.56
2026-08-20T19:45:00+00:00,3729427,ETH,240,BUY_YES,899.1,0.55,111.7,0.55
2026-08-20T19:59:51+00:00,3729412,SOL,240,BUY_YES,8.7,0.64,13.2,0.64
2026-08-20T20:10:11+00:00,3709105,ETH,60,BUY_YES,2988.8,0.55,0.0,0.59
2026-08-20T21:13:55+00:00,3709942,ETH,60,BUY_YES,3593.4,0.65,173.2,0.65
2026-08-21T00:12:43+00:00,3711398,ETH,60,BUY_YES,2837.2,0.7,623.6,0.7
2026-08-21T02:07:04+00:00,3713405,ETH,60,BUY_YES,3182.8,0.55,211.1,0.55
2026-08-21T03:31:00+00:00,3713633,ETH,60,BUY_YES,3558.2,0.76,231.3,0.76
2026-08-21T04:37:57+00:00,3713948,ETH,60,BUY_YES,3594.9,0.93,703.7,0.93
2026-08-21T05:52:29+00:00,3715347,ETH,60,BUY_YES,3569.8,0.92,654.5,0.92
2026-08-21T06:03:23+00:00,3715763,ETH,60,BUY_YES,3396.8,0.61,11.9,0.62
2026-08-21T07:01:00+00:00,3716125,ETH,60,BUY_YES,3539.9,0.58,785.5,0.55
2026-08-21T07:59:51+00:00,3738801,SOL,240,BUY_YES,9.0,0.64,7.8,0.5
2026-08-21T08:01:11+00:00,3716388,ETH,60,BUY_YES,3542.9,0.59,70.4,0.59
2026-08-21T10:16:11+00:00,3718516,ETH,60,BUY_YES,2628.9,0.56,21.8,0.56
2026-08-21T11:04:52+00:00,3718976,ETH,60,BUY_YES,3307.2,0.55,179.4,0.55
2026-08-21T11:30:00+00:00,3742915,BTC,240,BUY_YES,1799.7,0.55,92.7,0.55
2026-08-21T11:59:50+00:00,3742913,ETH,240,BUY_YES,9.5,0.63,9.0,0.63
2026-08-21T11:59:50+00:00,3742924,SOL,240,BUY_YES,9.6,0.64,13.2,0.64
2026-08-21T12:03:16+00:00,3719768,ETH,60,BUY_YES,3403.8,0.55,154.8,0.55
2026-08-21T13:04:49+00:00,3720714,ETH,60,BUY_YES,3310.6,0.55,202.0,0.55
2026-08-21T14:27:17+00:00,3721942,ETH,60,BUY_YES,1962.5,0.55,389.7,0.55
2026-08-21T15:04:11+00:00,3722406,ETH,60,BUY_YES,3348.6,0.55,411.1,0.55
2026-08-21T15:49:01+00:00,3746534,BTC,240,BUY_NO,658.7,0.45,97.4,0.56
2026-08-21T15:59:00+00:00,3746529,SOL,240,BUY_YES,59.2,0.55,8.0,0.55
2026-08-21T15:59:00+00:00,3746542,ETH,240,BUY_YES,59.2,0.55,8.0,0.55
2026-08-21T16:17:44+00:00,3724004,ETH,60,BUY_YES,2535.2,0.58,109.0,0.57
2026-08-21T17:02:16+00:00,3724607,ETH,60,BUY_YES,3593.3,0.57,69.4,0.57
2026-08-21T18:02:09+00:00,3725783,ETH,60,BUY_YES,3470.6,0.55,90.8,0.55
2026-08-21T19:59:55+00:00,3751177,SOL,240,BUY_YES,5.8,0.64,5.7,0.67
2026-08-21T20:03:13+00:00,3729076,ETH,60,BUY_YES,3594.6,0.59,145.3,0.59
2026-08-21T21:11:22+00:00,3731114,ETH,60,BUY_YES,2917.2,0.55,343.8,0.55
2026-08-21T22:04:03+00:00,3731615,ETH,60,BUY_YES,3585.7,0.69,250.7,0.69
2026-08-21T23:19:06+00:00,3732266,ETH,60,BUY_YES,3593.9,0.75,282.2,0.75
2026-08-22T00:50:10+00:00,3732830,ETH,60,BUY_YES,589.9,0.55,184.2,0.53
2026-08-22T01:04:28+00:00,3734290,ETH,60,BUY_YES,3331.3,0.55,77.7,0.55
2026-08-22T02:01:01+00:00,3735005,ETH,60,BUY_YES,3577.5,0.63,274.1,0.63
2026-08-22T03:04:38+00:00,3735461,ETH,60,BUY_YES,3321.6,0.59,165.8,0.59
2026-08-22T03:59:52+00:00,3756026,SOL,240,BUY_YES,7.7,0.64,3.0,0.64
2026-08-22T04:05:38+00:00,3735698,ETH,60,BUY_YES,3583.5,0.58,129.2,0.58
2026-08-22T05:03:08+00:00,3736757,ETH,60,BUY_YES,3565.8,0.59,327.3,0.59
2026-08-22T07:07:18+00:00,3738319,ETH,60,BUY_YES,3583.9,0.72,252.4,0.72
2026-08-22T07:59:00+00:00,3759203,ETH,240,BUY_YES,59.5,0.63,9.0,0.63
2026-08-22T07:59:51+00:00,3759209,SOL,240,BUY_YES,9.1,0.64,13.2,0.64
2026-08-22T08:01:24+00:00,3738772,ETH,60,BUY_YES,3594.9,0.61,292.2,0.61
2026-08-22T09:13:00+00:00,3739789,ETH,60,BUY_YES,2819.7,0.55,175.5,0.55
