timestamp_utc,activo,nesting,combo,coste,profit_min_pct,gap_opens_pct,depth_usd,restante_s,ask_leg1,ask_leg2,o_inner,o_outer,o_inner_chainlink,o_outer_chainlink,inner_slug,outer_slug
2026-09-12T00:12:02+00:00,BTC,5min15m,YESout+NOin,1.58,-58.0,0.1208,24.7,177,0.94,0.64,77278.0,77184.775,77258.5335017336,77225.71932553886,btc-updown-5m-1789171800,btc-updown-15m-1789171200
2026-09-12T00:12:02+00:00,ETH,5min15m,NOout+YESin,1.52,-52.0,-0.1171,24.0,177,0.6,0.92,2512.62,2515.565,2511.9490894763726,2514.48811798266,eth-updown-5m-1789171800,eth-updown-15m-1789171200
2026-09-12T00:12:02+00:00,SOL,5min15m,NOout+YESin,1.69,-69.0,-0.1465,13.29,177,0.93,0.76,102.25,102.4,102.22364822161218,102.39218231144304,sol-updown-5m-1789171800,sol-updown-15m-1789171200
2026-09-12T00:12:03+00:00,XRP,5min15m,NOout+YESin,1.48,-48.0,-0.4058,6.36,176,0.53,0.95,1.35,1.3555,1.3544296645334957,1.3554573331479514,xrp-updown-5m-1789171800,xrp-updown-15m-1789171200
2026-09-12T00:13:35+00:00,BTC,5min15m,YESout+NOin,1.799,-79.9,0.1208,14.98,84,0.999,0.8,77278.0,77184.775,77258.5335017336,77225.71932553886,btc-updown-5m-1789171800,btc-updown-15m-1789171200
2026-09-12T00:13:36+00:00,XRP,5min15m,NOout+YESin,1.9,-90.0,-0.4058,15.67,83,0.94,0.96,1.35,1.3555,1.3544296645334957,1.3554573331479514,xrp-updown-5m-1789171800,xrp-updown-15m-1789171200
2026-09-12T00:28:24+00:00,BTC,5min15m,YESout+NOin,1.34,-34.0,0.0133,3.7,95,0.74,0.6,77281.335,77271.075,77281.25459858529,77287.64191625088,btc-updown-5m-1789172700,btc-updown-15m-1789172100
2026-09-12T00:28:24+00:00,ETH,5min15m,YESout+NOin,1.03,-3.0,0.031,18.29,95,0.43,0.6,2516.025,2515.245,2515.6251532420374,2516.7614709847862,eth-updown-5m-1789172700,eth-updown-15m-1789172100
2026-09-12T00:28:24+00:00,SOL,5min15m,NOout+YESin,0.84,16.0,-0.0293,3.94,95,0.69,0.15,102.32,102.35,102.27787953309189,102.28279006086944,sol-updown-5m-1789172700,sol-updown-15m-1789172100
2026-09-12T00:28:25+00:00,XRP,5min15m,YESout+NOin,1.439,-43.9,0.1032,10.56,94,0.999,0.44,1.3582,1.3568,1.3573717637749314,1.3562381496207472,xrp-updown-5m-1789172700,xrp-updown-15m-1789172100
