timestamp_utc,slug,market_id,condition_id,activo,end_date,restante_s,py_yes,lado,direccion,best_bid,best_ask,spread,profundidad_usd,n_niveles,outcome_real,acierto
2026-09-15T00:04:50+00:00,xrp-updown-5m-1789430400,4544403,0x4791fd11edb23b81f212568df4cb9c84188a1987543526bc14e8e7d4c1b25316,XRP,2026-09-15T00:05:00+00:00,9.9,0.9995,Up,BUY_YES,0.999,,,,0,Up,1
2026-09-15T00:04:50+00:00,doge-updown-5m-1789430400,4544395,0xc01c4af502829e9ac826401d2d9b28a6ee942554e44fb8bbe6339815e2c85387,DOGE,2026-09-15T00:05:00+00:00,9.9,0.555,Up,BUY_YES,,0.01,,1429.0,13,Down,0
2026-09-15T00:04:50+00:00,bnb-updown-5m-1789430400,4544425,0x3079f5eb0960e694fbc5a06893663a47ae6e2deaaf8d4fdd0ec78a4d75cbd66e,BNB,2026-09-15T00:05:00+00:00,9.8,0.025,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-15T00:09:50+00:00,doge-updown-5m-1789430700,4544443,0xcc0cfde5e37606c3f7bd55bb05042b895344b05fd38489e98d4a65be37e32181,DOGE,2026-09-15T00:10:00+00:00,9.8,0.335,Down,BUY_NO,,0.01,,1559.84,19,Up,0
2026-09-15T00:09:50+00:00,bnb-updown-5m-1789430700,4544444,0x8a0a27b71a4f511329be86c1378a58abe06e4db474912dc70748f53e8679fd77,BNB,2026-09-15T00:10:00+00:00,9.9,0.44,Down,BUY_NO,,0.01,,2496.78,98,Up,0
2026-09-15T00:14:50+00:00,xrp-updown-5m-1789431000,4544452,0xfdfe6cee1d8127a8de012e65b7defdb40d17bb097462ffa1734f97014d7009fc,XRP,2026-09-15T00:15:00+00:00,9.8,0.015,Down,BUY_NO,0.99,,,,0,Down,1
2026-09-15T00:14:50+00:00,doge-updown-5m-1789431000,4544453,0x520a08ff104b6c1afcc7ed74284d76fd23d27a5c2ce50956280d8b60148ae0ec,DOGE,2026-09-15T00:15:00+00:00,9.8,0.65,Up,BUY_YES,0.16,0.61,0.45,349.0,8,Up,1
2026-09-15T00:14:50+00:00,bnb-updown-5m-1789431000,4544451,0x7e7d030b0aea409ad221f37a605b6df9447c5e8fd74f5b2b5ad708ca0fab4fe1,BNB,2026-09-15T00:15:00+00:00,9.8,0.59,Up,BUY_YES,,0.001,,1533.62,100,Down,0
2026-09-15T00:19:50+00:00,xrp-updown-5m-1789431300,4544456,0xf8de8bb0e7ae3c20bd1ef0faf9d40b72099c89b9b8d133971cd998fb02afc0d3,XRP,2026-09-15T00:20:00+00:00,9.8,0.015,Down,BUY_NO,0.999,,,,0,Down,1
2026-09-15T00:19:50+00:00,doge-updown-5m-1789431300,4544464,0xeb791404de545e73b28a46b1cf26526d9d0f634e10e4eb2798c032b1323d0523,DOGE,2026-09-15T00:20:00+00:00,9.8,0.02,Down,BUY_NO,0.99,,,,0,Down,1
